NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Sandy Alcantara	-150	SP	R	MIA	v	CIN	20th	23rd	er	1.5	2,3,2,4,9,0,3	3.29	86%	60%	53%	33%	31.0 IP 36 K, 22 H, 6 BB	'+115
Joey Lucchesi	'+110	SP	L	NYM	@	WSH	26th	26th	er	2.5	3,4,3,0	2.5	75%	75%	0%	100%	5.1 IP 3 K, 0 H, 0 BB	-145
Jon Gray	-175	SP	R	TEX	@	OAK	27th	29th	er	1.5	1,4,3,3,1,2,2	2.29	71%	70%	69%	90%	47.1 IP 26 K, 10 H, 5 BB	'+130
Chris Sale	'+110	SP	L	BOS	v	STL	11th	5th	er	2.5	3,1,5,1,5,3,7	3.57	71%	56%	31%	0%	8.0 IP 12 K, 6 H, 1 BB	-145
Jp Sears	-105	SP	L	OAK	v	TEX	1st	12th	er	2.5	5,0,6,4,2,3,3	3.29	71%	60%	24%	89%	45.0 IP 71 K, 11 H, 4 BB	-125
Joe Musgrove	'+110	SP	R	SD	@	LAD	4th	1st	er	2.5	0,7,3	3.33	67%	50%	37%	31%	79.0 IP 80 K, 46 H, 17 BB	-145
Zack Greinke	-140	SP	R	KC	@	MIL	15th	10th	er	2.5	3,0,7,4,4,3,1,2	3.0	62%	50%	38%	50%	54.3 IP 55 K, 49 H, 15 BB	'+105
Ryan Feltner	-160	SP	R	COL	v	PHI	15th	7th	er	2.5	4,2,0,0,5,3,5	2.71	57%	50%	64%	11%	42.2 IP 49 K, 11 H, 5 BB	'+120
Steven Matz	-110	SP	L	STL	@	BOS	3rd	8th	er	2.5	1,4,2,4,2,6,4	3.29	57%	40%	40%	75%	19.4 IP 17 K, 31 H, 7 BB	-120
Reid Detmers	-105	SP	L	LAA	@	CLE	29th	19th	er	2.5	3,4,2,2,4,2	2.83	50%	50%	43%	67%	13.2 IP 11 K, 15 H, 6 BB	-125
Dylan Cease	-120	SP	R	CHW	v	HOU	15th	9th	er	2.5	7,4,6,3,2,1,1,1	3.12	50%	50%	37%	27%	58.0 IP 80 K, 23 H, 12 BB	-110
Jose Berrios	-125	SP	R	TOR	v	ATL	5th	3rd	er	2.5	2,5,0,2,1,4,8	3.14	43%	50%	49%	100%	5.2 IP 7 K, 9 H, 4 BB	-105
Trevor Williams	-130	SP	R	WSH	v	NYM	23rd	6th	er	2.5	5,0,4,2,1,2,3	2.43	43%	30%	38%	67%	61.0 IP 47 K, 26 H, 11 BB	'+100
Roansy Contreras	-125	SP	R	PIT	@	BAL	6th	20th	er	2.5	5,4,0,1,2,7,1	2.86	43%	40%	24%	0%		-105
Nestor Cortes	-125	SP	L	NYY	v	TB	2nd	21st	er	2.5	2,7,3,3,2,2,1	2.86	43%	30%	19%	33%	38.7 IP 33 K, 30 H, 8 BB	-105
Tyler Wells	'+120	SP	R	BAL	v	PIT	13th	27th	er	2.5	1,4,2,0,3,4,0	2.0	43%	40%	16%	0%		-165
Zac Gallen	-175	SP	R	ARI	v	SF	12th	11th	er	1.5	1,3,0,0,0,0,4,5	1.62	38%	50%	54%	60%	51.7 IP 58 K, 44 H, 18 BB	'+130
Shane Mcclanahan	-155	SP	L	TB	@	NYY	14th	2nd	er	1.5	0,1,2,2,1,1,2,0	1.12	38%	50%	48%	33%	30.1 IP 37 K, 31 H, 8 BB	'+115
Anthony Desclafani	-150	SP	R	SF	@	ARI	7th	14th	er	2.5	5,0,2,4,2,1,0	2.0	29%	40%	44%	33%	57.3 IP 50 K, 49 H, 9 BB	'+110
Bryce Elder	-165	SP	R	ATL	@	TOR	10th	4th	er	2.5	1,0,4,0,3,0,0	1.14	29%	30%	40%	0%		'+125
Joe Ryan	'+135	SP	R	MIN	v	CHC	9th	22nd	er	2.5	2,0,1,3,1,4,1	1.71	29%	30%	34%	50%	10.0 IP 16 K, 6 H, 2 BB	-185
Hayden Wesneski	-105	SP	R	CHC	@	MIN	22nd	16th	er	2.5	1,1,1,3,1,2,3	1.71	29%	20%	17%	0%		-125
Cal Quantrill	'+120	SP	R	CLE	v	LAA	7th	25th	er	3.5	0,2,5,0,3,3,4	2.43	29%	20%	17%	0%	21.0 IP 19 K, 17 H, 5 BB	-160
Julio Urias	'+120	SP	L	LAD	v	SD	25th	13th	er	2.5	2,1,6,5,2,1,0,2	2.38	25%	20%	18%	5%	95.2 IP 77 K, 39 H, 22 BB	-160
Adrian Houser	'+120	SP	R	MIL	v	KC	24th	24th	er	2.5	2	2.0	0%	0%	0%	0%		-160
Brandon Bielak	'+110	RP	R	HOU	@	CHW	21st	18th	er	2.5	2,2	2.0	0%	0%	0%	0%		-145
Bryce Miller	'+125	SP	R	SEA	@	DET	28th	30th	er	2.5	0,1	0.5	0%	0%	0%	0%		-170
