NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+100	SP	R	STL	@	BOS	3rd	8th	er	3.5	4	4.0	100%	60%	24%	50%	13.1 IP 12 K, 14 H, 3 BB	-135
Ken Waldichuk	-135	SP	L	OAK	v	TEX	1st	12th	er	2.5	4,3,5,0,3,8,6	4.14	86%	70%	57%	100%	5.0 IP 6 K, 8 H, 1 BB	'+105
Michael Kopech	-150	SP	R	CHW	v	HOU	16th	9th	er	2.5	4,1,4,5,3,1,7	3.57	71%	60%	18%	67%	12.0 IP 7 K, 12 H, 3 BB	'+110
Kyle Bradish	-165	SP	R	BAL	v	PIT	12th	27th	er	1.5	3,3,7,0,0	2.6	60%	50%	74%	0%		'+125
Martin Perez	-160	SP	L	TEX	@	OAK	27th	29th	er	1.5	7,1,0,3,2,2,1	2.29	57%	60%	64%	65%	122.2 IP 79 K, 142 H, 40 BB	'+120
Johan Oviedo	-115	SP	R	PIT	@	BAL	6th	20th	er	2.5	6,7,4,1,1,0,4	3.29	57%	40%	32%	0%		-115
Blake Snell	-110	SP	L	SD	@	LAD	4th	1st	er	2.5	2,3,2,2,3,4,3	2.71	57%	40%	30%	6%	75.2 IP 92 K, 28 H, 17 BB	-120
Spencer Strider	-145	SP	R	ATL	@	TOR	10th	4th	er	1.5	2,4,0,0,3,3,0	1.71	57%	60%	29%	0%		'+110
Austin Gomber	-165	SP	L	COL	v	PHI	18th	7th	er	2.5	2,1,0,9,5,5,3	3.57	57%	40%	26%	0%	6.2 IP 7 K, 4 H, 2 BB	'+120
Matthew Boyd	-110	SP	L	DET	v	SEA	21st	17th	er	2.5	3,6,2,3,2,2	3.0	50%	30%	56%	43%	36.2 IP 39 K, 28 H, 14 BB	-120
Marco Gonzales	-150	SP	L	SEA	@	DET	28th	30th	er	2.5	3,5,1,2,1,4	2.67	50%	70%	43%	75%	47.2 IP 30 K, 62 H, 10 BB	'+115
Tyler Anderson	-110	SP	L	LAA	@	CLE	29th	19th	er	2.5	2,1,5,6,5,0	3.17	50%	30%	42%	0%		-125
Taijuan Walker	-145	SP	R	PHI	@	COL	14th	15th	er	2.5	1,8,5,2,1,2,4	3.29	43%	50%	44%	29%	43.3 IP 44 K, 36 H, 18 BB	'+110
Chris Bassitt	-140	SP	R	TOR	v	ATL	5th	3rd	er	2.5	0,4,2,0,2,2,9	2.71	29%	30%	36%	67%	15.2 IP 16 K, 14 H, 6 BB	'+105
Mackenzie Gore	'+110	SP	L	WSH	v	NYM	24th	6th	er	2.5	2,4,1,3,2,2,1	2.14	29%	30%	25%	0%	6.0 IP 10 K, 0 H, 0 BB	-145
Sonny Gray	-150	SP	R	MIN	v	CHC	9th	22nd	er	1.5	3,1,0,1,0,1,0	0.86	14%	20%	60%	70%	53.6 IP 70 K, 37 H, 13 BB	'+115
Graham Ashcraft	'+100	SP	R	CIN	@	MIA	30th	28th	er	2.5	8,1,2,2,0,2,1	2.29	14%	40%	58%	50%	14.3 IP 9 K, 13 H, 2 BB	-135
Drew Smyly	-115	SP	L	CHC	@	MIN	20th	16th	er	2.5	2,1,2,0,1,1,6	1.86	14%	10%	31%	19%	36.1 IP 32 K, 37 H, 19 BB	-115
Dustin May	'+125	SP	R	LAD	v	SD	25th	13th	er	2.5	0,2,2,5,2,1,0	1.71	14%	30%	28%	18%	82.1 IP 79 K, 35 H, 14 BB	-170
Logan Allen	-125	SP	L	CLE	v	LAA	7th	25th	er	2.5	2,2,1	1.67	0%	0%	0%	0%		-105
Jp France	-185	SP	R	HOU	@	CHW	19th	18th	er	1.5	0	0.0	0%	0%	0%	0%		'+140
