NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Josiah Gray	-125	SP	R	WSH	v	PIT	1st	22nd	er	2.5	7	7.0	100%	60%	49%	0%	17.1 IP 20 K, 11 H, 9 BB	-105
Ryan Weathers	-110	SP	L	MIA	@	STL	19th	19th	er	2.5	3	3.0	100%	80%	40%	0%	5.0 IP 1 K, 4 H, 0 BB	-125
Tanner Bibee	-110	SP	R	CLE	@	MIN	26th	11th	er	2.5	3	3.0	100%	20%	0%	0%	15.0 IP 18 K, 14 H, 9 BB	-120
Michael Soroka	-130	SP	R	CHW	@	KC	17th	23rd	er	2.5	4	4.0	100%	75%	0%	0%		'+100
Pablo Lopez	-150	SP	R	MIN	v	CLE	6th	26th	er	1.5	1	1.0	0%	50%	60%	0%	23.3 IP 19 K, 26 H, 9 BB	'+110
Martin Perez	-110	SP	L	PIT	@	WSH	14th	21st	er	2.5	1	1.0	0%	0%	43%	0%	15.0 IP 10 K, 21 H, 5 BB	-120
Lance Lynn	'+115	SP	R	STL	v	MIA	22nd	28th	er	2.5	0	0.0	0%	40%	38%	0%	44.6 IP 47 K, 51 H, 22 BB	-155
Adrian Houser	'+100	SP	R	NYM	v	DET	21st	27th	er	2.5		0	0%	40%	35%	0%	14.2 IP 14 K, 18 H, 5 BB	-135
Seth Lugo	'+135	SP	R	KC	v	CHW	29th	29th	er	2.5	0	0.0	0%	20%	0%	0%	0.2 IP 0 K, 0 H, 0 BB	-180
Casey Mize	-135	SP	R	DET	@	NYM	30th	20th	er	2.5		0	0%	0%	0%	0%		'+100
