NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Clarke Schmidt	'+125	SP	R	NYY	v	CLE	26th	19th	er	2.5	5,0,4,3,4,3	3.17	83%	50%	12%	100%	24.0 IP 18 K, 6 H, 1 BB	-170
Jp Sears	'+105	SP	L	OAK	v	SEA	19th	17th	er	2.5	6,4,2,3,3	3.6	80%	70%	24%	0%	16.0 IP 16 K, 9 H, 6 BB	-135
Aaron Nola	-110	SP	R	PHI	@	LAD	4th	1st	er	2.5	1,3,2,4,3,5	3.0	67%	60%	44%	43%	40.1 IP 49 K, 27 H, 11 BB	-120
Zack Greinke	-160	SP	R	KC	v	BAL	5th	20th	er	2.5	7,4,4,3,1,2	3.5	67%	50%	38%	42%	60.6 IP 53 K, 70 H, 10 BB	'+120
Miles Mikolas	-110	SP	R	STL	v	LAA	9th	25th	er	2.5	0,3,2,6,5,5	3.5	67%	50%	36%	25%	14.2 IP 11 K, 18 H, 4 BB	-120
Logan Gilbert	-160	SP	R	SEA	@	OAK	25th	29th	er	1.5	4,4,1,3,1	2.6	60%	40%	61%	71%	36.4 IP 29 K, 34 H, 7 BB	'+120
Nick Pivetta	-135	SP	R	BOS	v	TOR	11th	4th	er	2.5	4,3,6,0,1	2.8	60%	70%	48%	64%	56.8 IP 54 K, 63 H, 28 BB	'+100
Seth Lugo	-160	SP	R	SD	v	CIN	17th	23rd	er	1.5	4,2,3,1,1	2.2	60%	40%	18%	0%	15.7 IP 16 K, 15 H, 5 BB	'+120
Dylan Cease	-180	SP	R	CHW	v	MIN	13th	16th	er	1.5	6,3,2,1,1,1	2.33	50%	50%	52%	35%	84.0 IP 95 K, 48 H, 24 BB	'+135
Kyle Gibson	'+100	SP	R	BAL	@	KC	28th	24th	er	2.5	3,1,4,1,2,4	2.5	50%	60%	51%	50%	138.6 IP 111 K, 139 H, 46 BB	-130
Shane Mcclanahan	-115	SP	L	TB	v	PIT	7th	27th	er	1.5	2,2,1,1,2,0	1.33	50%	60%	48%	0%	7.0 IP 10 K, 4 H, 0 BB	-115
Kyle Freeland	-160	SP	L	COL	v	MIL	16th	10th	er	2.5	3,4,7,2,0,0	2.67	50%	40%	46%	20%	30.3 IP 31 K, 20 H, 13 BB	'+120
Shane Bieber	'+110	SP	R	CLE	@	NYY	23rd	2nd	er	2.5	2,3,3,2,3,0	2.17	50%	40%	39%	18%	64.2 IP 47 K, 19 H, 10 BB	-150
Kyle Wright	'+130	SP	R	ATL	@	MIA	29th	28th	er	2.5	0,3,2,4	2.25	50%	30%	38%	17%	42.0 IP 62 K, 20 H, 13 BB	-170
Logan Webb	'+115	SP	R	SF	@	HOU	15th	9th	er	2.5	2,2,4,1,4,4	2.83	50%	40%	37%	0%	9.1 IP 6 K, 11 H, 2 BB	-155
Alek Manoah	-120	SP	R	TOR	@	BOS	3rd	8th	er	2.5	2,0,7,3,0,5	2.83	50%	30%	22%	0%	37.0 IP 33 K, 26 H, 8 BB	-110
Joey Lucchesi	-105	SP	L	NYM	@	DET	30th	30th	er	2.5	3,0	1.5	50%	50%	0%	0%		-125
Andrew Heaney	'+110	SP	L	TEX	v	ARI	10th	14th	er	2.5	3,2,0,0,7	2.4	40%	40%	46%	0%		-145
Eric Lauer	-105	SP	L	MIL	@	COL	24th	15th	er	3.5	4,2,1,6,2	3.0	40%	30%	24%	55%	42.6 IP 34 K, 63 H, 21 BB	-125
Mitch Keller	'+105	SP	R	PIT	@	TB	1st	21st	er	2.5	2,2,3,2,1,4	2.33	33%	30%	41%	100%	5.0 IP 5 K, 5 H, 1 BB	-140
Framber Valdez	'+130	SP	L	HOU	v	SF	14th	11th	er	2.5	3,3,1,2,2,0	1.83	33%	40%	33%	0%	5.0 IP 6 K, 4 H, 3 BB	-175
Marcus Stroman	'+120	SP	R	CHC	@	WSH	27th	26th	er	2.5	2,5,0,2,0,0	1.5	17%	20%	38%	57%	35.3 IP 38 K, 44 H, 14 BB	-160
Shohei Ohtani	-145	DH	L	LAA	@	STL	21st	6th	er	1.5	0,0,0,5,0,0,0,0,0,0	0.25	4%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Braxton Garrett	'+100	SP	L	MIA	v	ATL	8th	3rd	er	2.5	0,1,1,2,2	1.2	0%	0%	38%	10%	31.2 IP 29 K, 14 H, 14 BB	-130
