NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Sandy Alcantara	'+110	SP	R	MIA	v	TB	4th	21st	er	2.5	4,3,1,4,0,1,4,2,1,4	3.08	58%	50%	35%	20%	67.0 IP 58 K, 20 H, 7 BB	-145
Tyler Anderson	-130	SP	L	LAA	@	PHI	10th	7th	er	2.5	1,5,7,2,1,4,1,3,0,3	3.04	57%	50%	42%	40%	29.0 IP 26 K, 33 H, 4 BB	'+100
Dean Kremer	'+120	SP	R	BAL	v	CHW	25th	18th	er	2.5	0,3,2,2,3,1,5,1,1,7	2.65	50%	40%	50%	0%	5.2 IP 4 K, 7 H, 1 BB	-160
Ken Waldichuk	-125	SP	L	OAK	@	SEA	9th	17th	er	2.5	5,2,1,2,4,0,4,3,1,2	2.55	48%	40%	57%	88%	21.0 IP 50 K, 3 H, 2 BB	-105
Andrew Heaney	'+105	SP	L	TEX	@	NYM	20th	6th	er	2.5	3,3,1,0,0,3,4,0,7,0	2.36	48%	50%	46%	0%	12.4 IP 13 K, 12 H, 1 BB	-140
Charlie Morton	-120	SP	R	ATL	@	COL	19th	15th	er	2.5	0,0,0,5,3,4,4,0,1,0	2.12	44%	40%	46%	63%	101.2 IP 96 K, 67 H, 29 BB	-110
Mackenzie Gore	-140	SP	L	WSH	@	TOR	16th	4th	er	2.5	2,0,6,2,3,0,5,0,7,1	2.48	44%	40%	25%	0%		'+105
Tarik Skubal	'+110	SP	L	DET	v	NYY	23rd	2nd	er	2.5	4,1,4,0,4,0,7,0,0	2.22	44%	44%	0%	0%		-145
Brandon Williamson	'+100	SP	L	CIN	@	SF	22nd	11th	er	2.5	0,4,1,1,5,2,1,2,0,2	2.39	44%	20%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	-130
Clayton Kershaw	-175	SP	L	LAD	v	ARI	12th	14th	er	1.5	1,1,1,0,0,2,0,2,4,4	1.58	42%	40%	48%	49%	319.2 IP 354 K, 204 H, 67 BB	'+130
Gavin Williams	'+100	SP	R	CLE	@	MIN	14th	16th	er	2.5	5,3,1,0,2,0,1,2,3,4	2.08	42%	40%	0%	0%		-135
Michael Lorenzen	-135	SP	R	PHI	v	LAA	13th	25th	er	2.5	4,6,0,2,3,0,0,0,5,2	2.45	41%	40%	11%	100%	5.0 IP 7 K, 0 H, 0 BB	'+100
George Kirby	'+130	SP	R	SEA	v	OAK	30th	29th	er	2.5	3,4,0,1,1,5,0,6,1,2	2.28	40%	40%	28%	83%	69.1 IP 39 K, 30 H, 6 BB	-175
Alex Cobb	'+100	SP	R	SF	v	CIN	11th	23rd	er	2.5	2,4,6,5,3,0,5,1,0,2	2.29	38%	50%	42%	64%	50.1 IP 23 K, 20 H, 6 BB	-135
Pablo Lopez	'+125	SP	R	MIN	v	CLE	26th	19th	er	2.5	5,0,0,0,1,2,2,7,0,1	2.5	38%	20%	37%	88%	40.1 IP 36 K, 2 H, 2 BB	-155
Corbin Burnes	'+110	SP	R	MIL	@	CHC	5th	22nd	er	2.5	6,0,5,2,2,2,0,0,2,2	2.46	38%	20%	30%	50%	92.0 IP 106 K, 41 H, 22 BB	-145
Brayan Bello	-160	SP	R	BOS	v	HOU	6th	9th	er	2.5	1,1,4,1,4,3,6,3,2,1	2.27	36%	50%	46%	0%	42.2 IP 26 K, 2 H, 0 BB	'+120
Merrill Kelly	-125	SP	R	ARI	@	LAD	2nd	1st	er	2.5	0,3,2,0,2,3,1,5,1,3	1.96	35%	40%	52%	31%	164.2 IP 126 K, 87 H, 32 BB	-105
Jose Berrios	'+120	SP	R	TOR	v	WSH	20th	26th	er	2.5	5,0,4,3,1,2,2,1,0,4	2.31	35%	40%	49%	0%	12.0 IP 7 K, 7 H, 4 BB	-165
Justin Steele	'+120	SP	L	CHC	v	MIL	18th	10th	er	2.5	2,2,3,3,4,1,2,6,3,0	2.04	33%	50%	27%	36%	120.1 IP 134 K, 34 H, 22 BB	-160
Cole Ragans	-150	SP	L	KC	v	PIT	24th	27th	er	1.5	0,3,4,1,0,1	1.5	33%	33%	0%	0%		'+115
Seth Lugo	-110	SP	R	SD	@	STL	17th	5th	er	2.5	0,0,2,8,2,2,2,5,1,0	2.25	30%	20%	9%	0%	22.2 IP 24 K, 18 H, 8 BB	-120
Jose Quintana	-135	SP	L	NYM	v	TEX	3rd	12th	er	2.5	5,2,1,2,3,2,2	2.43	29%	20%	38%	40%	49.2 IP 43 K, 47 H, 19 BB	'+100
Aaron Civale	-105	SP	R	TB	@	MIA	27th	28th	er	2.5	3,0,2,3,0,1,2,2,0,1	1.65	24%	20%	41%	0%		-125
Jesse Scholtens	-165	RP	R	CHW	@	BAL	8th	20th	er	2.5	5,5,3,2,1,0,2,0,0,0	1.43	24%	30%	0%	0%		'+125
Peter Lambert	-135	RP	R	COL	v	ATL	1st	3rd	er	3.5	2,1,3,5,4,0,0,0,5,0	1.77	18%	30%	48%	0%	2.0 IP 0 K, 0 H, 0 BB	'+100
Jp France	'+105	SP	R	HOU	@	BOS	7th	8th	er	3.5	10,2,2,0,2,0,1,2,3,0	2.26	16%	10%	0%	100%	2.1 IP 3 K, 0 H, 0 BB	-140
Zack Thompson	-105	RP	L	STL	v	SD	15th	13th	er	2.5	2,2,1,1,0,0,3,0,2,2	0.79	5%	10%	5%	0%		-125
