NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	-135	SP	R	CHW	@	LAA	6th	25th	er	2.5	3,3,4,5,8,1,2,1,7,4	4.0	75%	70%	35%	59%	84.0 IP 77 K, 63 H, 16 BB	'+100
Zack Greinke	-135	SP	R	KC	v	CLE	26th	19th	er	2.5	7,4,3,5,0,1,2,2,3,0	3.0	56%	50%	38%	40%	177.1 IP 152 K, 186 H, 51 BB	'+100
Joe Musgrove	'+125	SP	R	SD	@	PIT	22nd	27th	er	2.5	1,2,3,1,0,1,4,4,0,7	2.36	45%	40%	36%	25%	21.0 IP 23 K, 25 H, 4 BB	-170
Jesus Luzardo	-120	SP	L	MIA	@	BOS	9th	8th	er	2.5	0,2,5,1,5,1,6,1,1,3	2.38	44%	40%	45%	0%		-110
Shane Bieber	-135	SP	R	CLE	@	KC	29th	24th	er	2.5	4,5,0,1,7,2,2,5,0,2	2.56	44%	40%	39%	31%	72.7 IP 88 K, 68 H, 21 BB	'+100
Adam Wainwright	-125	SP	R	STL	v	HOU	13th	9th	er	3.5	7,3,3,3,3,5,2,4,4	3.78	44%	50%	24%	0%	121.3 IP 107 K, 93 H, 28 BB	-105
Patrick Sandoval	-115	SP	L	LAA	v	CHW	25th	18th	er	2.5	3,0,5,6,2,3,2,4,1,2	2.5	43%	50%	33%	100%	10.1 IP 5 K, 11 H, 4 BB	-115
Max Scherzer	'+125	SP	R	NYM	v	MIL	27th	10th	er	2.5	2,1,6,5,1,1,0,1,6,0	2.38	38%	30%	35%	50%	95.0 IP 98 K, 42 H, 19 BB	-170
Luis Ortiz	-130	SP	R	PIT	v	SD	20th	13th	er	2.5	1,1,4,2,1,3,2,3,2	2.11	33%	40%	25%	0%		'+100
Brayan Bello	-120	SP	R	BOS	v	MIA	24th	28th	er	2.5	1,1,2,3,1,2,1,2,2,1	2.0	25%	10%	46%	0%		-110
Chase Anderson	'+110	SP	R	COL	v	LAD	4th	1st	er	3.5	9,7,3,3,2,1,2,0	3.38	25%	30%	22%	23%	61.4 IP 64 K, 57 H, 25 BB	-145
Jp France	-105	SP	R	HOU	@	STL	11th	5th	er	3.5	3,2,3,1,4,1,6,1,0	2.33	22%	22%	0%	0%		-125
Emmet Sheehan	'+105	SP	R	LAD	@	COL	19th	15th	er	3.5	2,0	1.0	0%	0%	0%	0%		-135
