NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Wheeler	-155	SP	R	PHI	v	MIA	29th	28th	er	1.5	2,4	3.0	100%	50%	59%	42%	122.4 IP 137 K, 97 H, 31 BB	'+115
Ken Waldichuk	-135	SP	L	OAK	@	BAL	8th	20th	er	2.5	8,6	7.0	100%	67%	57%	0%		'+100
Dean Kremer	'+125	SP	R	BAL	v	OAK	28th	29th	er	2.5	4,5	4.5	100%	50%	50%	0%	6.0 IP 6 K, 5 H, 1 BB	-165
Chris Sale	-175	SP	L	BOS	@	TB	1st	21st	er	1.5	3,7	5.0	100%	75%	46%	50%	140.2 IP 202 K, 100 H, 45 BB	'+130
Blake Snell	'+115	SP	L	SD	@	NYM	24th	6th	er	2.5	4,3	3.5	100%	40%	30%	50%	32.3 IP 41 K, 29 H, 15 BB	-150
Jose Urena	'+100	SP	R	COL	v	STL	24th	5th	er	3.5	4,4	4.0	100%	40%	25%	40%	22.1 IP 18 K, 30 H, 11 BB	-135
Nathan Eovaldi	'+120	SP	R	TEX	v	KC	30th	24th	er	2.5	2,3	2.5	50%	50%	42%	43%	32.0 IP 29 K, 39 H, 5 BB	-160
Jose Urquidy	-125	SP	R	HOU	@	PIT	19th	27th	er	2.5	1,3	2.0	50%	40%	36%	0%		-105
Kevin Gausman	-150	SP	R	TOR	v	DET	27th	30th	er	1.5	0,0	0.0	0%	70%	59%	56%	52.2 IP 40 K, 55 H, 13 BB	'+115
Edward Cabrera	'+105	SP	R	MIA	@	PHI	18th	7th	er	2.5	2,2	2.0	0%	40%	43%	0%	10.3 IP 10 K, 6 H, 5 BB	-135
Tylor Megill	'+110	SP	R	NYM	v	SD	17th	13th	er	2.5	0,2	1.0	0%	10%	36%	0%		-145
Mackenzie Gore	-130	SP	L	WSH	@	LAA	3rd	25th	er	2.5	2,1	1.5	0%	30%	25%	0%		'+100
