NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-155	SP	R	PHI	v	COL	24th	15th	er	1.5	2,4,3,5	3.5	100%	60%	58%	71%	41.6 IP 56 K, 44 H, 6 BB	'+115
Jon Gray	-120	SP	R	TEX	v	OAK	27th	29th	er	1.5	1,2,2	1.67	67%	70%	69%	67%	15.1 IP 14 K, 10 H, 5 BB	-110
Tyler Mahle	-120	SP	R	MIN	v	WSH	26th	26th	er	1.5	2,4,1	2.33	67%	70%	65%	60%	23.3 IP 23 K, 22 H, 10 BB	-110
Steven Matz	-105	SP	L	STL	@	SEA	19th	17th	er	2.5	2,6,4	4.0	67%	20%	40%	50%	7.2 IP 7 K, 8 H, 3 BB	-125
Jp Sears	-140	SP	L	OAK	@	TEX	2nd	12th	er	2.5	2,3,3	2.67	67%	60%	24%	50%	9.0 IP 5 K, 11 H, 4 BB	'+105
Tyler Wells	'+130	SP	R	BAL	v	DET	28th	30th	er	2.5	3,4,0	2.33	67%	70%	16%	67%	8.0 IP 6 K, 12 H, 4 BB	-175
Mitch Keller	'+130	SP	R	PIT	v	CIN	18th	23rd	er	2.5	3,2,1,4	2.5	50%	30%	41%	74%	79.1 IP 100 K, 65 H, 32 BB	-175
Zac Gallen	'+110	SP	R	ARI	v	SD	25th	13th	er	2.5	0,0,4,5	2.25	50%	40%	32%	69%	85.0 IP 64 K, 44 H, 25 BB	-145
Yusei Kikuchi	-110	SP	L	TOR	@	NYY	20th	2nd	er	2.5	1,6,1	2.67	33%	10%	50%	30%	40.6 IP 39 K, 37 H, 19 BB	-125
Nick Pivetta	-120	SP	R	BOS	@	MIL	10th	10th	er	2.5	6,0,1	2.33	33%	50%	48%	100%	10.0 IP 9 K, 16 H, 5 BB	-110
Zach Plesac	'+120	SP	R	CLE	v	MIA	29th	28th	er	2.5	2,2,6	3.33	33%	50%	44%	0%		-160
Freddy Peralta	-160	SP	R	MIL	v	BOS	5th	8th	er	1.5	5,1,0	2.0	33%	30%	41%	0%		'+120
Domingo German	'+125	SP	R	NYY	v	TOR	16th	4th	er	2.5	1,1,4	2.0	33%	40%	40%	25%	28.8 IP 31 K, 26 H, 15 BB	-165
Bryce Elder	-125	SP	R	ATL	v	HOU	9th	9th	er	2.5	3,0,0	1.0	33%	40%	40%	0%		-110
Trevor Williams	-120	RP	R	WSH	@	MIN	22nd	16th	er	2.5	1,2,3	2.0	33%	10%	38%	0%	7.0 IP 5 K, 3 H, 1 BB	-110
Drew Smyly	-120	SP	L	CHC	v	LAD	6th	1st	er	2.5	1,1,6	2.67	33%	20%	31%	14%	57.1 IP 41 K, 30 H, 7 BB	-110
George Kirby	'+115	SP	R	SEA	v	STL	12th	5th	er	2.5	2,1,4	2.33	33%	30%	28%	0%		-155
Seth Lugo	'+100	RP	R	SD	@	ARI	14th	14th	er	2.5	3,1,1	1.67	33%	20%	9%	10%	18.2 IP 23 K, 20 H, 4 BB	-130
Hunter Brown	-125	SP	R	HOU	@	ATL	8th	3rd	er	2.5	0,0,4	1.33	33%	10%	0%	0%		-105
Graham Ashcraft	-115	SP	R	CIN	@	PIT	6th	27th	er	2.5	0,2,1	1.0	0%	50%	58%	11%	55.2 IP 50 K, 13 H, 2 BB	-115
Anthony Desclafani	'+100	SP	R	SF	v	NYM	14th	6th	er	2.5	2,1,0	1.0	0%	25%	44%	50%	33.6 IP 32 K, 43 H, 7 BB	-135
Braxton Garrett	-105	SP	L	MIA	@	CLE	23rd	19th	er	2.5	1,2,2	1.67	0%	10%	38%	0%		-125
Noah Davis	'+125	SP	R	COL	@	PHI	16th	7th	er	3.5	0	0.0	0%	0%	0%	0%		-165
Shohei Ohtani	-110	DH	L	LAA	v	KC	29th	24th	er	1.5	0,0,0,1,0,0,0,0,0,0	0.11	0%	0%	0%	0%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	-120
