NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Grove	-110	SP	R	LAD	v	CHW	24th	18th	er	2.5	4,4,2,1,9,3	3.83	67%	60%	43%	0%		-120
Aaron Nola	-110	SP	R	PHI	@	ARI	5th	14th	er	2.5	6,0,4,5,2,4,2,4,1,3	3.21	64%	60%	44%	75%	20.1 IP 20 K, 31 H, 3 BB	-125
Matthew Boyd	-110	SP	L	DET	@	MIN	21st	16th	er	2.5	5,1,5,1,3,5,3,6,2,3	3.17	58%	70%	56%	52%	117.8 IP 120 K, 95 H, 37 BB	-120
Taj Bradley	'+130	SP	R	TB	@	OAK	30th	29th	er	2.5	4,2,0,4,2,3,0,3	2.25	50%	50%	0%	0%		-175
Mackenzie Gore	-115	SP	L	WSH	@	HOU	14th	9th	er	2.5	5,3,1,3,4,0,2,4,1,3	2.38	46%	60%	25%	0%		-115
Dylan Cease	'+110	SP	R	CHW	@	LAD	3rd	1st	er	2.5	1,1,4,2,3,0,7,4,6,3	2.57	43%	60%	37%	0%	4.2 IP 8 K, 6 H, 3 BB	-145
Sonny Gray	-160	SP	R	MIN	v	DET	29th	30th	er	1.5	1,3,2,2,2,1,3,1,0,1	1.31	38%	50%	59%	25%	43.2 IP 45 K, 32 H, 12 BB	'+120
Yusei Kikuchi	'+100	SP	L	TOR	@	BAL	6th	20th	er	2.5	2,2,2,5,3,4,0,5,0,1	2.46	38%	40%	50%	80%	57.2 IP 46 K, 32 H, 20 BB	-135
Nathan Eovaldi	-115	SP	R	TEX	v	LAA	7th	25th	er	2.5	4,0,0,1,3,0,0,0,3,2	1.85	38%	30%	41%	20%	109.1 IP 87 K, 71 H, 22 BB	-115
Cristian Javier	'+100	SP	R	HOU	v	WSH	23rd	26th	er	2.5	4,1,1,1,1,2,3,3,1,1	2.0	38%	30%	21%	100%	3.2 IP 5 K, 8 H, 3 BB	-130
Tyler Wells	-125	SP	R	BAL	v	TOR	11th	4th	er	2.5	2,2,1,5,3,0,1,4,2,0	2.08	38%	30%	16%	12%	13.5 IP 10 K, 18 H, 4 BB	-105
Ryne Nelson	'+125	SP	R	ARI	v	PHI	16th	7th	er	3.5	0,3,5,1,0,4,2,6,4,5	2.85	38%	50%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-165
Paul Blackburn	'+100	SP	R	OAK	v	TB	2nd	21st	er	2.5	0,5,1	2.0	33%	60%	49%	50%	9.1 IP 12 K, 9 H, 2 BB	-130
Logan Allen	-125	SP	L	CLE	@	SD	22nd	13th	er	2.5	5,2,0,3,1,3,2,2,1	2.11	33%	33%	0%	0%		-105
Kyle Freeland	'+105	SP	L	COL	@	ATL	4th	3rd	er	3.5	1,2,5,2,5,0,2,0,3,4	2.36	29%	30%	26%	33%	36.0 IP 30 K, 36 H, 14 BB	-140
Shohei Ohtani	'+110	SP	L	LAA	@	TEX	1st	12th	er	2.5	0,0,0,0,0,3,0,0,0,0	0.43	9%	10%	22%	2%	.470 155-330, 49 HR, 105 RBI, 119 BB, 30 SO	-145
