NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jon Gray	-185	SP	R	TEX	@	CIN	20th	23rd	er	1.5	3,1,2,2	2.0	75%	70%	69%	100%	35.2 IP 36 K, 35 H, 13 BB	'+140
Steven Matz	'+120	SP	L	STL	@	SF	15th	11th	er	2.5	4,2,6,4	4.0	75%	30%	40%	20%	26.0 IP 29 K, 23 H, 9 BB	-160
Michael Wacha	-105	SP	R	SD	@	CHC	3rd	22nd	er	2.5	5,7,0,4	4.0	75%	70%	39%	57%	101.8 IP 100 K, 116 H, 49 BB	-125
Sandy Alcantara	'+125	SP	R	MIA	@	ATL	7th	3rd	er	2.5	4,9,0,3	4.0	75%	50%	34%	30%	66.3 IP 58 K, 48 H, 22 BB	-170
Michael Kopech	-165	SP	R	CHW	@	TOR	13th	4th	er	2.5	5,3,1,7	4.0	75%	60%	18%	67%	4.1 IP 6 K, 12 H, 4 BB	'+125
Domingo German	-170	SP	R	NYY	@	MIN	19th	16th	er	1.5	4,1,1,4	2.5	50%	60%	59%	17%	59.1 IP 89 K, 24 H, 8 BB	'+125
Freddy Peralta	-120	SP	R	MIL	v	DET	30th	30th	er	1.5	4,5,1,0	2.5	50%	30%	41%	0%	6.0 IP 9 K, 2 H, 0 BB	-110
Logan Gilbert	-125	SP	R	SEA	@	PHI	18th	7th	er	2.5	4,1,3,1	2.25	50%	30%	39%	100%	5.0 IP 9 K, 3 H, 3 BB	-105
Tanner Houck	'+105	SP	R	BOS	@	BAL	6th	20th	er	2.5	3,2,2,3	2.5	50%	20%	16%	62%	49.2 IP 53 K, 19 H, 6 BB	-140
Tyler Wells	'+130	SP	R	BAL	v	BOS	4th	8th	er	2.5	0,3,4,0	1.75	50%	60%	16%	0%	13.3 IP 11 K, 7 H, 4 BB	-175
Michael Lorenzen	'+130	SP	R	DET	@	MIL	12th	10th	er	2.5	0,6	3.0	50%	50%	11%	15%	44.5 IP 46 K, 52 H, 25 BB	-175
Kodai Senga	'+120	SP	R	NYM	v	WSH	26th	26th	er	2.5	4,4,1,1	2.5	50%	50%	0%	0%		-160
Hunter Brown	-105	SP	R	HOU	@	TB	2nd	21st	er	2.5	4,0,0,4	2.0	50%	20%	0%	0%	4.0 IP 5 K, 3 H, 1 BB	-125
Zac Gallen	'+130	SP	R	ARI	v	KC	28th	24th	er	2.5	0,0,0,4,5	1.8	40%	40%	32%	50%	11.1 IP 10 K, 10 H, 5 BB	-175
Kenta Maeda	'+120	SP	R	MIN	v	NYY	21st	2nd	er	2.5	1,4,1	2.0	33%	33%	36%	100%	4.1 IP 5 K, 4 H, 1 BB	-160
Patrick Sandoval	-140	SP	L	LAA	v	OAK	25th	29th	er	1.5	5,0,1,1	1.75	25%	40%	59%	12%	79.0 IP 51 K, 35 H, 21 BB	'+105
Yusei Kikuchi	'+115	SP	L	TOR	v	CHW	21st	18th	er	2.5	1,1,6,1	2.25	25%	10%	50%	67%	12.3 IP 11 K, 19 H, 6 BB	-150
Taijuan Walker	-105	SP	R	PHI	v	SEA	17th	17th	er	2.5	2,1,2,4	2.25	25%	40%	44%	0%		-125
Anthony Desclafani	-105	SP	R	SF	v	STL	16th	6th	er	2.5	4,2,1,0	1.75	25%	33%	44%	28%	88.6 IP 87 K, 91 H, 32 BB	-125
Bryce Elder	'+105	SP	R	ATL	v	MIA	29th	28th	er	2.5	0,3,0,0	0.75	25%	30%	40%	25%	22.2 IP 25 K, 16 H, 12 BB	-140
Drew Smyly	'+110	SP	L	CHC	v	SD	27th	13th	er	2.5	0,1,1,6	2.0	25%	20%	31%	0%	17.2 IP 22 K, 8 H, 5 BB	-150
Mackenzie Gore	'+105	SP	L	WSH	@	NYM	13th	5th	er	2.5	3,2,2,1	2.0	25%	30%	25%	0%		-140
Roansy Contreras	-110	SP	R	PIT	v	LAD	5th	1st	er	2.5	1,2,7,1	2.75	25%	20%	24%	0%		-120
Graham Ashcraft	'+115	SP	R	CIN	v	TEX	1st	12th	er	2.5	2,0,2,1	1.25	0%	50%	58%	0%		-155
Luis Medina	-125	SP	R	OAK	@	LAA	9th	25th	er	2.5		0	0%	0%	0%	0%		-110
