NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryan Woo	-115	SP	R	SEA	@	LAA	8th	25th	er	2.5	6	6.0	100%	100%	0%	0%		-115
Tanner Houck	'+120	SP	R	BOS	@	NYY	9th	2nd	er	2.5	4,4,1,4,3,6,3,3,2,2	3.18	73%	70%	16%	11%	26.5 IP 25 K, 18 H, 17 BB	-160
Sandy Alcantara	-105	SP	R	MIA	@	CHW	23rd	18th	er	2.5	5,4,2,4,6,2,3,2,4,9	3.67	67%	70%	35%	0%		-125
Ryne Nelson	-125	SP	R	ARI	@	DET	30th	30th	er	2.5	3,5,1,0,4,2,6,4,5,1	3.08	67%	60%	33%	0%		-110
Jared Shuster	-110	SP	L	ATL	v	WSH	20th	26th	er	2.5	2,3,1,3,4,4	2.83	67%	67%	0%	100%	32.2 IP 7 K, 6 H, 5 BB	-120
Aaron Nola	-125	SP	R	PHI	v	LAD	3rd	1st	er	2.5	0,4,5,2,4,2,4,1,3,2	3.0	62%	50%	44%	73%	84.2 IP 84 K, 34 H, 11 BB	-105
Matthew Boyd	-105	SP	L	DET	v	ARI	5th	14th	er	2.5	1,5,1,3,5,3,6,2,3,2	3.0	55%	60%	56%	100%	6.0 IP 6 K, 8 H, 3 BB	-130
Paul Blackburn	-135	SP	R	OAK	@	MIL	25th	10th	er	2.5	5,1	3.0	50%	70%	49%	0%		'+100
Brady Singer	-140	SP	R	KC	@	BAL	7th	20th	er	2.5	0,2,5,2,1,5,8,1,5,8	3.58	50%	50%	42%	100%	2.0 IP 1 K, 8 H, 1 BB	'+105
Michael Kopech	-115	SP	R	CHW	v	MIA	26th	28th	er	2.5	2,4,0,0,2,4,1,4,5,3	2.75	50%	50%	18%	0%		-115
Miles Mikolas	-105	SP	R	STL	v	CIN	12th	23rd	er	2.5	2,0,0,3,1,1,3,0,3,2	2.38	46%	30%	36%	50%	112.1 IP 78 K, 79 H, 20 BB	-130
Kodai Senga	-110	SP	R	NYM	@	PIT	17th	27th	er	2.5	3,0,3,1,5,0,2,4,4,1	2.18	45%	50%	0%	0%		-120
Taj Bradley	'+125	SP	R	TB	v	TEX	1st	12th	er	2.5	2,0,4,2,3,0,3	2.0	43%	43%	0%	0%		-165
Johan Oviedo	'+100	SP	R	PIT	v	NYM	16th	6th	er	2.5	2,1,3,1,1,6,7,4,1,1	2.58	42%	40%	32%	100%	9.2 IP 10 K, 11 H, 9 BB	-135
Mackenzie Gore	-130	SP	L	WSH	@	ATL	4th	3rd	er	2.5	3,1,3,4,0,2,4,1,3,2	2.17	42%	50%	25%	0%	42.2 IP 45 K, 6 H, 6 BB	-105
Domingo German	'+110	SP	R	NYY	v	BOS	6th	8th	er	2.5	1,4,0,1,2,1,6,4,1,1	2.27	36%	30%	41%	42%	51.7 IP 60 K, 40 H, 15 BB	-145
Patrick Sandoval	'+120	SP	L	LAA	v	SEA	18th	17th	er	2.5	6,2,3,2,4,1,2,5,0,1	2.45	36%	40%	33%	14%	40.1 IP 45 K, 36 H, 13 BB	-165
Nathan Eovaldi	'+110	SP	R	TEX	@	TB	2nd	21st	er	2.5	0,0,1,3,0,0,0,3,2,6	1.67	33%	30%	41%	53%	74.5 IP 85 K, 67 H, 23 BB	-150
Ryan Weathers	'+115	SP	L	SD	@	COL	15th	15th	er	3.5	4,3,4,4,0,0,2,1,2	2.22	33%	40%	26%	50%	13.0 IP 7 K, 21 H, 4 BB	-155
Jp France	-140	SP	R	HOU	@	CLE	28th	19th	er	2.5	1,4,1,6,1,0	2.17	33%	33%	0%	0%		'+105
Kyle Freeland	-125	SP	L	COL	v	SD	24th	13th	er	3.5	2,5,2,5,0,2,0,3,4,7	2.46	31%	40%	26%	25%	140.0 IP 81 K, 118 H, 35 BB	-105
Triston Mckenzie	'+130	SP	R	CLE	v	HOU	14th	9th	er	2.5	0	0.0	0%	20%	36%	33%	19.0 IP 14 K, 13 H, 3 BB	-175
Bobby Miller	-125	SP	R	LAD	@	PHI	21st	7th	er	2.5	0,1,1	0.67	0%	0%	0%	0%		-105
Andrew Abbott	-150	SP	L	CIN	@	STL	12th	5th	er	2.5	0	0.0	0%	0%	0%	0%		'+110
Julio Teheran	-165	SP	R	MIL	v	OAK	29th	29th	er	2.5	2,0,1	1.0	0%	0%	0%	0%		'+125
