NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-105	SP	L	MIA	v	PIT	3rd	22nd	er	1.5		0	0%	60%	63%	0%	7.0 IP 9 K, 2 H, 1 BB	-125
Pablo Lopez	-145	SP	R	MIN	@	KC	3rd	23rd	er	1.5		0	0%	50%	60%	50%	26.2 IP 33 K, 22 H, 4 BB	'+110
Tyler Glasnow	-150	SP	R	LAD	v	STL	3rd	19th	er	1.5		0	0%	50%	47%	17%	18.1 IP 17 K, 10 H, 9 BB	'+115
Tarik Skubal	-145	SP	L	DET	@	CHW	3rd	29th	er	1.5		0	0%	40%	0%	0%		'+110
Miles Mikolas	'+115	SP	R	STL	@	LAD	2nd	2nd	er	3.5		0	0%	0%	0%	0%		-155
Jose Berrios	'+120	SP	R	TOR	@	TB	3rd	4th	er	2.5		0	0%	0%	0%	0%		-160
Zach Eflin	-170	SP	R	TB	v	TOR	3rd	16th	er	1.5		0	0%	0%	0%	0%		'+125
Mitch Keller	'+115	SP	R	PIT	@	MIA	3rd	28th	er	2.5		0	0%	0%	0%	0%		-155
Framber Valdez	'+115	SP	L	HOU	v	NYY	3rd	25th	er	2.5		0	0%	60%	0%	0%		-155
Nestor Cortes	-130	SP	L	NYY	@	HOU	3rd	5th	er	2.5		0	0%	0%	0%	0%		-105
Frankie Montas	-175	SP	R	CIN	v	WSH	3rd	21st	er	1.5		0	0%	0%	0%	0%		'+130
Josiah Gray	-115	SP	R	WSH	@	CIN	3rd	9th	er	2.5		0	0%	0%	0%	0%		-115
Cole Ragans	-150	SP	L	KC	v	MIN	3rd	11th	er	1.5		0	0%	60%	0%	0%		'+115
Yu Darvish	-155	SP	R	SD	v	SF	3rd	24th	er	1.5		0	0%	0%	0%	0%		'+115
Justin Steele	-180	SP	L	CHC	@	TEX	3rd	3rd	er	1.5		0	0%	70%	0%	0%		'+135
Nathan Eovaldi	'+130	SP	R	TEX	v	CHC	3rd	6th	er	2.5		0	0%	0%	0%	0%		-170
Alex Wood	-160	SP	L	OAK	v	CLE	3rd	26th	er	1.5		0	0%	0%	0%	0%		'+120
Shane Bieber	-140	SP	R	CLE	@	OAK	3rd	30th	er	1.5		0	0%	60%	0%	0%		'+105
Kyle Freeland	-165	SP	L	COL	@	ARI	3rd	14th	er	2.5		0	0%	80%	0%	0%		'+125
Zac Gallen	-145	SP	R	ARI	v	COL	3rd	18th	er	1.5		0	0%	50%	0%	0%		'+105
Brayan Bello	-125	SP	R	BOS	@	SEA	3rd	12th	er	2.5		0	0%	60%	0%	0%		-110
Luis Castillo	-175	SP	R	SEA	v	BOS	3rd	10th	er	1.5		0	0%	0%	0%	0%		'+130
