NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-165	SP	R	MIN	@	SEA	18th	17th	er	1.5	7,0,1,3,4,3,1,6,4,2	2.89	68%	70%	60%	0%		'+125
Spencer Strider	-160	SP	R	ATL	v	ARI	7th	14th	er	1.5	5,0,2,1,1,5,8,2,2,2	2.37	63%	70%	29%	100%	40.1 IP 49 K, 4 H, 2 BB	'+120
Kyle Gibson	-135	SP	R	BAL	@	TB	4th	21st	er	2.5	5,2,4,6,5,3,3,2,3,0	3.05	60%	70%	52%	29%	112.1 IP 78 K, 80 H, 24 BB	'+105
Hogan Harris	-145	RP	L	OAK	v	HOU	12th	9th	er	2.5	5,7,4,4,2,1,3,2,0,6	3.4	60%	60%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	'+110
Tyler Glasnow	-135	SP	R	TB	v	BAL	8th	20th	er	1.5	1,1,3,1,6,3,1,1,3	2.22	44%	44%	0%	100%	4.1 IP 7 K, 0 H, 0 BB	'+105
Taijuan Walker	-115	SP	R	PHI	v	MIL	24th	10th	er	2.5	2,4,1,1,1,0,0,3,3,0	2.37	42%	30%	45%	100%	6.0 IP 3 K, 6 H, 3 BB	-115
Corbin Burnes	'+105	SP	R	MIL	@	PHI	14th	7th	er	2.5	0,2,2,4,7,3,0,3,1,5	2.47	42%	50%	30%	0%	8.1 IP 14 K, 5 H, 5 BB	-140
Jp France	'+110	SP	R	HOU	@	OAK	30th	29th	er	2.5	2,3,0,3,2,3,1,4,1,6	2.17	42%	50%	0%	0%		-145
Chris Bassitt	-150	SP	R	TOR	v	SD	15th	13th	er	2.5	2,3,3,0,4,3,8,2,0,7	2.65	40%	60%	36%	33%	14.3 IP 23 K, 19 H, 5 BB	'+115
George Kirby	'+100	SP	R	SEA	v	MIN	19th	16th	er	2.5	6,1,2,2,3,0,5,0,7,3	2.39	39%	50%	28%	0%		-130
Steven Matz	'+100	SP	L	STL	@	CHC	10th	22nd	er	2.5	4,0,2,0,0,2,0,0,0,1	2.05	35%	10%	39%	20%	37.1 IP 30 K, 20 H, 6 BB	-135
Zac Gallen	'+115	SP	R	ARI	@	ATL	2nd	3rd	er	3.5	3,1,4,4,1,1,5,2,0,2	2.15	30%	30%	20%	0%	48.2 IP 48 K, 8 H, 4 BB	-155
Blake Snell	'+115	SP	L	SD	@	TOR	16th	4th	er	2.5	0,0,0,2,0,0,1,0,0,1	1.63	26%	0%	30%	8%	55.9 IP 76 K, 39 H, 28 BB	-155
Marcus Stroman	'+110	SP	R	CHC	v	STL	11th	5th	er	2.5	1,4,5,3,0,2,2,0,0,2	1.9	25%	30%	38%	45%	101.2 IP 94 K, 53 H, 8 BB	-145
Andrew Abbott	-135	SP	L	CIN	v	SF	13th	11th	er	2.5	2,6,1,1,3,0,0,0	1.62	25%	25%	0%	0%		'+100
Alex Cobb	-115	SP	R	SF	@	CIN	9th	23rd	er	2.5	1,0,2,2,4,0,7,3,2,0	1.76	24%	30%	42%	0%	24.1 IP 23 K, 20 H, 6 BB	-115
