NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	'+120	SP	R	MIN	v	COL	22nd	18th	er	2.5	3,6,4,4	4.25	100%	40%	41%	0%		-155
Randy Vasquez	'+110	SP	R	SD	v	OAK	29th	30th	er	2.5	1,4,1,5,3,3,3	2.86	71%	50%	0%	0%		-150
Zach Eflin	-150	SP	R	TB	v	CHC	17th	6th	er	1.5	1,5,0,0,4,3,1,3,4,2	2.64	64%	60%	63%	50%	6.0 IP 5 K, 4 H, 1 BB	'+115
Miles Mikolas	-105	SP	R	STL	v	PIT	20th	22nd	er	2.5	5,5,2,3,6,3,1,3,3,2	3.23	62%	70%	41%	29%	10.2 IP 6 K, 17 H, 2 BB	-125
Dane Dunning	-135	SP	R	TEX	@	LAD	4th	2nd	er	2.5	3,3,3,1,4,1,2,3,0,3	2.3	60%	60%	40%	100%	3.0 IP 1 K, 7 H, 2 BB	'+105
Paul Skenes	'+105	SP	R	PIT	@	STL	24th	19th	er	1.5	3,0,1,2,3	1.8	60%	60%	0%	0%		-140
Jordan Montgomery	-110	SP	L	ARI	v	LAA	21st	15th	er	2.5	1,2,6,2,3,4,2,6,6	3.56	56%	56%	0%	0%		-120
Kenta Maeda	-160	SP	R	DET	v	WSH	22nd	21st	er	1.5	6,3,1,5,0,1,7,0,5,0	2.8	50%	50%	53%	0%	6.0 IP 6 K, 1 H, 2 BB	'+120
Jesus Luzardo	-110	SP	L	MIA	@	NYM	14th	20th	er	2.5	2,3,7,5,2,2,0,0,3,9	3.3	50%	50%	41%	29%	19.0 IP 22 K, 6 H, 5 BB	-120
Mitchell Parker	'+105	SP	L	WSH	@	DET	19th	27th	er	2.5	2,0,1,3,2,3,3,3,3,2	2.2	50%	50%	0%	0%		-140
Jp Sears	-125	SP	L	OAK	@	SD	9th	13th	er	2.5	1,0,7,0,4,1,4,0,4,2	2.46	46%	40%	39%	0%		-105
Jameson Taillon	'+105	SP	R	CHC	@	TB	27th	4th	er	2.5	1,1,1,0,2,3,3,3,5	2.11	44%	40%	44%	33%	21.2 IP 17 K, 15 H, 3 BB	-140
Triston Mckenzie	-125	SP	R	CLE	@	CIN	15th	9th	er	2.5	5,1,2,2,1,1,1,3,4,5	2.42	42%	40%	37%	0%	9.0 IP 13 K, 8 H, 4 BB	-105
Max Fried	'+125	SP	L	ATL	@	BAL	1st	7th	er	2.5	1,3,0,0,4,0,3,1,0,2	2.0	42%	30%	27%	50%	6.0 IP 7 K, 8 H, 2 BB	-170
Marcus Stroman	-140	SP	R	NYY	@	KC	4th	23rd	er	2.5	2,3,4,1,4,0,1,0,2,5	2.0	38%	40%	38%	40%	30.0 IP 25 K, 23 H, 7 BB	'+105
Kutter Crawford	-125	SP	R	BOS	v	PHI	2nd	8th	er	2.5	0,1,3,2,2,4,1,6,5,4	2.23	38%	50%	37%	0%		-105
Yusei Kikuchi	-105	SP	L	TOR	@	MIL	6th	17th	er	2.5	1,2,4,1,2,1,2,5,5,1	2.15	31%	30%	47%	0%	5.0 IP 4 K, 3 H, 5 BB	-125
Cal Quantrill	'+125	SP	R	COL	@	MIN	16th	11th	er	3.5	1,0,6,0,1,1,2,2,4,0	2.23	31%	20%	17%	9%	7.0 IP 4 K, 1 H, 3 BB	-165
Ronel Blanco	'+110	SP	R	HOU	@	SF	18th	24th	er	2.5	0,2,2,2,3,2,0,1,4,4	1.82	27%	30%	29%	0%	1.0 IP 0 K, 1 H, 2 BB	-145
Tylor Megill	'+115	SP	R	NYM	v	MIA	28th	28th	er	2.5	1,2,0,4	1.75	25%	30%	43%	25%	11.0 IP 10 K, 9 H, 4 BB	-155
Zack Wheeler	'+125	SP	R	PHI	@	BOS	10th	10th	er	2.5	4,0,0,1,0,6,2,2,0,1	1.54	23%	20%	42%	50%	5.1 IP 5 K, 7 H, 0 BB	-170
Bryan Woo	'+110	SP	R	SEA	v	CHW	30th	29th	er	1.5	0,1,0,3,0,0	0.67	17%	20%	56%	50%	9.2 IP 12 K, 6 H, 1 BB	-145
Brady Singer	-110	SP	R	KC	v	NYY	7th	25th	er	2.5	1,2,5,1,1,1,4,1,1,2	1.67	17%	20%	46%	25%	6.0 IP 9 K, 5 H, 1 BB	-120
Jordan Hicks	'+120	SP	R	SF	v	HOU	11th	5th	er	2.5	2,1,1,2,3,2,1,1,4,2	1.62	15%	20%	6%	0%	1.0 IP 1 K, 0 H, 0 BB	-160
Albert Suarez	'+100	SP	R	BAL	v	ATL	12th	1st	er	2.5	4,0,1,0,0,0,0,0,1,2	0.67	8%	10%	0%	0%		-130
Drew Thorpe	'+120	SP	R	CHW	@	SEA	26th	12th	er	2.5		0	0%	0%	0%	0%		-160
