NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Edward Cabrera	-160	SP	R	MIA	v	WSH	24th	26th	er	1.5	4,3,2,4,2,2,2,2	2.62	100%	90%	57%	67%	15.3 IP 9 K, 12 H, 5 BB	'+120
Luis Medina	-125	SP	R	OAK	v	ARI	6th	14th	er	2.5	3,7	5.0	100%	100%	0%	0%		-105
Ryne Nelson	-115	SP	R	ARI	@	OAK	27th	29th	er	2.5	4,2,6,4,5,1,3,3	3.5	75%	70%	33%	0%		-115
Mike Clevinger	'+110	SP	R	CHW	v	CLE	29th	19th	er	2.5	3,4,2,6,3,0,4,0	2.75	62%	60%	32%	50%	10.2 IP 8 K, 6 H, 4 BB	-150
Griffin Canning	-105	SP	R	LAA	@	BAL	8th	20th	er	2.5	5,5,3,2,2	3.4	60%	60%	49%	100%	8.4 IP 8 K, 16 H, 7 BB	-125
Kyle Bradish	'+120	SP	R	BAL	v	LAA	7th	25th	er	2.5	0,3,3,7,0,0	2.17	50%	50%	52%	0%		-165
Taijuan Walker	-105	SP	R	PHI	@	SF	16th	11th	er	2.5	3,1,8,5,2,1,2,4	3.25	50%	50%	44%	43%	41.1 IP 31 K, 38 H, 10 BB	-125
Spencer Strider	-120	SP	R	ATL	@	TEX	2nd	12th	er	1.5	1,2,4,0,0,3,3,0	1.62	50%	50%	29%	0%	3.2 IP 5 K, 0 H, 1 BB	-110
Ross Stripling	-120	RP	R	SF	v	PHI	20th	7th	er	2.5	4,5,2,2,0,2,4,4	2.88	50%	40%	23%	40%	38.4 IP 40 K, 42 H, 10 BB	-110
Peyton Battenfield	'+100	SP	R	CLE	@	CHW	21st	18th	er	2.5	4,2,3,4,1,1	2.5	50%	50%	0%	0%		-130
Marco Gonzales	-130	SP	L	SEA	@	BOS	3rd	8th	er	2.5	2,3,5,1,2,1,4	2.57	43%	60%	43%	60%	25.2 IP 24 K, 25 H, 12 BB	-105
Kodai Senga	-105	SP	R	NYM	v	TB	1st	21st	er	2.5	5,0,2,4,4,1,1	2.43	43%	43%	0%	0%		-125
Brayan Bello	'+105	SP	R	BOS	v	SEA	14th	17th	er	2.5	2,2,1,3,5	2.6	40%	40%	46%	0%		-140
Nathan Eovaldi	-135	SP	R	TEX	v	ATL	5th	3rd	er	2.5	0,0,0,3,2,6,2,3	2.0	38%	30%	42%	33%	91.5 IP 81 K, 80 H, 28 BB	'+100
Rich Hill	'+110	SP	L	PIT	@	DET	28th	30th	er	2.5	1,4,2,1,1,2,7,3	2.62	38%	30%	30%	16%	40.2 IP 53 K, 44 H, 14 BB	-145
Austin Gomber	'+125	SP	L	COL	v	CIN	19th	23rd	er	3.5	3,2,1,0,9,5,5,3	3.5	38%	30%	18%	0%	15.5 IP 12 K, 14 H, 5 BB	-165
Yu Darvish	'+125	SP	R	SD	v	KC	25th	24th	er	2.5	2,1,4,1,1,5,1	2.14	29%	30%	44%	29%	48.2 IP 47 K, 36 H, 9 BB	-165
Eduardo Rodriguez	-135	SP	L	DET	v	PIT	22nd	27th	er	1.5	0,0,1,0,0,1,4,3	1.12	25%	30%	61%	100%	5.1 IP 8 K, 4 H, 4 BB	'+105
Graham Ashcraft	-155	SP	R	CIN	@	COL	18th	15th	er	2.5	3,8,1,2,2,0,2,1	2.38	25%	40%	58%	0%		'+115
Chris Bassitt	'+110	SP	R	TOR	v	NYY	13th	2nd	er	2.5	0,0,4,2,0,2,2,9	2.38	25%	30%	36%	0%	6.0 IP 7 K, 6 H, 2 BB	-145
Corbin Burnes	'+110	SP	R	MIL	@	STL	9th	5th	er	2.5	0,2,1,2,2,0,6,4	2.12	25%	20%	30%	33%	67.8 IP 93 K, 57 H, 18 BB	-145
Mackenzie Gore	'+120	SP	L	WSH	@	MIA	30th	28th	er	2.5	0,2,4,1,3,2,2,1	1.88	25%	20%	25%	0%		-165
Sonny Gray	'+105	SP	R	MIN	@	LAD	4th	1st	er	2.5	1,3,1,0,1,0,1,0	0.88	12%	20%	37%	60%	30.4 IP 39 K, 20 H, 10 BB	-140
Drew Smyly	'+120	SP	L	CHC	@	HOU	15th	9th	er	3.5	2,2,1,2,0,1,1,6	1.88	12%	10%	29%	38%	25.8 IP 29 K, 31 H, 16 BB	-155
Dustin May	'+120	SP	R	LAD	v	MIN	11th	16th	er	2.5	2,0,2,2,5,2,1,0	1.75	12%	20%	28%	0%		-160
Gerrit Cole	'+115	SP	R	NYY	@	TOR	12th	4th	er	2.5	2,5,2,2,0,0,2,1,0	1.56	11%	10%	38%	26%	106.0 IP 98 K, 56 H, 15 BB	-155
Jp France	'+125	SP	R	HOU	v	CHC	10th	22nd	er	2.5	1,0	0.5	0%	0%	0%	0%		-165
