NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-145	SP	L	SD	v	CIN	17th	23rd	er	1.5	2,2,3,4,3	2.8	100%	60%	48%	0%		'+110
Luke Weaver	-160	RP	R	CIN	@	SD	21st	13th	er	2.5	6,4	5.0	100%	20%	32%	15%	46.5 IP 49 K, 48 H, 6 BB	'+120
Cal Quantrill	-105	SP	R	CLE	@	NYY	23rd	2nd	er	2.5	5,0,3,3,4	3.0	80%	60%	28%	25%	10.2 IP 3 K, 8 H, 5 BB	-125
Domingo German	-175	SP	R	NYY	v	CLE	26th	19th	er	1.5	6,4,1,1,4	3.2	60%	60%	59%	25%	43.0 IP 27 K, 20 H, 13 BB	'+130
Corey Kluber	-155	SP	R	BOS	v	TOR	11th	4th	er	2.5	1,7,4,1,5	3.6	60%	60%	41%	45%	52.9 IP 58 K, 66 H, 27 BB	'+115
Luis Garcia	'+130	SP	R	HOU	v	SF	12th	11th	er	2.5	0,0,5,4,3	2.4	60%	40%	40%	100%	4.2 IP 7 K, 8 H, 2 BB	-175
Jose Berrios	-140	SP	R	TOR	@	BOS	3rd	8th	er	2.5	0,2,1,4,8	3.0	40%	40%	49%	40%	58.5 IP 62 K, 62 H, 17 BB	'+105
Taijuan Walker	-140	SP	R	PHI	@	LAD	9th	1st	er	2.5	5,2,1,2,4	2.8	40%	40%	44%	55%	56.7 IP 53 K, 57 H, 21 BB	'+105
Spencer Strider	-115	SP	R	ATL	@	NYM	16th	5th	er	1.5	0,0,3,3,0	1.2	40%	40%	29%	20%	13.5 IP 17 K, 16 H, 7 BB	-115
Ross Stripling	-120	RP	R	SF	@	HOU	14th	9th	er	2.5	2,0,2,4,4	2.4	40%	30%	23%	67%	12.2 IP 9 K, 18 H, 5 BB	-110
Drew Smyly	'+110	SP	L	CHC	@	WSH	27th	26th	er	2.5	2,0,1,1,6	2.0	20%	20%	31%	25%	33.5 IP 38 K, 33 H, 8 BB	-145
Mackenzie Gore	'+110	SP	L	WSH	v	CHC	4th	22nd	er	2.5	1,3,2,2,1	1.8	20%	20%	25%	100%	5.0 IP 6 K, 7 H, 0 BB	-145
Tony Gonsolin	-165	SP	R	LAD	v	PHI	18th	7th	er	1.5	0	0.0	0%	40%	32%	0%	9.2 IP 12 K, 7 H, 4 BB	'+125
