NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	'+100	SP	R	ARI	@	SF	17th	11th	er	2.5	3,3,6,5,3,1,6,7	4.25	88%	88%	0%	0%	35.0 IP 35 K, 1 H, 3 BB	-135
Julio Urias	-170	SP	L	LAD	v	OAK	30th	29th	er	1.5	3,8,0,2,5,6,2,2,1,6	3.0	73%	80%	34%	0%	6.0 IP 5 K, 2 H, 2 BB	'+125
Jameson Taillon	-125	SP	R	CHC	v	CIN	8th	23rd	er	2.5	1,1,3,0,4,5,4,3,4,1	3.0	72%	60%	42%	65%	101.0 IP 97 K, 81 H, 16 BB	-105
Luke Weaver	'+105	SP	R	CIN	@	CHC	5th	22nd	er	3.5	1,3,4,5,2,4,5,5,3,7	3.61	61%	60%	21%	43%	29.1 IP 23 K, 47 H, 13 BB	-140
Matthew Liberatore	-120	SP	L	STL	v	MIN	19th	16th	er	2.5	4,3,0,5,2,4,4,2,0	2.67	56%	60%	56%	0%		-110
Carlos Carrasco	-150	SP	R	NYM	@	KC	29th	24th	er	2.5	6,5,4,0,2,2,5,2,4,1	3.33	53%	50%	39%	33%	131.6 IP 130 K, 133 H, 32 BB	'+115
Johnny Cueto	'+120	SP	R	MIA	v	PHI	16th	7th	er	3.5	4,1,0,4	2.25	50%	40%	25%	46%	76.4 IP 53 K, 82 H, 16 BB	-160
Clarke Schmidt	'+135	SP	R	NYY	v	HOU	11th	9th	er	2.5	3,3,2,0,3,3,0,2,1,3	2.32	50%	50%	12%	0%		-180
Brady Singer	-130	SP	R	KC	v	NYM	18th	6th	er	2.5	2,2,4,6,1,0,5,2,4,0	3.29	48%	40%	42%	0%		-105
Adrian Houser	-110	SP	R	MIL	v	PIT	24th	27th	er	2.5	6,3,3,1,2,0,1,5,1,6	2.36	43%	50%	35%	38%	51.7 IP 35 K, 48 H, 23 BB	-120
Mitch Keller	'+100	SP	R	PIT	@	MIL	23rd	10th	er	2.5	2,6,8,0,4,1,1,4,1,5	2.68	41%	50%	41%	73%	50.1 IP 63 K, 22 H, 5 BB	-135
Bryan Woo	-125	SP	R	SEA	@	LAA	7th	25th	er	2.5	3,4,6,1,2,1,0,2,2,6	2.7	40%	40%	0%	0%	4.2 IP 7 K, 0 H, 0 BB	-105
Sonny Gray	-110	SP	R	MIN	@	STL	12th	5th	er	2.5	3,2,5,6,0,3,3,2,1,3	1.95	33%	60%	37%	33%	40.7 IP 44 K, 37 H, 19 BB	-120
Kevin Gausman	'+115	SP	R	TOR	v	BAL	9th	20th	er	2.5	1,4,2,2,1,3,1,6,1,0	2.1	29%	30%	36%	10%	65.0 IP 37 K, 20 H, 3 BB	-155
Jp Sears	'+125	SP	L	OAK	@	LAD	3rd	1st	er	3.5	1,5,3,0,0,5,2,4,2,1	2.48	29%	30%	18%	0%		-165
Cristian Javier	'+115	SP	R	HOU	@	NYY	20th	2nd	er	3.5	3,2,3,8,6,4,0,4,1,1	2.6	25%	40%	8%	0%	15.0 IP 21 K, 3 H, 6 BB	-155
Touki Toussaint	-160	SP	R	CHW	@	TEX	1st	12th	er	2.5	0,0,5,1,2,2,2,0	1.5	12%	12%	0%	0%	4.0 IP 4 K, 0 H, 0 BB	'+120
Shohei Ohtani	-150	SP	L	LAA	v	SEA	14th	17th	er	1.5	0,0,0,0,0,0,0,0,0,0	0.44	9%	0%	49%	18%	.492 184-374, 55 HR, 119 RBI, 61 BB, 68 SO	'+115
Max Scherzer	'+120	SP	R	TEX	v	CHW	26th	18th	er	2.5		0	0%	0%	0%	0%		-155
Michael Lorenzen	'+105	SP	R	PHI	@	MIA	25th	28th	er	2.5		0	0%	0%	0%	0%		-140
Jack Flaherty	-150	SP	R	BAL	@	TOR	15th	4th	er	2.5		0	0%	0%	0%	0%		'+115
