NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-165	SP	R	PHI	@	CIN	17th	23rd	er	1.5	4,3,5	4.0	100%	60%	58%	56%	56.3 IP 58 K, 46 H, 17 BB	'+125
Miles Mikolas	'+130	SP	R	STL	v	PIT	26th	27th	er	2.5	6,5,5	5.33	100%	60%	36%	32%	98.7 IP 80 K, 93 H, 22 BB	-175
Logan Webb	'+135	SP	R	SF	@	DET	29th	30th	er	2.5	1,4,4	3.0	67%	30%	37%	0%	4.2 IP 6 K, 4 H, 3 BB	-180
Sandy Alcantara	'+130	SP	R	MIA	v	ARI	18th	14th	er	2.5	9,0,3	4.0	67%	40%	34%	25%	24.2 IP 19 K, 20 H, 9 BB	-175
Zac Gallen	'+115	SP	R	ARI	@	MIA	30th	28th	er	2.5	0,4,5	3.0	67%	40%	32%	0%	6.1 IP 5 K, 5 H, 0 BB	-155
Patrick Corbin	'+100	SP	L	WSH	v	CLE	18th	19th	er	3.5	4,6,2	4.0	67%	40%	31%	50%	10.1 IP 11 K, 11 H, 4 BB	-130
Yu Darvish	-125	SP	R	SD	v	MIL	9th	10th	er	1.5	5,1	3.0	50%	60%	62%	38%	44.2 IP 62 K, 29 H, 11 BB	-105
Reid Detmers	'+100	SP	L	LAA	@	BOS	6th	8th	er	2.5	4,2	3.0	50%	50%	43%	50%	8.3 IP 3 K, 7 H, 4 BB	-130
Mitch Keller	'+105	SP	R	PIT	@	STL	23rd	6th	er	2.5	2,1,4	2.33	33%	20%	41%	25%	42.2 IP 33 K, 35 H, 17 BB	-140
Zack Greinke	-140	SP	R	KC	v	ATL	9th	3rd	er	2.5	3,1,2	2.0	33%	20%	38%	36%	71.3 IP 77 K, 56 H, 13 BB	'+105
