NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	-110	SP	R	PIT	v	ATL	3rd	3rd	er	3.5	3,5,4,7	4.75	75%	75%	0%	0%		-120
Jordan Lyles	-105	SP	R	KC	@	BOS	8th	8th	er	3.5	5,3,5,0,1,4,3,5,5,1	3.86	67%	50%	28%	44%	39.5 IP 34 K, 60 H, 19 BB	-125
Johnny Cueto	'+110	SP	R	MIA	@	CIN	9th	23rd	er	3.5	4,4,1,0,4	2.6	60%	50%	25%	20%	30.2 IP 32 K, 26 H, 7 BB	-145
Alex Faedo	-160	SP	R	DET	v	MIN	18th	16th	er	2.5	0,7,6,2,3,3,2	3.29	57%	70%	42%	0%	5.0 IP 5 K, 5 H, 2 BB	'+120
Kyle Hendricks	-160	SP	R	CHC	@	NYM	19th	6th	er	2.5	7,3,3,1,5,4,1,3,1,2	2.71	57%	60%	38%	67%	56.0 IP 56 K, 23 H, 7 BB	'+120
Jordan Montgomery	-175	SP	L	TEX	@	OAK	30th	29th	er	1.5	2,3,5,1,1,0,1,1,3,0	2.18	55%	40%	61%	0%		'+130
Jack Flaherty	-115	SP	R	BAL	v	HOU	10th	9th	er	2.5	1,3,4,3,0,0,6,6,0,1	2.62	52%	50%	37%	0%		-115
Yu Darvish	'+100	SP	R	SD	@	SEA	15th	17th	er	2.5	2,0,7,0,1,3,4,6,4,0	2.8	50%	50%	44%	57%	87.8 IP 93 K, 77 H, 34 BB	-135
Bobby Miller	-120	SP	R	LAD	@	ARI	11th	14th	er	2.5	1,3,3,1,4,3,6,7,0,0	2.5	50%	60%	0%	0%		-110
Mackenzie Gore	-140	SP	L	WSH	@	PHI	14th	7th	er	2.5	2,3,0,5,0,7,1,5,0,5	2.45	45%	50%	25%	78%	44.0 IP 44 K, 6 H, 4 BB	'+105
Graham Ashcraft	-150	SP	R	CIN	v	MIA	26th	28th	er	2.5	3,0,2,2,1,1,1,6,3,10	3.1	43%	40%	58%	90%	54.2 IP 30 K, 19 H, 4 BB	'+115
Adrian Houser	-130	SP	R	MIL	v	COL	22nd	15th	er	2.5	1,6,3,3,1,2,0,1,5,1	2.27	40%	40%	35%	50%	20.0 IP 13 K, 17 H, 9 BB	-105
Logan Allen	-140	SP	L	CLE	v	TOR	16th	4th	er	2.5	5,4,0,0,0,5,5,2,0,3	2.2	40%	50%	0%	0%		'+105
Bailey Ober	-140	SP	R	MIN	@	DET	29th	30th	er	2.5	2,6,2,3,1,0,3,3,2,3	2.06	39%	50%	39%	82%	55.0 IP 64 K, 24 H, 4 BB	'+105
Merrill Kelly	-145	SP	R	ARI	v	LAD	2nd	1st	er	2.5	2,3,1,5,1,3,3,2,1,2	2.11	37%	40%	52%	39%	128.2 IP 114 K, 87 H, 32 BB	'+110
Michael Lorenzen	'+105	SP	R	PHI	v	WSH	20th	26th	er	2.5	2,3,0,0,0,5,2,1,6,6	2.32	37%	40%	11%	0%		-140
Chris Flexen	-145	RP	R	COL	@	MIL	23rd	10th	er	2.5	3,5,2,2,2,2,5,1,1,0	2.32	32%	30%	37%	100%	6.0 IP 5 K, 0 H, 0 BB	'+110
Kevin Gausman	'+105	SP	R	TOR	@	CLE	27th	19th	er	2.5	3,1,4,2,2,1,3,1,6,1	2.14	32%	40%	36%	29%	38.7 IP 38 K, 34 H, 14 BB	-140
Dakota Hudson	-155	RP	R	STL	@	TB	4th	21st	er	2.5	3,5,0,2,0,0,2,0	1.5	25%	25%	0%	0%		'+120
Cristian Javier	'+120	SP	R	HOU	@	BAL	6th	20th	er	3.5	3,3,2,3,8,6,4,0,4,1	2.62	24%	40%	8%	0%	12.2 IP 17 K, 5 H, 3 BB	-160
Max Fried	-170	SP	L	ATL	@	PIT	24th	27th	er	1.5	0,5,0,0,0,1	1.0	17%	30%	46%	40%	30.0 IP 25 K, 31 H, 8 BB	'+125
