NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	'+100	SP	R	CHW	v	CLE	29th	19th	er	2.5	7,4,4,4,5,3,8,2	4.62	88%	80%	35%	38%	75.3 IP 80 K, 72 H, 21 BB	-135
Jordan Montgomery	-165	SP	L	STL	v	MIL	14th	10th	er	1.5	6,2,1,0,7,2,0,3	2.62	62%	70%	61%	18%	64.1 IP 81 K, 21 H, 5 BB	'+125
Zack Wheeler	-130	SP	R	PHI	@	SF	16th	11th	er	1.5	1,4,0,3,4,1,2,4	2.38	62%	50%	59%	50%	47.4 IP 49 K, 31 H, 20 BB	-105
Dean Kremer	-125	SP	R	BAL	v	LAA	6th	25th	er	2.5	0,1,5,4,0,4,4,5	2.88	62%	70%	50%	0%	5.0 IP 7 K, 2 H, 3 BB	-105
Brady Singer	-120	SP	R	KC	@	SD	25th	13th	er	2.5	1,5,8,1,5,8,5,1	4.25	62%	60%	42%	0%		-110
Kyle Muller	-130	SP	L	OAK	v	ARI	6th	14th	er	2.5	6,5,1,4,6,6,2,1	3.88	62%	50%	33%	0%		'+100
Cristian Javier	-170	SP	R	HOU	v	CHC	9th	22nd	er	1.5	2,3,3,1,1,4,1,3	2.25	62%	50%	33%	0%		'+130
Seth Lugo	-180	SP	R	SD	v	KC	24th	24th	er	1.5	2,1,4,2,3,1,1	2.0	57%	40%	18%	0%	1.0 IP 1 K, 0 H, 0 BB	'+135
Jesus Luzardo	'+130	SP	L	MIA	v	WSH	26th	26th	er	2.5	1,3,2,4,3,3,1,0	2.12	50%	40%	45%	75%	18.3 IP 12 K, 28 H, 8 BB	-170
Tommy Henry	-115	SP	L	ARI	@	OAK	27th	29th	er	2.5	2,2,4,3	2.75	50%	50%	0%	0%		-115
Wade Miley	-130	SP	L	MIL	@	STL	12th	5th	er	2.5	7,3,1,2,0,3,0	2.29	43%	40%	46%	55%	57.8 IP 51 K, 77 H, 25 BB	'+100
Nick Pivetta	'+115	SP	R	BOS	v	SEA	15th	17th	er	3.5	7,3,4,3,6,0,1	3.43	43%	50%	32%	0%	6.0 IP 4 K, 1 H, 3 BB	-155
Michael Lorenzen	'+125	SP	R	DET	v	PIT	19th	27th	er	2.5	1,1,5,0,6	2.6	40%	40%	11%	10%	68.1 IP 51 K, 57 H, 29 BB	-170
Luis Castillo	-145	SP	R	SEA	@	BOS	3rd	8th	er	2.5	3,4,2,3,0,2,0,0	1.75	38%	40%	42%	0%	6.0 IP 10 K, 1 H, 3 BB	'+110
Domingo German	-120	SP	R	NYY	@	TOR	10th	4th	er	2.5	1,2,1,6,4,1,1,4	2.5	38%	40%	40%	60%	66.2 IP 67 K, 26 H, 15 BB	-110
Shane Bieber	'+100	SP	R	CLE	@	CHW	23rd	18th	er	2.5	0,2,2,3,3,2,3,0	1.88	38%	40%	39%	35%	106.9 IP 122 K, 84 H, 21 BB	-130
Kevin Gausman	'+115	SP	R	TOR	v	NYY	13th	2nd	er	2.5	0,8,0,0,7,3,0,0	2.25	38%	30%	36%	23%	177.0 IP 190 K, 141 H, 38 BB	-150
Josiah Gray	-115	SP	R	WSH	@	MIA	30th	28th	er	2.5	2,3,1,0,1,2,1,5	1.88	25%	30%	55%	62%	44.4 IP 51 K, 53 H, 14 BB	-115
Bailey Ober	-105	SP	R	MIN	@	LAD	4th	1st	er	2.5	3,0,1,1	1.25	25%	25%	0%	0%		-130
Alex Cobb	'+105	SP	R	SF	v	PHI	16th	7th	er	2.5	0,0,3,0,1,2,2,1	1.12	12%	20%	42%	33%	18.3 IP 14 K, 10 H, 6 BB	-140
Justin Steele	-110	SP	L	CHC	@	HOU	20th	9th	er	2.5	3,1,2,0,1,2,1,0	1.25	12%	10%	27%	0%		-120
Justin Verlander	'+125	SP	R	NYM	v	TB	2nd	21st	er	2.5	1,2	1.5	0%	20%	43%	40%	132.4 IP 128 K, 112 H, 37 BB	-165
Luis Ortiz	'+115	SP	R	PIT	@	DET	28th	30th	er	2.5	2	2.0	0%	0%	0%	0%		-150
