NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Griffin Canning	-130	SP	R	LAA	v	KC	12th	23rd	er	2.5	5,4,6,2,3,4,2	3.71	71%	60%	48%	0%	6.0 IP 5 K, 3 H, 2 BB	-105
Patrick Corbin	'+110	SP	L	WSH	@	BOS	15th	10th	er	3.5	4,4,7,5,0,4,3	3.86	71%	70%	31%	33%	6.0 IP 6 K, 4 H, 0 BB	-145
Charlie Morton	-160	SP	R	ATL	@	NYM	14th	20th	er	1.5	0,4,6,2,0,2	2.33	67%	70%	66%	65%	27.2 IP 30 K, 15 H, 15 BB	'+120
Garrett Crochet	-145	SP	L	CHW	v	CLE	9th	26th	er	1.5	1,1,2,5,7,5,2,1	3.0	62%	50%	6%	0%	1.2 IP 0 K, 0 H, 1 BB	'+110
Jared Jones	-165	SP	R	PIT	v	CHC	13th	6th	er	1.5	3,2,3,0,1,3,0	1.71	57%	57%	100%	0%		'+125
Clarke Schmidt	-170	SP	R	NYY	@	TB	20th	4th	er	1.5	3,2,1,1,3,1,3	2.0	57%	70%	52%	22%	16.2 IP 17 K, 12 H, 3 BB	'+125
Joe Ryan	'+110	SP	R	MIN	@	TOR	27th	16th	er	2.5	1,3,1,4,3,2,3	2.43	57%	70%	45%	100%	6.0 IP 4 K, 6 H, 1 BB	-145
Trevor Rogers	-105	SP	L	MIA	v	PHI	5th	8th	er	2.5	4,2,2,1,3,3,8	3.29	57%	50%	36%	56%	40.9 IP 47 K, 46 H, 21 BB	-130
Tyler Glasnow	-155	SP	R	LAD	@	SD	8th	13th	er	1.5	2,1,3,0,6,0,1,2	1.88	50%	50%	46%	25%	10.0 IP 9 K, 3 H, 0 BB	'+115
Framber Valdez	'+105	SP	L	HOU	@	DET	21st	27th	er	2.5	3,0,2,5	2.5	50%	50%	36%	29%	14.0 IP 15 K, 8 H, 6 BB	-140
Michael King	-120	SP	R	SD	v	LAD	1st	2nd	er	2.5	3,2,0,4,1,4,6,0	2.5	50%	50%	12%	67%	10.1 IP 12 K, 1 H, 0 BB	-110
Brandon Pfaadt	'+105	SP	R	ARI	@	BAL	2nd	7th	er	2.5	1,5,6,2,2,2,3	3.0	43%	40%	68%	0%		-140
Paul Blackburn	-105	SP	R	OAK	@	SEA	26th	12th	er	2.5	0,0,0,3,4,6,1	2.0	43%	50%	45%	38%	5.0 IP 4 K, 4 H, 1 BB	-125
Carlos Carrasco	'+105	SP	R	CLE	@	CHW	30th	29th	er	2.5	3,1,1,2,5,8,1	3.0	43%	50%	40%	45%	4.2 IP 5 K, 6 H, 2 BB	-140
Jose Quintana	-110	SP	L	NYM	v	ATL	4th	1st	er	2.5	2,1,3,1,5,1,8	3.0	43%	50%	38%	67%	16.2 IP 13 K, 13 H, 6 BB	-120
Austin Gomber	-165	SP	L	COL	v	TEX	3rd	3rd	er	2.5	4,2,2,3,1,4,0	2.29	43%	50%	32%	50%	18.5 IP 14 K, 12 H, 9 BB	'+125
Logan Webb	-105	SP	R	SF	v	CIN	17th	9th	er	2.5	2,5,2,1,0,0,4,4	2.25	38%	40%	39%	0%	13.0 IP 13 K, 11 H, 0 BB	-125
Casey Mize	-130	SP	R	DET	v	HOU	16th	5th	er	2.5	3,2,2,0,2,5	2.33	33%	33%	51%	0%	13.0 IP 10 K, 10 H, 4 BB	'+100
Cole Irvin	'+100	SP	L	BAL	v	ARI	6th	14th	er	2.5	4,5,2,0,0,0	1.83	33%	20%	43%	100%	5.2 IP 4 K, 8 H, 1 BB	-135
Yusei Kikuchi	'+125	SP	L	TOR	v	MIN	10th	11th	er	2.5	3,0,1,1,2,4,1	1.71	29%	40%	47%	20%	5.0 IP 4 K, 4 H, 1 BB	-165
Tanner Houck	'+130	SP	R	BOS	v	WSH	18th	21st	er	2.5	0,0,4,0,2,1,3	1.43	29%	30%	29%	0%	5.0 IP 8 K, 0 H, 0 BB	-175
Lance Lynn	'+120	SP	R	STL	@	MIL	7th	17th	er	3.5	0,4,0,1,3,1,4	1.86	29%	20%	26%	14%	7.0 IP 3 K, 4 H, 1 BB	-160
Ranger Suarez	'+125	SP	L	PHI	@	MIA	25th	28th	er	2.5	3,2,0,0,0,1,3	1.29	29%	40%	24%	28%	17.4 IP 17 K, 20 H, 9 BB	-170
Andrew Abbott	'+105	SP	L	CIN	@	SF	23rd	24th	er	2.5	2,2,1,2,1,4,2	2.0	14%	20%	38%	50%	11.1 IP 12 K, 6 H, 5 BB	-140
Jon Gray	'+100	SP	R	TEX	@	COL	24th	18th	er	2.5	4,0,1,1,0,1,1,2	1.25	12%	20%	49%	0%	5.0 IP 6 K, 5 H, 2 BB	-130
Taj Bradley	'+105	SP	R	TB	v	NYY	11th	25th	er	2.5		0	0%	50%	52%	0%		-140
Javier Assad	'+100	SP	R	CHC	@	PIT	28th	22nd	er	2.5	0,2,2,1,1,1,0	1.0	0%	0%	20%	33%	12.0 IP 15 K, 8 H, 3 BB	-135
