NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kevin Gausman	SP	R	-	TOR	@	STL	6th	4.73	Flaherty	R		er	1.5		0%	2.1	65%	2	50%	-155	'+120
Rich Hill	SP	L	-	PIT	@	CIN	23rd	4.0	Lodolo	L		er	1.5		0%	2.27	65%	0	0%	-155	'+115
Michael Wacha	SP	R	-	SD	v	COL	15th	4.31	Urena	R		er	1.5		0%	2.04	57%	0	0%	-150	'+110
Brandon Woodruff	SP	R	-	MIL	@	CHC	22nd	4.06	Steele	L		er	1.5		0%	1.93	52%	3	67%	-105	-125
Madison Bumgarner	SP	L	-	ARI	@	LAD	1st	5.17	Kershaw	L		er	2.5		0%	2.87	50%	3	67%	-150	'+110
Sonny Gray	SP	R	-	MIN	@	KC	24th	3.95	Lyles	R		er	1.5		0%	1.71	50%	3	0%	-150	'+115
Patrick Sandoval	SP	L	-	LAA	@	OAK	29th	3.51	Fujinami	R		er	1.5		0%	1.78	48%	4	25%	-125	-105
Lucas Giolito	SP	R	-	CHW	@	HOU	9th	4.51	Urquidy	R		er	2.5		0%	2.93	47%	2	100%	-105	-125
Jordan Lyles	SP	R	-	KC	v	MIN	16th	4.3	Gray	R		er	2.5		0%	2.75	47%	1	0%	'+115	-150
Justin Steele	SP	L	-	CHC	v	MIL	10th	4.48	Woodruff	R		er	1.5		0%	1.75	46%	6	33%	-115	-115
Jose Urquidy	SP	R	-	HOU	v	CHW	18th	4.23	Giolito	R		er	2.5		0%	2.48	45%	1	0%	'+120	-160
Jack Flaherty	SP	R	-	STL	v	TOR	4th	4.78	Gausman	R		er	2.5		0%	1.89	44%	0	0%	'+120	-160
Josiah Gray	SP	R	-	WSH	v	ATL	3rd	4.83	Strider	R		er	3.5		0%	2.96	43%	2	0%	'+115	-150
Alex Cobb	SP	R	-	SF	@	NYY	2nd	4.89	Schmidt	R		er	2.5		0%	2.21	43%	0	0%	'+105	-140
Zack Wheeler	SP	R	-	PHI	@	TEX	12th	4.36	Eovaldi	R		er	1.5		0%	1.85	42%	2	50%	-135	'+100
Nathan Eovaldi	SP	R	-	TEX	v	PHI	7th	4.59	Wheeler	R		er	2.5		0%	2.35	40%	0	0%	'+100	-135
Zach Eflin	SP	R	-	TB	v	DET	30th	3.44	Turnbull	R		er	1.5		0%	1.7	40%	0	0%	-150	'+115
Aaron Civale	SP	R	-	CLE	@	SEA	17th	4.27	Gilbert	R		er	2.5		0%	2.65	40%	1	100%	'+125	-165
Logan Gilbert	SP	R	-	SEA	v	CLE	19th	4.23	Civale	R		er	2.5		0%	2.06	38%	1	0%	'+110	-145
Edward Cabrera	SP	R	-	MIA	v	NYM	5th	4.73	Megill	R		er	2.5		0%	1.71	36%	1	100%	'+125	-170
Jose Urena	SP	R	-	COL	@	SD	13th	4.34	Wacha	R		er	2.5		0%	2.57	33%	2	0%	'+110	-145
Clayton Kershaw	SP	L	-	LAD	v	ARI	14th	4.33	Bumgarner	L		er	1.5		0%	1.39	32%	2	0%	-115	-115
Spencer Strider	SP	R	-	ATL	@	WSH	26th	3.72	Gray	R		er	1.5		0%	1.26	29%	3	67%	-110	-120
Dean Kremer	SP	R	-	BAL	@	BOS	8th	4.54	Sale	L		er	3.5		0%	2.05	18%	3	33%	'+120	-160
Clarke Schmidt	SP	R	-	NYY	v	SF	11th	4.42	Cobb	R		er	1.5		0%	0.69	17%	0	0%	-150	'+115
Spencer Turnbull	SP	R	-	DET	@	TB	21st	4.07	Eflin	R		er	2.5		0%	0	0%	0	0%	'+130	-170
Chris Sale	SP	L	-	BOS	v	BAL	20th	4.16	Kremer	R		er	2.5		0%	2.0	0%	0	0%	'+130	-170
Nick Lodolo	SP	L	-	CIN	v	PIT	27th	3.65	Hill	L		er	1.5		0%	0	0%	0	0%	-110	-120
