NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-165	SP	R	PHI	v	ARI	6th	14th	er	2.5	6,3,1,2,3,5,4,2,3	3.22	67%	70%	46%	0%		'+120
Jack Flaherty	-110	SP	R	DET	v	CHW	30th	29th	er	1.5	2,4,0,2,3,2,3,0,0,0	2.0	62%	60%	53%	50%	9.2 IP 10 K, 6 H, 2 BB	-125
Ryan Pepiot	'+125	SP	R	TB	@	PIT	22nd	22nd	er	2.5	4,1,1,0,3,3,2,3,4,5	2.67	58%	60%	24%	0%	3.0 IP 3 K, 1 H, 5 BB	-165
Jose Quintana	-120	SP	L	NYM	@	CHC	18th	6th	er	2.5	5,1,8,4,2,3,3,3,3,1	2.86	57%	70%	38%	38%	47.4 IP 40 K, 35 H, 15 BB	-110
Joey Estes	-120	SP	R	OAK	v	MIN	10th	11th	er	2.5	1,8,4,1,0,3,6	3.29	57%	57%	0%	100%	2.2 IP 2 K, 0 H, 0 BB	-115
Nathan Eovaldi	-160	SP	R	TEX	v	KC	8th	23rd	er	1.5	0,1,5,3,1,0,2,1,2,4	1.91	55%	50%	60%	56%	11.0 IP 12 K, 17 H, 1 BB	'+120
Patrick Sandoval	-130	SP	L	LAA	@	LAD	2nd	2nd	er	2.5	3,2,0,4,1,8,2,1,5,3	3.07	53%	50%	34%	40%	20.5 IP 18 K, 24 H, 12 BB	-105
Trevor Rogers	'+105	SP	L	MIA	v	SEA	26th	12th	er	2.5	3,3,8,4,0,4,1,4,1,2	2.79	50%	60%	36%	0%		-140
George Kirby	-160	SP	R	SEA	@	MIA	29th	28th	er	1.5	0,1,4,0,5,5,1,2,1,0	2.27	47%	40%	55%	0%	6.0 IP 10 K, 3 H, 0 BB	'+115
Dylan Cease	'+120	SP	R	SD	v	MIL	6th	17th	er	2.5	5,1,0,3,5,4,3,3,1,7	2.53	47%	70%	39%	0%	13.0 IP 14 K, 5 H, 2 BB	-165
Chris Paddack	'+130	SP	R	MIN	@	OAK	28th	30th	er	2.5	4,0,1,5,2,2,4,7,0,5	3.07	43%	50%	47%	100%	4.1 IP 4 K, 4 H, 1 BB	-175
Kutter Crawford	-130	SP	R	BOS	@	CIN	19th	9th	er	2.5	3,2,2,4,1,6,5,4,2,3	2.27	40%	60%	37%	0%	0.2 IP 0 K, 1 H, 2 BB	-105
Colin Rea	-125	SP	R	MIL	@	SD	13th	13th	er	2.5	5,0,4,3,5,2,1,0,1,2	2.0	36%	40%	48%	0%	5.2 IP 6 K, 2 H, 1 BB	-110
Dakota Hudson	'+120	SP	R	COL	v	WSH	23rd	21st	er	3.5	6,2,4,3,2,2,1,4,1,3	2.86	36%	30%	14%	0%	3.1 IP 2 K, 4 H, 0 BB	-165
Jordan Montgomery	'+120	SP	L	ARI	@	PHI	4th	8th	er	3.5	2,6,2,3,4,2,6,6,3,0	3.18	36%	40%	0%	0%		-165
Erick Fedde	'+100	SP	R	CHW	@	DET	20th	27th	er	2.5	2,5,0,0,5,0,4,3,1,2	2.0	33%	40%	50%	0%	4.2 IP 7 K, 0 H, 0 BB	-135
Dj Herz	-155	SP	L	WSH	@	COL	16th	18th	er	2.5	4,2,0	2.0	33%	33%	0%	0%		'+115
Brady Singer	-120	SP	R	KC	@	TEX	17th	3rd	er	2.5	5,1,1,1,4,1,1,2,6,3	2.07	29%	40%	46%	50%	11.0 IP 12 K, 6 H, 3 BB	-115
Andrew Abbott	-125	SP	L	CIN	v	BOS	9th	10th	er	2.5	1,4,2,2,1,0,6,3,1,3	2.14	29%	40%	38%	0%		-110
Carlos Rodon	-110	SP	L	NYY	v	ATL	12th	1st	er	2.5	1,6,2,1,2,0,3,2,1,5	1.93	27%	30%	33%	0%	12.0 IP 18 K, 5 H, 2 BB	-125
Chris Sale	'+115	SP	L	ATL	@	NYY	2nd	25th	er	2.5	3,1,1,0,0,0,1,8,2,2	2.08	23%	20%	30%	35%	124.6 IP 165 K, 107 H, 26 BB	-160
Grayson Rodriguez	'+100	SP	R	BAL	@	HOU	15th	5th	er	2.5	2,2,7,0,0,2,4,1,2,2	2.08	17%	20%	35%	0%	6.0 IP 4 K, 6 H, 2 BB	-135
Shota Imanaga	'+125	SP	L	CHC	v	NYM	11th	20th	er	2.5	2,1,0,2,0,0,7,1,2,1	1.23	8%	10%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	-170
