NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jameson Taillon	-125	SP	R	CHC	v	BAL	9th	20th	er	2.5	3,4,1,4,6,4,4,3,0,4	3.27	82%	80%	42%	17%	25.9 IP 27 K, 27 H, 7 BB	-105
Luke Weaver	-115	RP	R	CIN	@	HOU	16th	9th	er	2.5	3,7,3,0,4,1,4,4,6,4	3.6	80%	80%	33%	100%	5.1 IP 5 K, 5 H, 1 BB	-115
Lance Lynn	-110	SP	R	CHW	@	SEA	18th	17th	er	2.5	4,5,8,1,2,1,7,4,4,4	4.14	71%	70%	35%	14%	42.0 IP 52 K, 27 H, 12 BB	-120
Tyler Anderson	-150	SP	L	LAA	@	KC	27th	24th	er	2.5	5,4,6,1,3,3,2,1,5,6	3.42	67%	70%	42%	91%	56.1 IP 22 K, 25 H, 3 BB	'+115
Louie Varland	-105	SP	R	MIN	v	DET	29th	30th	er	2.5	4,7,0,3,2,3,1,4,3	3.0	67%	60%	40%	0%		-125
Zack Wheeler	-120	SP	R	PHI	@	OAK	30th	29th	er	1.5	1,0,7,0,3,4,1,4,0,3	2.43	57%	50%	59%	100%	12.2 IP 13 K, 17 H, 9 BB	-110
Dean Kremer	-125	SP	R	BAL	@	CHC	13th	22nd	er	2.5	2,6,2,3,1,3,0,1,5,4	2.86	57%	50%	50%	0%		-105
Joe Musgrove	'+135	SP	R	SD	v	TB	2nd	21st	er	2.5	3,1,0,1,4,4,0,7,3	2.56	56%	50%	36%	50%	9.0 IP 8 K, 7 H, 2 BB	-180
Freddy Peralta	'+115	SP	R	MIL	v	PIT	20th	27th	er	2.5	4,2,3,5,3,6,1,2,2,4	2.92	54%	60%	24%	12%	54.2 IP 65 K, 43 H, 18 BB	-155
Jesus Luzardo	'+120	SP	L	MIA	@	WSH	23rd	26th	er	2.5	5,1,5,1,6,1,1,3,2,4	2.57	50%	50%	45%	25%	61.0 IP 61 K, 33 H, 9 BB	-160
Zach Davies	-130	SP	R	ARI	v	CLE	27th	19th	er	2.5	4,2,3,2,5,1	2.83	50%	40%	42%	50%	7.1 IP 5 K, 9 H, 4 BB	'+100
Carlos Carrasco	-155	SP	R	NYM	v	STL	12th	5th	er	2.5	2,4,1,1,5,2,6,5	3.25	50%	50%	39%	67%	15.4 IP 16 K, 21 H, 4 BB	'+120
Zack Greinke	-130	SP	R	KC	v	LAA	8th	25th	er	2.5	3,5,0,1,2,2,3,0,7,4	2.64	50%	50%	38%	59%	153.1 IP 106 K, 138 H, 17 BB	'+100
Logan Webb	-105	SP	R	SF	@	LAD	3rd	1st	er	2.5	3,4,3,1,0,1,1,2,2,2	2.29	43%	30%	37%	16%	92.2 IP 82 K, 55 H, 16 BB	-125
Luis Ortiz	-120	SP	R	PIT	@	MIL	25th	10th	er	2.5	4,2,1,3,2,3,2	2.43	43%	40%	25%	0%		-110
Matthew Liberatore	-130	SP	L	STL	@	NYM	17th	6th	er	2.5	2,4,4,2,0	2.4	40%	50%	56%	0%		'+100
Hogan Harris	'+110	RP	L	OAK	v	PHI	15th	7th	er	2.5	1,3,2,0,6	2.4	40%	40%	0%	0%		-145
Charlie Morton	'+125	SP	R	ATL	v	COL	19th	15th	er	2.5	0,4,3,2,6,0,2,4,1,1	2.31	38%	40%	46%	42%	71.2 IP 48 K, 67 H, 29 BB	-165
Bryce Miller	-125	SP	R	SEA	v	CHW	24th	18th	er	2.5	1,7,8,0,3,0,0,1	2.5	38%	38%	0%	0%		-105
Chase Anderson	-155	SP	R	COL	@	ATL	4th	3rd	er	2.5	3,3,2,1,2,0	1.83	33%	30%	36%	33%	31.3 IP 23 K, 23 H, 14 BB	'+115
Tony Gonsolin	-105	SP	R	LAD	v	SF	7th	11th	er	2.5	0,3,1,3,0,0,0,3,0	1.11	33%	30%	15%	25%	13.1 IP 14 K, 10 H, 11 BB	-130
Tanner Bibee	-125	SP	R	CLE	@	ARI	5th	14th	er	2.5	6,1,3,1,2,1,4,2,1	2.33	33%	33%	0%	0%		-105
Chris Bassitt	'+120	SP	R	TOR	@	TEX	1st	12th	er	3.5	8,2,0,7,2,0,0,0,4,2	2.71	29%	30%	19%	8%	58.2 IP 58 K, 48 H, 18 BB	-155
Ronel Blanco	-180	RP	R	HOU	v	CIN	10th	23rd	er	1.5	2,2,0,0,1,0,1,0,4,0	0.91	27%	30%	14%	0%		'+135
Jon Gray	'+100	SP	R	TEX	v	TOR	14th	4th	er	2.5	1,0,1,1,0,1,4,3,3,1	1.58	25%	30%	49%	67%	17.2 IP 19 K, 10 H, 5 BB	-130
Patrick Corbin	'+120	SP	L	WSH	v	MIA	26th	28th	er	3.5	2,3,3,6,2,2,2,2,3,3	3.0	21%	10%	31%	24%	105.7 IP 102 K, 97 H, 28 BB	-165
