NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yonny Chirinos	'+125	RP	R	ATL	v	LAA	7th	25th	er	3.5	4	4.0	100%	100%	0%	0%		-165
Zack Wheeler	-170	SP	R	PHI	@	MIA	27th	28th	er	1.5	1,1,3,3,4,5,0,1,0,7	2.43	57%	50%	59%	44%	201.1 IP 221 K, 100 H, 34 BB	'+130
Tony Gonsolin	'+100	SP	R	LAD	v	OAK	30th	29th	er	2.5	5,4,1,4,4,4,7,0,3,1	2.44	56%	70%	15%	0%		-135
Joe Ryan	-105	SP	R	MIN	@	STL	12th	5th	er	2.5	4,4,3,5,2,6,0,6,3,2	2.62	48%	70%	34%	0%		-125
Mackenzie Gore	-120	SP	L	WSH	v	MIL	23rd	10th	er	2.5	3,0,5,0,7,1,5,0,5,3	2.48	48%	60%	25%	0%	6.0 IP 10 K, 3 H, 3 BB	-110
Grayson Rodriguez	-130	SP	R	BAL	@	TOR	15th	4th	er	2.5	0,2,4,8,2,8,2,6,0,0	3.31	46%	40%	0%	0%	35.0 IP 42 K, 4 H, 1 BB	-105
Brandon Williamson	-140	SP	L	CIN	@	CHC	5th	22nd	er	2.5	2,1,2,0,2,3,3,3,6,2	2.46	46%	40%	0%	100%	4.1 IP 3 K, 0 H, 0 BB	'+105
Logan Webb	'+105	SP	R	SF	v	ARI	10th	14th	er	2.5	3,6,2,0,2,5,3,2,3,4	2.5	45%	60%	37%	43%	125.0 IP 85 K, 38 H, 12 BB	-135
Drew Smyly	-145	SP	L	CHC	v	CIN	9th	23rd	er	2.5	1,4,5,4,3,7,0,5,2,3	2.71	43%	70%	31%	71%	88.1 IP 70 K, 40 H, 13 BB	'+110
Hogan Harris	'+105	RP	L	OAK	@	LAD	3rd	1st	er	3.5	2,2,5,7,4,4,2,1,3,2	3.17	42%	40%	0%	0%		-135
Dylan Cease	'+105	SP	R	CHW	@	TEX	1st	12th	er	2.5	4,1,1,5,3,1,2,2,1,1	2.5	41%	30%	37%	9%	56.1 IP 83 K, 13 H, 9 BB	-140
Logan Gilbert	-140	SP	R	SEA	v	BOS	6th	8th	er	2.5	2,5,2,1,0,4,1,2,6,1	2.52	38%	30%	39%	50%	13.0 IP 13 K, 10 H, 3 BB	'+105
Osvaldo Bido	'+100	SP	R	PIT	v	DET	28th	30th	er	2.5	0,3,0,2,4,2,3,1	1.88	38%	38%	0%	0%		-130
Kodai Senga	'+100	SP	R	NYM	@	KC	29th	24th	er	2.5	1,3,1,1,2,2,4,0,3,0	2.0	37%	30%	0%	0%		-135
Joe Musgrove	-150	SP	R	SD	@	COL	20th	15th	er	2.5	0,3,1,0,1,2,1,2,3,1	1.94	35%	20%	36%	38%	46.3 IP 53 K, 43 H, 7 BB	'+115
Kyle Freeland	-155	SP	L	COL	v	SD	13th	13th	er	3.5	3,1,4,6,3,7,1,2,5,2	2.85	35%	40%	26%	20%	170.0 IP 111 K, 118 H, 35 BB	'+115
Yusei Kikuchi	'+110	SP	L	TOR	v	BAL	8th	20th	er	2.5	1,0,1,4,5,1,0,2,2,2	2.19	33%	20%	50%	57%	90.1 IP 91 K, 32 H, 20 BB	-145
Eduardo Rodriguez	'+125	SP	L	DET	@	PIT	24th	27th	er	2.5	4,2,2,5,1,2,4,0,0,1	1.93	33%	30%	46%	89%	40.1 IP 43 K, 10 H, 6 BB	-170
Braxton Garrett	'+120	SP	L	MIA	v	PHI	17th	7th	er	2.5	0,6,4,3,3,1,1,1,0,4	2.29	33%	50%	38%	100%	34.2 IP 21 K, 8 H, 0 BB	-160
Dane Dunning	-110	SP	R	TEX	v	CHW	25th	18th	er	2.5	3,5,2,4,1,2,2,2,4,4	1.74	26%	50%	41%	50%	9.2 IP 8 K, 9 H, 3 BB	-120
Shane Mcclanahan	'+135	SP	L	TB	@	NYY	22nd	2nd	er	2.5	3,5,2,4,2,1,3,1,2,1	1.85	25%	40%	28%	71%	58.1 IP 58 K, 36 H, 12 BB	-180
Kutter Crawford	-110	SP	R	BOS	@	SEA	14th	17th	er	2.5	1,4,0,3,2,4,0,4,2,1	1.57	24%	40%	45%	0%	5.0 IP 7 K, 1 H, 4 BB	-120
Gerrit Cole	'+120	SP	R	NYY	v	TB	4th	21st	er	2.5	0,2,1,3,2,3,1,1,2,1	1.82	23%	20%	38%	45%	162.0 IP 208 K, 85 H, 32 BB	-160
Dakota Hudson	-125	RP	R	STL	v	MIN	19th	16th	er	2.5	5,0,2,0,0,2,0	1.29	14%	14%	0%	0%		-105
Lucas Giolito	'+120	SP	R	LAA	@	ATL	2nd	3rd	er	3.5	3	3.0	0%	0%	0%	0%		-160
