NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Gavin Williams	-110	SP	R	CLE	@	KC	28th	24th	er	2.5	4	4.0	100%	100%	0%	0%		-120
Sandy Alcantara	-165	SP	R	MIA	@	BOS	7th	8th	er	2.5	5,5,1,5,4,2,4,6,2,3	3.67	67%	70%	35%	0%	6.0 IP 5 K, 5 H, 2 BB	'+125
Yu Darvish	-115	SP	R	SD	@	PIT	23rd	27th	er	2.5	4,6,4,0,7,3,4,2,1,4	3.07	57%	70%	44%	33%	53.5 IP 57 K, 40 H, 7 BB	-115
Brady Singer	'+125	SP	R	KC	v	CLE	27th	19th	er	3.5	5,2,4,0,2,5,2,1,5,8	3.6	53%	50%	24%	22%	46.6 IP 40 K, 45 H, 10 BB	-165
Garrett Whitlock	-125	SP	R	BOS	v	MIA	26th	28th	er	2.5	4,2,1,4,1,5,1,5	2.88	50%	40%	16%	0%	0.1 IP 0 K, 0 H, 0 BB	-105
Rich Hill	-135	SP	L	PIT	v	SD	20th	13th	er	2.5	3,3,2,1,6,5,0,1,4,2	2.73	47%	50%	30%	38%	71.1 IP 86 K, 50 H, 24 BB	'+105
Michael Kopech	-115	SP	R	CHW	@	LAA	6th	25th	er	2.5	3,1,0,2,4,0,0,2,4,1	2.47	47%	30%	18%	78%	31.0 IP 62 K, 6 H, 3 BB	-115
Jake Irvin	-115	SP	R	WSH	@	SEA	14th	17th	er	2.5	1,1,3,4,2,4,6,0,1	2.44	44%	44%	0%	0%		-115
Paul Blackburn	'+115	SP	R	OAK	v	NYY	19th	2nd	er	2.5	4,2,0,5,1	2.4	40%	60%	49%	50%	10.0 IP 8 K, 10 H, 3 BB	-150
Jordan Montgomery	-115	SP	L	STL	v	HOU	15th	9th	er	2.5	1,3,0,1,2,4,3,6,2,1	2.33	40%	40%	42%	60%	24.2 IP 23 K, 28 H, 3 BB	-115
Taj Bradley	'+105	SP	R	TB	@	ARI	5th	14th	er	2.5	1,2,4,2,0,4,2,3,0,3	2.1	40%	40%	0%	0%		-140
Jhony Brito	'+115	SP	R	NYY	@	OAK	30th	29th	er	2.5	0,4,2,2,4,2,3,1,7,1	2.36	36%	40%	0%	0%	26.0 IP 18 K, 5 H, 2 BB	-155
Martin Perez	-125	SP	L	TEX	v	DET	29th	30th	er	2.5	2,2,7,0,6,2,2,4,7,1	2.73	33%	40%	45%	73%	61.1 IP 52 K, 56 H, 15 BB	-105
Joe Ryan	-160	SP	R	MIN	@	ATL	3rd	3rd	er	2.5	0,6,3,2,5,1,2,0,2,0	2.07	33%	30%	34%	0%		'+120
Tyler Wells	'+125	SP	R	BAL	v	CIN	10th	23rd	er	2.5	2,2,2,2,1,5,3,0,1,4	2.07	33%	30%	16%	0%		-170
Zac Gallen	-110	SP	R	ARI	v	TB	2nd	21st	er	2.5	1,1,5,2,0,2,5,2,1,3	1.94	31%	30%	32%	0%		-120
Bryce Elder	-105	SP	R	ATL	v	MIN	21st	16th	er	2.5	0,1,5,4,1,1,2,2,1,0	1.6	27%	20%	40%	0%		-125
Framber Valdez	-145	SP	L	HOU	@	STL	12th	5th	er	2.5	2,1,3,0,1,0,4,1,2,3	1.67	27%	30%	33%	0%		'+110
Clayton Kershaw	-125	SP	L	LAD	@	COL	18th	15th	er	2.5	0,2,0,2,4,4,2,1,4,0	1.8	27%	30%	28%	42%	290.5 IP 310 K, 257 H, 88 BB	-105
Connor Seabold	-115	SP	R	COL	v	LAD	4th	1st	er	3.5	9,1,2,1,3,5,4,1,3,2	2.31	25%	30%	80%	100%	21.0 IP 28 K, 5 H, 0 BB	-115
Andrew Abbott	-140	SP	L	CIN	@	BAL	9th	20th	er	2.5	3,0,0,0	0.75	25%	25%	0%	0%		'+105
Bryan Woo	'+105	SP	R	SEA	v	WSH	22nd	26th	er	2.5	0,2,2,6	2.5	25%	25%	0%	0%		-135
Shohei Ohtani	-130	SP	L	LAA	v	CHW	25th	18th	er	1.5	0,0,0,0,1,0,0,0,0,2	0.41	9%	10%	49%	0%	.319 67-210, 60 HR, 90 RBI, 36 BB, 75 SO	-105
Julio Teheran	-125	SP	R	MIL	@	NYM	16th	6th	er	2.5	0,2,1,2,0,1	1.0	0%	0%	0%	0%		-105
