NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-175	SP	L	LAA	v	MIA	28th	28th	er	1.5	3,2,3,4,2,2,4,2	2.75	100%	90%	60%	0%		'+130
Jared Shuster	-125	SP	L	ATL	v	PHI	19th	7th	er	2.5	1,3,4,4	3.0	75%	75%	0%	0%		-105
Hunter Greene	-170	SP	R	CIN	@	CHC	11th	22nd	er	1.5	4,6,2,5,0,1,0,3,2,3	2.6	70%	70%	62%	67%	15.0 IP 19 K, 11 H, 5 BB	'+125
Lance Lynn	'+130	SP	R	CHW	@	DET	27th	30th	er	2.5	2,1,7,4,4,4,5,3,8,2	4.0	70%	70%	35%	36%	61.8 IP 70 K, 65 H, 17 BB	-175
Joey Wentz	'+105	SP	L	DET	v	CHW	23rd	18th	er	2.5	6,3,2,5,2,5,1,5,3	3.56	67%	60%	29%	0%		-140
Hunter Brown	-140	SP	R	HOU	@	OAK	29th	29th	er	1.5	1,3,4,2,0,4,0,0,4	2.0	56%	50%	14%	0%	42.0 IP 63 K, 5 H, 0 BB	'+105
Taijuan Walker	-160	SP	R	PHI	@	ATL	7th	3rd	er	2.5	0,4,3,1,8,5,2,1,2,4	3.0	50%	50%	45%	29%	28.0 IP 27 K, 25 H, 6 BB	'+120
Jesus Luzardo	-110	SP	L	MIA	@	LAA	9th	25th	er	2.5	6,1,1,3,2,4,3,3,1,0	2.4	50%	50%	45%	0%	11.0 IP 17 K, 5 H, 2 BB	-120
Grayson Rodriguez	'+115	SP	R	BAL	v	TEX	1st	12th	er	2.5	2,8,2,6,0,0,4,5,2	3.22	44%	44%	0%	0%	35.0 IP 35 K, 4 H, 1 BB	-155
Max Scherzer	-150	SP	R	NYM	@	COL	16th	15th	er	2.5	0,1,6,0,0,5,3	2.14	43%	40%	35%	73%	65.1 IP 90 K, 61 H, 17 BB	'+110
Justin Steele	-110	SP	L	CHC	v	CIN	15th	23rd	er	1.5	0,5,3,1,2,0,1,2,1,0	1.5	40%	40%	43%	67%	19.0 IP 23 K, 26 H, 10 BB	-120
Shane Bieber	-130	SP	R	CLE	v	STL	8th	5th	er	2.5	2,5,0,2,2,3,3,2,3,0	2.2	40%	40%	39%	0%	12.0 IP 10 K, 11 H, 3 BB	'+100
Connor Seabold	-105	SP	R	COL	v	NYM	21st	6th	er	3.5	5,4,1,3,2,0,0,1,0,1	1.91	27%	20%	80%	0%		-125
Matthew Liberatore	-115	SP	L	STL	@	CLE	30th	19th	er	2.5	2,0	1.0	0%	40%	56%	0%		-115
