NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-135	RP	R	CIN	@	MIA	30th	28th	er	2.5	1,4,4,6,4	3.8	80%	40%	32%	8%	57.1 IP 60 K, 27 H, 3 BB	'+100
Jordan Lyles	-140	SP	R	KC	@	MIL	17th	10th	er	2.5	7,4,6,7,4,2,4,5,1	4.44	67%	70%	40%	52%	84.2 IP 58 K, 72 H, 16 BB	'+105
Brandon Pfaadt	-145	SP	R	ARI	v	SF	14th	11th	er	2.5	1,6,7	4.67	67%	67%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	'+110
Corey Kluber	-140	SP	R	BOS	v	STL	11th	5th	er	2.5	4,3,3,1,7,4,1,5	3.5	62%	70%	41%	90%	44.2 IP 55 K, 13 H, 2 BB	'+105
Aaron Nola	-110	SP	R	PHI	@	COL	19th	15th	er	2.5	4,2,4,1,3,2,4,3,5	3.11	56%	60%	44%	81%	127.0 IP 98 K, 44 H, 6 BB	-120
Miles Mikolas	-125	SP	R	STL	@	BOS	3rd	8th	er	2.5	1,1,3,0,3,2,6,5,5	2.89	56%	50%	36%	0%	5.0 IP 0 K, 0 H, 0 BB	-110
Clarke Schmidt	-125	SP	R	NYY	v	TB	2nd	21st	er	2.5	7,2,0,5,0,4,3,4,3	3.11	56%	60%	12%	50%	35.1 IP 37 K, 9 H, 2 BB	-110
Joey Wentz	-105	SP	L	DET	v	SEA	15th	17th	er	2.5	3,2,5,2,5,1,5,3	3.25	50%	60%	29%	100%	2.2 IP 3 K, 0 H, 0 BB	-130
Kyle Gibson	'+125	SP	R	BAL	v	PIT	20th	27th	er	2.5	4,2,6,3,1,4,1,2,4	3.0	44%	60%	51%	80%	49.2 IP 50 K, 14 H, 5 BB	-165
Colin Rea	'+130	SP	R	MIL	v	KC	24th	24th	er	2.5	4,1,3,2,4,4,1	2.71	43%	57%	50%	88%	23.0 IP 20 K, 0 H, 0 BB	-170
Logan Gilbert	'+130	SP	R	SEA	@	DET	29th	30th	er	2.5	3,2,2,4,4,1,3,1	2.5	38%	50%	39%	89%	42.2 IP 35 K, 6 H, 3 BB	-175
Hunter Brown	'+125	SP	R	HOU	@	CHW	22nd	18th	er	2.5	3,4,2,0,4,0,0,4	2.12	38%	40%	0%	100%	5.2 IP 8 K, 0 H, 0 BB	-165
Logan Webb	-130	SP	R	SF	@	ARI	5th	14th	er	2.5	1,1,2,2,2,4,1,4,4	2.33	33%	30%	37%	15%	76.0 IP 52 K, 35 H, 9 BB	'+100
Zach Eflin	'+125	SP	R	TB	@	NYY	12th	2nd	er	2.5	4,4,0,2,1,3,1	2.14	29%	30%	46%	75%	41.0 IP 56 K, 8 H, 3 BB	-170
Yusei Kikuchi	-120	SP	L	TOR	v	ATL	6th	3rd	er	2.5	4,0,5,0,1,1,6,1	2.25	25%	30%	50%	100%	4.0 IP 7 K, 0 H, 0 BB	-110
Braxton Garrett	'+130	SP	L	MIA	v	CIN	17th	23rd	er	2.5	1,4,11,0,1,1,2,2	2.75	25%	20%	38%	12%	35.2 IP 59 K, 10 H, 3 BB	-175
Patrick Sandoval	'+115	SP	L	LAA	@	CLE	28th	19th	er	2.5	2,4,1,2,5,0,1,1	2.0	25%	30%	33%	9%	65.2 IP 48 K, 20 H, 4 BB	-155
Tony Gonsolin	'+115	SP	R	LAD	v	SD	25th	13th	er	2.5	0,0,3,0	0.75	25%	20%	15%	8%	61.0 IP 68 K, 18 H, 4 BB	-155
Tanner Bibee	-105	SP	R	CLE	v	LAA	7th	25th	er	2.5	1,4,2,1	2.0	25%	25%	0%	0%	7.2 IP 7 K, 0 H, 0 BB	-125
Lucas Giolito	'+105	SP	R	CHW	v	HOU	21st	9th	er	2.5	4,2,1,2,4,0,1,7,2	2.56	22%	30%	47%	45%	113.0 IP 110 K, 42 H, 17 BB	-140
Mitch Keller	'+130	SP	R	PIT	@	BAL	8th	20th	er	2.5	0,0,1,2,2,3,2,1,4	1.67	22%	20%	41%	0%	48.0 IP 79 K, 8 H, 1 BB	-170
Kyle Freeland	'+125	SP	L	COL	v	PHI	13th	7th	er	3.5	0,2,0,3,4,7,2,0,0	2.0	22%	20%	26%	40%	96.0 IP 107 K, 24 H, 9 BB	-165
Marcus Stroman	'+110	SP	R	CHC	@	MIN	16th	16th	er	2.5	6,2,1,2,5,0,2,0,0	2.0	11%	20%	38%	83%	47.1 IP 37 K, 35 H, 6 BB	-150
