NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Berrios	-155	SP	R	TOR	v	CHW	30th	29th	er	1.5	2,1,0,0,0,2,2,8,2	1.89	56%	60%	69%	54%	14.0 IP 15 K, 5 H, 2 BB	'+115
Pablo Lopez	-165	SP	R	MIN	@	WSH	23rd	21st	er	1.5	1,3,5,1,3,4,1,1,3	2.44	56%	60%	60%	77%	4.0 IP 6 K, 8 H, 2 BB	'+125
Reid Detmers	-160	SP	L	LAA	@	HOU	11th	5th	er	2.5	1,1,0,1,4,5,7,6,4	3.22	56%	50%	43%	57%	13.1 IP 8 K, 18 H, 8 BB	'+120
Ryan Weathers	'+120	SP	L	MIA	v	MIL	3rd	17th	er	2.5	3,1,0,2,3,6,3,3,0	2.33	56%	50%	42%	0%	4.0 IP 5 K, 1 H, 2 BB	-160
Yoshinobu Yamamoto	-150	SP	R	LAD	v	ARI	7th	14th	er	1.5	5,0,0,3,3,0,0,2,4	1.89	56%	56%	33%	0%	6.0 IP 5 K, 0 H, 0 BB	'+110
Dean Kremer	-115	SP	R	BAL	@	STL	25th	19th	er	2.5	3,0,6,3,2,2,0,3	2.38	50%	50%	52%	100%	4.1 IP 2 K, 7 H, 4 BB	-115
Marcus Stroman	'+115	SP	R	NYY	v	SEA	26th	12th	er	2.5	0,0,4,2,3,4,1,4,0	2.0	44%	40%	38%	25%	6.0 IP 6 K, 5 H, 2 BB	-150
Michael Wacha	-130	SP	R	KC	v	DET	18th	27th	er	2.5	3,0,5,2,2,4,7,2,1	2.89	44%	40%	38%	25%	21.0 IP 20 K, 10 H, 5 BB	'+100
Joe Ross	-105	SP	R	MIL	@	MIA	24th	28th	er	2.5	0,2,6,1,6,1,3,2	2.62	38%	38%	39%	22%	30.6 IP 26 K, 30 H, 10 BB	-130
Ben Lively	-140	SP	R	CLE	v	NYM	16th	20th	er	2.5	2,1,1,1,3,3	1.83	33%	40%	41%	0%	3.0 IP 1 K, 4 H, 0 BB	'+105
Logan Gilbert	-120	SP	R	SEA	@	NYY	5th	25th	er	2.5	1,4,1,1,0,2,0,8,3	2.22	33%	30%	40%	75%	4.0 IP 4 K, 7 H, 1 BB	-110
Framber Valdez	'+115	SP	L	HOU	v	LAA	17th	15th	er	2.5	3,0,2,5,2,0	2.0	33%	50%	36%	33%	21.1 IP 32 K, 15 H, 3 BB	-155
Tanner Houck	'+110	SP	R	BOS	@	TB	20th	4th	er	2.5	0,0,4,0,2,1,3,3,1	1.56	33%	30%	29%	50%	13.2 IP 15 K, 15 H, 4 BB	-150
Mitchell Parker	-125	SP	L	WSH	v	MIN	13th	11th	er	2.5	2,0,1,3,2,3	1.83	33%	33%	0%	0%		-105
Sonny Gray	'+110	SP	R	STL	v	BAL	4th	7th	er	2.5	0,0,2,1,0,6,5	2.0	29%	20%	36%	50%	12.0 IP 12 K, 8 H, 6 BB	-145
Erick Fedde	-110	SP	R	CHW	@	TOR	29th	16th	er	2.5	2,1,4,0,1,2,5,0,0	1.67	22%	22%	50%	33%	14.1 IP 11 K, 13 H, 8 BB	-120
Reese Olson	-125	SP	R	DET	@	KC	10th	23rd	er	2.5	0,6,1,2,1,0,1,0	1.38	12%	10%	33%	33%	18.2 IP 23 K, 11 H, 3 BB	-105
Taj Bradley	'+110	SP	R	TB	v	BOS	15th	10th	er	2.5	1,2	1.5	0%	40%	52%	33%	15.0 IP 20 K, 11 H, 4 BB	-145
