NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Arrighetti	-155	SP	R	HOU	v	ATL	1st	1st	er	2.5	7	7.0	100%	100%	100%	0%		'+120
Cole Irvin	-125	SP	L	BAL	v	MIN	27th	11th	er	2.5	4,5	4.5	100%	40%	43%	0%	11.1 IP 5 K, 9 H, 3 BB	-110
Louie Varland	-130	SP	R	MIN	@	BAL	5th	7th	er	2.5	3,6	4.5	100%	30%	41%	0%		'+100
Joe Musgrove	'+115	SP	R	SD	@	MIL	1st	17th	er	2.5	5,4,1,4	3.5	75%	40%	36%	62%	47.6 IP 53 K, 39 H, 15 BB	-155
Zach Eflin	-170	SP	R	TB	v	LAA	17th	15th	er	1.5	6,1,5	4.0	67%	70%	63%	50%	16.0 IP 19 K, 10 H, 2 BB	'+125
George Kirby	-175	SP	R	SEA	v	CIN	3rd	9th	er	1.5	0,8,5	4.33	67%	70%	55%	0%		'+130
Kyle Harrison	'+115	SP	L	SF	@	MIA	23rd	28th	er	2.5	2,4,3	3.0	67%	50%	43%	0%		-150
Chris Bassitt	-135	SP	R	TOR	v	NYY	13th	25th	er	2.5	4,4,1	3.0	67%	40%	37%	0%	14.2 IP 19 K, 8 H, 2 BB	'+100
Patrick Sandoval	-110	SP	L	LAA	@	TB	20th	4th	er	2.5	3,2,4	3.0	67%	40%	34%	29%	14.2 IP 17 K, 12 H, 6 BB	-120
Ross Stripling	-110	SP	R	OAK	v	STL	21st	19th	er	2.5	4,1,6	3.67	67%	50%	25%	43%	21.1 IP 23 K, 23 H, 7 BB	-120
Cal Quantrill	-130	SP	R	COL	@	PHI	26th	8th	er	3.5	5,4,3	4.0	67%	40%	17%	0%	5.0 IP 7 K, 5 H, 0 BB	-105
Tyler Glasnow	'+105	SP	R	LAD	v	WSH	24th	21st	er	1.5	2,1,3,0	1.5	50%	60%	46%	50%	20.4 IP 27 K, 24 H, 12 BB	-140
Adrian Houser	-110	SP	R	NYM	v	PIT	7th	22nd	er	2.5	1,5	3.0	50%	40%	35%	36%	6.0 IP 5 K, 4 H, 2 BB	-120
Reese Olson	-120	SP	R	DET	v	TEX	9th	3rd	er	2.5	0,6	3.0	50%	30%	33%	0%	1.2 IP 2 K, 3 H, 1 BB	-110
Aaron Nola	'+135	SP	R	PHI	v	COL	18th	18th	er	2.5	7,0,2	3.0	33%	30%	46%	56%	14.0 IP 7 K, 10 H, 4 BB	-180
Ben Brown	-110	RP	R	CHC	@	ARI	4th	14th	er	2.5	6,1,0	2.33	33%	33%	33%	0%		-120
Frankie Montas	-110	SP	R	CIN	@	SEA	28th	12th	er	2.5	0,1,3	1.33	33%	25%	31%	25%	56.1 IP 79 K, 42 H, 17 BB	-120
Edward Cabrera	-150	SP	R	MIA	v	SF	18th	24th	er	1.5		0	0%	50%	65%	100%	6.0 IP 8 K, 6 H, 2 BB	'+115
Sonny Gray	-105	SP	R	STL	@	OAK	29th	30th	er	1.5	0	0.0	0%	20%	58%	60%	4.0 IP 4 K, 3 H, 1 BB	-125
Luis Gil	'+105	SP	R	NYY	@	TOR	21st	16th	er	2.5	1,2	1.5	0%	0%	50%	50%	7.2 IP 14 K, 1 H, 7 BB	-140
Merrill Kelly	'+115	SP	R	ARI	v	CHC	5th	6th	er	2.5	1,2,2	1.67	0%	20%	47%	60%	5.2 IP 6 K, 4 H, 5 BB	-155
Martin Perez	-155	SP	L	PIT	@	NYM	15th	20th	er	2.5	1,2,1	1.33	0%	0%	43%	25%	5.0 IP 3 K, 4 H, 1 BB	'+120
Joe Ross	'+120	SP	R	MIL	v	SD	10th	13th	er	2.5	0,2	1.0	0%	0%	39%	40%	18.0 IP 19 K, 22 H, 7 BB	-160
Kutter Crawford	-140	SP	R	BOS	v	CLE	8th	26th	er	2.5	0,1,0	0.33	0%	30%	37%	25%	7.0 IP 6 K, 9 H, 0 BB	'+105
Xzavion Curry	-150	RP	R	CLE	@	BOS	16th	10th	er	2.5		0	0%	20%	16%	0%	4.2 IP 3 K, 7 H, 0 BB	'+115
Seth Lugo	'+135	SP	R	KC	@	CHW	30th	29th	er	2.5	0,1,2	1.0	0%	20%	11%	0%	7.1 IP 3 K, 0 H, 0 BB	-175
Michael Lorenzen	-125	SP	R	TEX	@	DET	24th	27th	er	2.5		0	0%	0%	0%	0%		-105
Darius Vines	-135	SP	R	ATL	@	HOU	14th	5th	er	2.5		0	0%	0%	0%	0%		'+100
