NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ranger Suarez	'+130	SP	L	PHI	v	ARI	7th	14th	er	2.5	4,3	3.5	100%	60%	19%	29%	21.7 IP 20 K, 34 H, 15 BB	-175
Ken Waldichuk	-135	SP	L	OAK	@	SEA	14th	17th	er	2.5	3,3,4,3,5,0,3,8,6	3.89	89%	80%	57%	0%	5.0 IP 8 K, 3 H, 2 BB	'+105
Sandy Alcantara	-160	SP	R	MIA	@	COL	15th	15th	er	2.5	4,6,2,3,2,4,9,0,3	3.67	67%	60%	35%	33%	18.2 IP 9 K, 17 H, 6 BB	'+120
Cal Quantrill	-110	SP	R	CLE	v	CHW	23rd	18th	er	2.5	3,3,0,2,5,0,3,3,4	2.56	67%	60%	28%	20%	36.5 IP 27 K, 38 H, 10 BB	-120
Matthew Boyd	-130	SP	L	DET	@	KC	26th	24th	er	2.5	3,5,3,6,2,3,2,2	3.25	62%	50%	56%	59%	127.4 IP 103 K, 160 H, 33 BB	-105
Tyler Anderson	-130	SP	L	LAA	v	BOS	4th	8th	er	2.5	3,3,2,1,5,6,5,0	3.12	62%	50%	42%	88%	28.1 IP 17 K, 12 H, 6 BB	-105
Steven Matz	'+120	SP	L	STL	@	CIN	19th	23rd	er	2.5	0,3,1,4,2,4,2,6,4	2.89	56%	50%	39%	20%	23.5 IP 28 K, 25 H, 6 BB	-160
Michael Kopech	-120	SP	R	CHW	@	CLE	29th	19th	er	2.5	0,2,4,1,4,5,3,1,7	3.0	56%	50%	18%	17%	13.2 IP 17 K, 12 H, 4 BB	-110
Yusei Kikuchi	-110	SP	L	TOR	@	TB	2nd	21st	er	2.5	3,4,0,5,0,1,1,6,1	2.33	44%	40%	50%	0%	66.0 IP 89 K, 21 H, 9 BB	-120
Johan Oviedo	'+100	SP	R	PIT	v	TEX	1st	12th	er	2.5	1,1,6,7,4,1,1,0,4	2.78	44%	40%	32%	0%		-135
Nestor Cortes	'+110	SP	L	NYY	v	BAL	8th	20th	er	2.5	2,6,2,7,3,3,2,2,1	3.11	44%	40%	19%	0%	71.1 IP 86 K, 25 H, 10 BB	-145
Tyler Wells	-145	SP	R	BAL	@	NYY	12th	2nd	er	2.5	3,0,1,4,2,0,3,4,0	1.89	44%	50%	16%	50%	68.2 IP 65 K, 27 H, 7 BB	'+110
Trevor Williams	-160	SP	R	WSH	v	SD	25th	13th	er	2.5	3,0,0,5,0,4,2,1,2,3	2.0	40%	40%	38%	50%	15.4 IP 15 K, 11 H, 4 BB	'+120
Zac Gallen	'+120	SP	R	ARI	@	PHI	21st	7th	er	2.5	5,2,1,3,0,0,0,0,4,5	2.0	40%	40%	32%	25%	18.2 IP 21 K, 13 H, 7 BB	-160
Kodai Senga	'+115	SP	R	NYM	@	CHC	11th	22nd	er	2.5	1,5,0,2,4,4,1,1	2.25	38%	38%	0%	0%		-150
Martin Perez	'+100	SP	L	TEX	@	PIT	17th	27th	er	2.5	2,4,7,1,0,3,2,2,1	2.44	33%	30%	45%	50%	11.0 IP 5 K, 16 H, 3 BB	-135
Anthony Desclafani	-115	SP	R	SF	@	MIN	13th	16th	er	2.5	2,3,5,0,2,4,2,1,0	2.11	33%	30%	43%	100%	9.2 IP 9 K, 15 H, 3 BB	-115
Adrian Houser	'+120	SP	R	MIL	v	HOU	16th	9th	er	2.5	0,3,2	1.67	33%	40%	35%	0%	6.1 IP 9 K, 6 H, 3 BB	-160
Bryce Miller	'+110	SP	R	SEA	v	OAK	28th	29th	er	2.5	3,0,0,1	1.0	25%	25%	0%	0%	42.0 IP 70 K, 2 H, 0 BB	-150
Bryce Elder	-140	SP	R	ATL	v	LAD	3rd	1st	er	2.5	2,2,1,0,4,0,3,0,0	1.33	22%	30%	40%	0%		'+105
Joe Ryan	'+120	SP	R	MIN	v	SF	18th	11th	er	2.5	2,0,2,0,1,3,1,4,1	1.56	22%	20%	34%	0%	6.0 IP 8 K, 2 H, 3 BB	-160
Tony Gonsolin	-140	SP	R	LAD	@	ATL	6th	3rd	er	2.5	0,0,0,3,0	0.6	20%	10%	15%	0%	15.2 IP 10 K, 11 H, 5 BB	'+105
Shane Mcclanahan	'+130	SP	L	TB	v	TOR	10th	4th	er	2.5	0,4,0,1,2,2,1,1,2,0	1.3	10%	10%	28%	14%	73.1 IP 73 K, 27 H, 13 BB	-175
Ben Lively	-145	SP	R	CIN	v	STL	5th	5th	er	2.5	2,1,0	1.0	0%	0%	42%	0%		'+110
James Paxton	-110	SP	L	BOS	@	LAA	9th	25th	er	2.5	1,2	1.5	0%	0%	40%	33%	68.0 IP 65 K, 45 H, 19 BB	-120
Brandon Bielak	'+110	RP	R	HOU	@	MIL	22nd	10th	er	2.5	1,1,2,2	1.5	0%	11%	18%	0%		-150
