NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dane Dunning	-130	SP	R	TEX	@	HOU	19th	5th	er	2.5	3,3	3.0	100%	70%	76%	38%	13.2 IP 12 K, 12 H, 2 BB	-105
Jake Irvin	-110	SP	R	WSH	@	OAK	28th	30th	er	2.5	3,4	3.5	100%	60%	54%	0%	6.2 IP 6 K, 7 H, 0 BB	-120
Jp France	-165	SP	R	HOU	v	TEX	7th	3rd	er	2.5	3,3	3.0	100%	50%	33%	67%	17.2 IP 12 K, 11 H, 5 BB	'+125
Tarik Skubal	-120	SP	L	DET	v	MIN	29th	11th	er	1.5	0,4	2.0	50%	40%	112%	67%	45.3 IP 42 K, 37 H, 13 BB	-110
Luis Severino	-120	SP	R	NYM	v	KC	12th	23rd	er	2.5	6,1	3.5	50%	60%	79%	80%	5.2 IP 5 K, 8 H, 0 BB	-110
Michael Wacha	-105	SP	R	KC	@	NYM	25th	20th	er	2.5	3,0	1.5	50%	40%	76%	25%	46.2 IP 48 K, 37 H, 17 BB	-130
Pablo Lopez	'+130	SP	R	MIN	@	DET	25th	27th	er	2.5	1,3	2.0	50%	50%	73%	50%	13.0 IP 18 K, 12 H, 1 BB	-175
Brandon Pfaadt	'+120	SP	R	ARI	v	STL	20th	19th	er	2.5	1,5	3.0	50%	50%	68%	0%		-165
Bryce Miller	-105	SP	R	SEA	v	CHC	2nd	6th	er	2.5	4,0	2.0	50%	60%	44%	0%		-130
Bailey Falter	'+120	SP	L	PIT	@	PHI	22nd	8th	er	3.5	6,0	3.0	50%	30%	28%	0%		-165
Yoshinobu Yamamoto	-180	SP	R	LAD	v	SD	10th	13th	er	1.5	5,0,0	1.67	33%	33%	33%	100%	2.0 IP 4 K, 4 H, 1 BB	'+135
Michael King	-125	RP	R	SD	@	LAD	9th	2nd	er	2.5	3,2,0	1.67	33%	20%	12%	50%	5.1 IP 8 K, 1 H, 0 BB	-105
Paul Blackburn	'+135	SP	R	OAK	v	WSH	21st	21st	er	2.5	0,0	0.0	0%	20%	82%	100%	5.2 IP 3 K, 8 H, 4 BB	-180
Steven Matz	-120	SP	L	STL	@	ARI	6th	14th	er	2.5	2,0	1.0	0%	10%	75%	33%	6.0 IP 6 K, 5 H, 1 BB	-110
Jordan Wicks	'+105	SP	L	CHC	@	SEA	27th	12th	er	2.5	2,2	2.0	0%	33%	43%	0%		-140
