NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+130	SP	R	PHI	@	HOU	10th	9th	er	2.5	3,2,4,3,5	3.4	80%	60%	44%	0%	12.2 IP 19 K, 6 H, 1 BB	-175
Clarke Schmidt	'+125	SP	R	NYY	@	TEX	1st	12th	er	2.5	0,4,3,4,3	2.8	80%	40%	12%	0%	2.0 IP 2 K, 0 H, 0 BB	-170
Pablo Lopez	-145	SP	R	MIN	v	KC	28th	24th	er	1.5	5,2,2,1,0	2.0	60%	60%	60%	11%	43.2 IP 62 K, 10 H, 3 BB	'+110
Jesus Luzardo	'+125	SP	L	MIA	v	CHC	3rd	22nd	er	2.5	4,3,3,1,0	2.2	60%	40%	45%	33%	18.2 IP 23 K, 10 H, 6 BB	-165
Jordan Lyles	-135	SP	R	KC	@	MIN	19th	16th	er	2.5	4,2,4,5,1	3.2	60%	50%	40%	18%	55.0 IP 32 K, 20 H, 6 BB	'+100
Shane Bieber	-115	SP	R	CLE	@	BOS	4th	8th	er	2.5	3,3,2,3,0	2.2	60%	40%	39%	80%	28.3 IP 23 K, 34 H, 5 BB	-115
Alek Manoah	'+110	SP	R	TOR	v	SEA	17th	17th	er	2.5	0,7,3,0,5	3.0	60%	30%	22%	0%	7.1 IP 7 K, 3 H, 4 BB	-150
Nick Pivetta	'+100	SP	R	BOS	v	CLE	23rd	19th	er	2.5	3,6,0,1	2.5	50%	60%	48%	0%	12.2 IP 10 K, 16 H, 3 BB	-135
Grayson Rodriguez	'+120	SP	R	BAL	@	DET	30th	30th	er	2.5	0,4,5,2	2.75	50%	50%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-165
Eduardo Rodriguez	-175	SP	L	DET	v	BAL	6th	20th	er	1.5	0,0,1,4,3	1.6	40%	60%	61%	33%	165.0 IP 165 K, 108 H, 35 BB	'+130
Jacob Degrom	'+120	SP	R	TEX	v	NYY	20th	2nd	er	1.5	1,0,2,1,5	1.8	40%	60%	48%	67%	40.3 IP 40 K, 34 H, 11 BB	-160
Jack Flaherty	'+110	SP	R	STL	@	LAD	7th	1st	er	2.5	3,4,1,2,0	2.0	40%	50%	37%	0%	30.0 IP 45 K, 14 H, 6 BB	-150
Zach Eflin	-155	SP	R	TB	@	CHW	22nd	18th	er	1.5	1,3,1	1.67	33%	10%	63%	0%	32.0 IP 26 K, 0 H, 0 BB	'+120
Wade Miley	-110	SP	L	MIL	v	LAA	5th	25th	er	2.5	2,0,3,0	1.25	25%	20%	46%	38%	43.2 IP 22 K, 34 H, 13 BB	-120
Luis Castillo	'+110	SP	R	SEA	@	TOR	11th	4th	er	2.5	3,0,2,0,0	1.0	20%	40%	42%	0%	6.0 IP 5 K, 7 H, 0 BB	-145
Marcus Stroman	'+105	SP	R	CHC	@	MIA	29th	28th	er	2.5	5,0,2,0,0	1.4	20%	30%	38%	20%	23.2 IP 26 K, 21 H, 4 BB	-135
