NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cole Irvin	-130	SP	L	BAL	v	OAK	27th	29th	er	2.5	3,6	4.5	100%	70%	48%	0%		'+100
Spencer Turnbull	-160	SP	R	DET	@	TOR	4th	4th	er	2.5	5,7	6.0	100%	100%	46%	100%	5.0 IP 5 K, 4 H, 2 BB	'+120
Vince Velasquez	-140	SP	R	PIT	@	STL	15th	5th	er	2.5	5,3	4.0	100%	20%	37%	62%	38.5 IP 41 K, 37 H, 19 BB	'+105
Nick Martinez	'+125	RP	R	SD	v	MIL	12th	10th	er	2.5	4,4	4.0	100%	20%	31%	0%	9.0 IP 9 K, 9 H, 3 BB	-165
Corey Kluber	-105	SP	R	BOS	@	TB	1st	21st	er	2.5	1,5	3.0	50%	50%	42%	55%	64.7 IP 82 K, 48 H, 19 BB	-130
Jordan Montgomery	'+130	SP	L	STL	v	PIT	22nd	27th	er	2.5	0,3	1.5	50%	50%	42%	0%	12.0 IP 10 K, 11 H, 3 BB	-175
Chris Bassitt	-105	SP	R	TOR	v	DET	30th	30th	er	2.5	2,9	5.5	50%	40%	36%	29%	42.5 IP 43 K, 42 H, 17 BB	-125
Adam Oller	-115	SP	R	OAK	@	BAL	7th	20th	er	3.5	1,4	2.5	50%	40%	35%	100%	5.0 IP 4 K, 8 H, 3 BB	-115
Joe Ryan	-125	SP	R	MIN	@	NYY	9th	2nd	er	2.5	4,1	2.5	50%	40%	34%	100%	4.0 IP 3 K, 3 H, 4 BB	-105
Nick Lodolo	'+115	SP	L	CIN	v	PHI	22nd	7th	er	2.5	0,2	1.0	0%	40%	53%	50%	12.1 IP 13 K, 8 H, 4 BB	-150
Bailey Falter	-110	SP	L	PHI	@	CIN	20th	23rd	er	2.5	1,2	1.5	0%	20%	21%	0%	5.2 IP 8 K, 2 H, 2 BB	-120
Jeffrey Springs	-150	SP	L	TB	v	BOS	3rd	8th	er	1.5	0,0	0.0	0%	30%	19%	17%	22.5 IP 27 K, 22 H, 8 BB	'+110
