NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Shuster	-130	SP	L	ATL	v	SEA	15th	17th	er	2.5	3,4,4	3.67	100%	100%	0%	0%		'+100
Lance Lynn	'+115	SP	R	CHW	v	KC	25th	24th	er	2.5	1,7,4,4,4,5,3,8,2	4.22	78%	70%	35%	57%	116.2 IP 104 K, 80 H, 26 BB	-150
Corey Kluber	-130	SP	R	BOS	@	SD	26th	13th	er	2.5	4,3,3,1,7,4,1,5	3.5	75%	70%	41%	50%	14.0 IP 18 K, 14 H, 1 BB	-105
Framber Valdez	-140	SP	L	HOU	v	OAK	27th	29th	er	1.5	4,1,2,3,3,1,2,2,0	2.0	67%	60%	51%	56%	51.2 IP 45 K, 39 H, 15 BB	'+105
Dean Kremer	-145	SP	R	BAL	@	TOR	13th	4th	er	2.5	3,0,1,5,4,0,4,4,5	2.89	67%	70%	50%	43%	33.4 IP 24 K, 35 H, 18 BB	'+110
Andrew Heaney	-170	SP	L	TEX	v	COL	14th	15th	er	1.5	1,3,6,3,2,0,0,7	2.75	62%	60%	65%	100%	30.1 IP 33 K, 30 H, 6 BB	'+130
Joey Wentz	'+105	SP	L	DET	@	WSH	24th	26th	er	2.5	3,2,5,2,5,1,5,3	3.25	62%	60%	29%	0%		-140
Jack Flaherty	-110	SP	R	STL	v	LAD	4th	1st	er	2.5	0,3,10,4,3,4,1,2,0	3.0	56%	50%	37%	58%	58.0 IP 87 K, 14 H, 6 BB	-125
Michael Wacha	'+110	SP	R	SD	v	BOS	3rd	8th	er	2.5	0,1,0,3,5,7,0,4	2.5	50%	60%	39%	33%	15.0 IP 17 K, 14 H, 5 BB	-145
Clayton Kershaw	-160	SP	L	LAD	@	STL	8th	5th	er	1.5	2,1,4,0,1,0,2,4,1	1.67	44%	40%	48%	42%	166.1 IP 188 K, 101 H, 40 BB	'+120
Hunter Greene	-130	SP	R	CIN	v	NYY	12th	2nd	er	2.5	6,2,5,0,1,0,3,2,3	2.44	44%	40%	46%	0%		'+100
Jesus Luzardo	'+110	SP	L	MIA	@	SF	20th	11th	er	2.5	1,1,3,2,4,3,3,1,0	2.0	44%	40%	45%	88%	31.0 IP 40 K, 14 H, 2 BB	-145
Freddy Peralta	'+105	SP	R	MIL	@	TB	2nd	21st	er	2.5	6,1,2,2,4,5,1,0	2.62	38%	40%	24%	0%	5.0 IP 4 K, 2 H, 0 BB	-135
Roansy Contreras	-125	SP	R	PIT	v	ARI	6th	14th	er	2.5	2,5,4,0,1,2,7,1	2.75	38%	30%	24%	0%	5.2 IP 8 K, 4 H, 2 BB	-105
Merrill Kelly	'+110	SP	R	ARI	@	PIT	15th	27th	er	2.5	1,4,1,1,4,1,3,2,0	1.89	33%	30%	52%	33%	17.0 IP 13 K, 15 H, 9 BB	-150
Pablo Lopez	'+115	SP	R	MIN	@	LAA	8th	25th	er	2.5	5,1,2,6,5,2,2,1,0	2.67	33%	30%	37%	0%		-155
Kevin Gausman	'+130	SP	R	TOR	v	BAL	7th	20th	er	2.5	2,0,8,0,0,7,3,0,0	2.22	33%	30%	36%	50%	8.3 IP 9 K, 14 H, 1 BB	-170
Connor Seabold	-150	SP	R	COL	@	TEX	1st	12th	er	2.5	4,1,3,2,0,0,1,0,1,4	1.6	30%	30%	80%	0%		'+115
George Kirby	-145	SP	R	SEA	@	ATL	5th	3rd	er	2.5	1,0,3,1,2,2,1,4	1.75	25%	30%	28%	0%	6.0 IP 6 K, 3 H, 0 BB	'+110
Josiah Gray	'+100	SP	R	WSH	v	DET	29th	30th	er	2.5	1,2,3,1,0,1,2,1,5	1.78	22%	20%	55%	0%		-130
Justin Steele	-105	SP	L	CHC	@	PHI	18th	7th	er	2.5	5,3,1,2,0,1,2,1,0	1.67	22%	20%	27%	0%	5.0 IP 2 K, 4 H, 4 BB	-130
Shohei Ohtani	-120	SP	L	LAA	v	MIN	11th	16th	er	1.5	0,0,0,0,0,5,0,0,0,0	0.42	9%	10%	0%	0%	.208 35-168, 18 HR, 26 RBI, 21 BB, 74 SO	-110
