NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Greinke	-125	SP	R	KC	@	MIL	16th	10th	er	2.5	3,0,7,4,4,3,1,2	3.0	62%	50%	38%	50%	54.3 IP 55 K, 49 H, 15 BB	-105
Steven Matz	-105	SP	L	STL	@	BOS	3rd	8th	er	2.5	1,4,2,4,2,6,4	3.29	57%	40%	40%	75%	19.4 IP 17 K, 31 H, 7 BB	-125
Dylan Cease	-105	SP	R	CHW	v	HOU	16th	9th	er	2.5	7,4,6,3,2,1,1,1	3.12	50%	50%	37%	27%	58.0 IP 80 K, 23 H, 12 BB	-125
Joe Ryan	-155	SP	R	MIN	v	CHC	9th	22nd	er	1.5	2,0,1,3,1,4,1	1.71	43%	40%	53%	100%	10.0 IP 16 K, 6 H, 2 BB	'+115
Jose Berrios	-125	SP	R	TOR	v	ATL	5th	3rd	er	2.5	2,5,0,2,1,4,8	3.14	43%	50%	49%	100%	5.2 IP 7 K, 9 H, 4 BB	-105
Trevor Williams	-120	SP	R	WSH	v	NYM	24th	6th	er	2.5	5,0,4,2,1,2,3	2.43	43%	30%	38%	67%	61.0 IP 47 K, 26 H, 11 BB	-110
Roansy Contreras	-130	SP	R	PIT	@	BAL	6th	20th	er	2.5	5,4,0,1,2,7,1	2.86	43%	40%	24%	0%		-105
Nestor Cortes	-120	SP	L	NYY	v	TB	2nd	21st	er	2.5	2,7,3,3,2,2,1	2.86	43%	30%	19%	33%	38.7 IP 33 K, 30 H, 8 BB	-110
Tyler Wells	'+130	SP	R	BAL	v	PIT	12th	27th	er	2.5	1,4,2,0,3,4,0	2.0	43%	40%	16%	0%		-170
Shane Mcclanahan	-150	SP	L	TB	@	NYY	15th	2nd	er	1.5	0,1,2,2,1,1,2,0	1.12	38%	50%	48%	33%	30.1 IP 37 K, 31 H, 8 BB	'+115
Hayden Wesneski	'+105	SP	R	CHC	@	MIN	20th	16th	er	2.5	1,1,1,3,1,2,3	1.71	29%	20%	17%	0%		-135
Adrian Houser	'+120	SP	R	MIL	v	KC	23rd	24th	er	2.5	2	2.0	0%	0%	0%	0%		-160
