NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-120	RP	R	CIN	v	ATL	3rd	3rd	er	3.5	5,3,7,3,0,4,1,4,4,6	3.73	64%	60%	21%	33%	28.4 IP 32 K, 30 H, 9 BB	-110
Zach Eflin	-160	SP	R	TB	v	KC	29th	24th	er	1.5	2,4,0,3,1,3,4,4,0,2	2.15	62%	70%	63%	0%	9.0 IP 7 K, 4 H, 0 BB	'+120
Jesus Luzardo	-150	SP	L	MIA	v	PIT	22nd	27th	er	1.5	2,5,1,5,1,6,1,1,3,2	2.53	60%	60%	69%	0%		'+115
Joe Musgrove	-140	SP	R	SD	v	WSH	23rd	26th	er	1.5	2,3,1,0,1,4,4,0,7,3	2.5	60%	60%	53%	67%	27.0 IP 26 K, 32 H, 6 BB	'+105
Zach Davies	-105	SP	R	ARI	@	SF	8th	11th	er	2.5	8,4,2,3,2,5,1	3.57	57%	50%	42%	30%	46.1 IP 36 K, 47 H, 18 BB	-125
Joey Wentz	-105	SP	L	DET	v	MIN	20th	16th	er	2.5	2,2,5,1,5,6,3,2,5,2	3.36	57%	50%	29%	0%	38.2 IP 53 K, 3 H, 4 BB	-125
Kyle Gibson	-110	SP	R	BAL	v	SEA	17th	17th	er	2.5	3,3,2,3,0,1,4,2,6,3	2.6	53%	60%	52%	31%	72.6 IP 49 K, 89 H, 23 BB	-120
Patrick Corbin	-155	SP	L	WSH	@	SD	21st	13th	er	2.5	4,2,3,3,6,2,2,2,2,3	3.07	53%	50%	47%	43%	112.2 IP 114 K, 127 H, 43 BB	'+115
Logan Gilbert	-125	SP	R	SEA	@	BAL	7th	20th	er	2.5	2,6,1,5,2,2,3,2,2,4	2.71	43%	40%	39%	0%		-105
Shane Bieber	'+100	SP	R	CLE	v	MIL	26th	10th	er	2.5	5,0,1,7,2,2,5,0,2,2	2.47	40%	30%	39%	0%	5.0 IP 10 K, 5 H, 1 BB	-130
Logan Webb	'+105	SP	R	SF	v	ARI	5th	14th	er	2.5	2,3,4,3,1,0,1,1,2,2	2.27	40%	30%	37%	14%	83.0 IP 55 K, 38 H, 12 BB	-140
Patrick Sandoval	-155	SP	L	LAA	@	COL	18th	15th	er	2.5	0,5,6,2,3,2,4,1,2,5	2.46	38%	50%	33%	0%		'+115
Luis Ortiz	-125	SP	R	PIT	@	MIA	25th	28th	er	2.5	1,4,2,1,3,2,3,2	2.25	38%	40%	25%	0%		-110
Lucas Giolito	-130	SP	R	CHW	v	BOS	6th	8th	er	2.5	2,1,0,3,4,1,4,2,1,2	2.27	33%	30%	47%	60%	23.3 IP 29 K, 28 H, 14 BB	'+100
Wade Miley	'+115	SP	L	MIL	@	CLE	27th	19th	er	2.5	0,1,7,3,1,2,0,3,0	1.89	33%	30%	46%	56%	43.7 IP 31 K, 47 H, 18 BB	-155
Chris Bassitt	'+110	SP	R	TOR	v	OAK	30th	29th	er	2.5	3,8,2,0,7,2,0,0,0,4	2.73	33%	40%	36%	0%	14.0 IP 7 K, 11 H, 3 BB	-145
Kyle Freeland	-155	SP	L	COL	v	LAA	10th	25th	er	3.5	7,1,2,5,2,5,0,2,0,3	2.67	33%	30%	26%	0%	12.0 IP 10 K, 9 H, 4 BB	'+115
Zack Greinke	'+120	SP	R	KC	@	TB	2nd	21st	er	3.5	4,3,5,0,1,2,2,3,0,7	2.73	33%	30%	23%	22%	98.0 IP 107 K, 99 H, 22 BB	-160
Aj Smith Shawver	-140	SP	R	ATL	@	CIN	9th	23rd	er	2.5	3,0,0	1.0	33%	33%	0%	0%		'+105
James Kaprielian	'+120	SP	R	OAK	@	TOR	15th	4th	er	3.5	1,3,1,3,4,1,3,2,3,0	3.0	31%	10%	22%	0%	6.0 IP 1 K, 5 H, 4 BB	-155
Brayan Bello	-115	SP	R	BOS	@	CHW	24th	18th	er	2.5	1,2,3,1,2,1,2,2,1,3	2.09	27%	20%	46%	0%		-115
Jp France	'+120	SP	R	HOU	@	LAD	4th	1st	er	3.5	2,3,1,4,1,6,1,0	2.25	25%	25%	0%	0%		-160
Emmet Sheehan	'+110	SP	R	LAD	v	HOU	14th	9th	er	2.5	0	0.0	0%	0%	0%	0%		-145
