NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	'+100	SP	R	MIN	v	SD	23rd	13th	er	2.5	4,3	3.5	100%	57%	40%	0%		-135
Luke Weaver	'+120	RP	R	CIN	v	NYM	20th	6th	er	3.5	4,6,4	4.67	100%	30%	21%	50%	9.2 IP 7 K, 7 H, 9 BB	-155
Aaron Nola	'+110	SP	R	PHI	v	TOR	9th	4th	er	2.5	4,1,3,2,4,3,5	3.14	71%	60%	44%	75%	20.4 IP 28 K, 22 H, 11 BB	-145
Jordan Lyles	-140	SP	R	KC	v	CHW	14th	18th	er	2.5	6,7,4,2,4,5,1	4.14	71%	50%	40%	38%	28.0 IP 14 K, 35 H, 9 BB	'+105
Max Scherzer	-155	SP	R	NYM	@	CIN	22nd	23rd	er	1.5	6,0,0,5,3	2.8	60%	40%	56%	30%	64.2 IP 95 K, 35 H, 17 BB	'+115
Jack Flaherty	'+125	SP	R	STL	@	CHC	10th	22nd	er	2.5	10,4,3,4,1,2,0	3.43	57%	50%	37%	27%	55.1 IP 71 K, 35 H, 28 BB	-165
Michael Lorenzen	'+105	SP	R	DET	@	CLE	29th	19th	er	2.5	1,5,0,6	3.0	50%	50%	11%	0%	17.3 IP 13 K, 14 H, 7 BB	-135
Grayson Rodriguez	-125	SP	R	BAL	v	TB	2nd	21st	er	2.5	6,0,0,4,5,2	2.83	50%	50%	0%	0%		-110
Shane Bieber	'+115	SP	R	CLE	v	DET	28th	30th	er	2.5	2,2,3,3,2,3,0	2.14	43%	40%	39%	33%	81.6 IP 105 K, 58 H, 19 BB	-150
Alek Manoah	-150	SP	R	TOR	@	PHI	20th	7th	er	2.5	2,2,0,7,3,0,5	2.71	43%	30%	22%	0%		'+115
Charlie Morton	'+100	SP	R	ATL	v	BOS	3rd	8th	er	2.5	4,1,1,2,2,3	2.17	33%	50%	46%	38%	71.8 IP 80 K, 69 H, 17 BB	-130
Eric Lauer	-110	SP	L	MIL	v	LAD	5th	1st	er	2.5	0,4,2,1,6,2	2.5	33%	30%	38%	18%	64.2 IP 58 K, 51 H, 21 BB	-120
Nick Pivetta	'+120	SP	R	BOS	@	ATL	6th	3rd	er	3.5	3,4,3,6,0,1	2.83	33%	40%	32%	35%	78.7 IP 70 K, 84 H, 23 BB	-155
Lucas Giolito	-115	SP	R	CHW	@	KC	26th	24th	er	2.5	1,2,4,0,1,7,2	2.43	29%	30%	47%	45%	115.1 IP 119 K, 92 H, 34 BB	-115
Zach Eflin	'+120	SP	R	TB	@	BAL	4th	20th	er	2.5	0,2,1,3,1	1.4	20%	10%	46%	50%	13.0 IP 16 K, 12 H, 1 BB	-160
