NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jon Gray	-160	SP	R	TEX	@	CIN	21st	23rd	er	1.5	3,1,2,2	2.0	75%	70%	69%	100%	35.2 IP 36 K, 35 H, 13 BB	'+120
Steven Matz	'+125	SP	L	STL	@	SF	17th	11th	er	2.5	4,2,6,4	4.0	75%	30%	40%	20%	26.0 IP 29 K, 23 H, 9 BB	-165
Michael Wacha	-110	SP	R	SD	@	CHC	3rd	22nd	er	2.5	5,7,0,4	4.0	75%	70%	39%	57%	101.8 IP 100 K, 116 H, 49 BB	-125
Sandy Alcantara	'+135	SP	R	MIA	@	ATL	7th	3rd	er	2.5	4,9,0,3	4.0	75%	50%	34%	30%	66.3 IP 58 K, 48 H, 22 BB	-180
Michael Kopech	-150	SP	R	CHW	@	TOR	14th	4th	er	2.5	5,3,1,7	4.0	75%	60%	18%	67%	4.1 IP 6 K, 12 H, 4 BB	'+110
Domingo German	-175	SP	R	NYY	@	MIN	19th	16th	er	1.5	4,1,1,4	2.5	50%	60%	59%	17%	59.1 IP 89 K, 24 H, 8 BB	'+130
Logan Gilbert	-110	SP	R	SEA	@	PHI	15th	7th	er	2.5	4,1,3,1	2.25	50%	30%	39%	100%	5.0 IP 9 K, 3 H, 3 BB	-120
Kodai Senga	'+125	SP	R	NYM	v	WSH	27th	26th	er	2.5	4,4,1,1	2.5	50%	50%	0%	0%		-170
Zac Gallen	'+130	SP	R	ARI	v	KC	28th	24th	er	2.5	0,0,0,4,5	1.8	40%	40%	32%	50%	11.1 IP 10 K, 10 H, 5 BB	-175
Patrick Sandoval	-145	SP	L	LAA	v	OAK	26th	29th	er	1.5	5,0,1,1	1.75	25%	40%	59%	12%	79.0 IP 51 K, 35 H, 21 BB	'+110
Yusei Kikuchi	'+115	SP	L	TOR	v	CHW	20th	18th	er	2.5	1,1,6,1	2.25	25%	10%	50%	67%	12.3 IP 11 K, 19 H, 6 BB	-155
Taijuan Walker	'+105	SP	R	PHI	v	SEA	18th	17th	er	2.5	2,1,2,4	2.25	25%	40%	44%	0%		-135
Bryce Elder	'+100	SP	R	ATL	v	MIA	29th	28th	er	2.5	0,3,0,0	0.75	25%	30%	40%	25%	22.2 IP 25 K, 16 H, 12 BB	-135
Drew Smyly	'+115	SP	L	CHC	v	SD	24th	13th	er	2.5	0,1,1,6	2.0	25%	20%	31%	0%	17.2 IP 22 K, 8 H, 5 BB	-150
Mackenzie Gore	'+105	SP	L	WSH	@	NYM	10th	5th	er	2.5	3,2,2,1	2.0	25%	30%	25%	0%		-140
Roansy Contreras	'+105	SP	R	PIT	v	LAD	5th	1st	er	2.5	1,2,7,1	2.75	25%	20%	24%	0%		-140
