NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-170	SP	R	MIN	@	CHW	22nd	18th	er	1.5	'2',6,5,2,2,1,0	2.57	57%	60%	60%	100%	95.2 IP 118 K, 3 H, 1 BB	'+125
Jordan Lyles	-150	SP	R	KC	v	BAL	6th	20th	er	2.5	'6',7,4,2,4,5,1	4.14	57%	50%	40%	90%	42.2 IP 27 K, 18 H, 1 BB	'+115
Jameson Taillon	-160	SP	R	CHC	@	WSH	27th	26th	er	1.5	'3',0,4,3	2.5	50%	80%	63%	91%	45.1 IP 46 K, 27 H, 5 BB	'+120
George Kirby	-135	SP	R	SEA	@	OAK	25th	29th	er	1.5	'3',1,2,2,1,4	2.17	50%	70%	52%	82%	62.1 IP 37 K, 23 H, 5 BB	'+105
Brayan Bello	-120	SP	R	BOS	v	TOR	11th	4th	er	2.5	'2',1,3,5	2.75	50%	40%	46%	22%	38.0 IP 38 K, 25 H, 5 BB	-110
Drew Rucinski	'+100	RP	R	OAK	v	SEA	17th	17th	er	2.5	'5',3	4.0	50%	100%	11%	100%	3.2 IP 3 K, 0 H, 0 BB	-135
Jesus Luzardo	'+115	SP	L	MIA	v	ATL	5th	3rd	er	2.5	'3',2,4,3,3,1,0	2.29	43%	40%	45%	82%	53.0 IP 60 K, 17 H, 12 BB	-155
Jack Flaherty	'+115	SP	R	STL	v	LAA	8th	25th	er	2.5	'10',4,3,4,1,2,0	3.43	43%	50%	37%	100%	2.1 IP 3 K, 0 H, 0 BB	-150
Vince Velasquez	-110	SP	R	PIT	@	TB	1st	21st	er	2.5	'1',0,0,3,0,5,3	1.71	43%	30%	37%	20%	33.2 IP 30 K, 15 H, 6 BB	-120
Grayson Rodriguez	'+115	SP	R	BAL	@	KC	29th	24th	er	2.5	'6',0,0,4,5,2	2.83	33%	50%	0%	100%	3.2 IP 3 K, 0 H, 0 BB	-150
Dylan Dodd	-115	SP	L	ATL	@	MIA	30th	28th	er	2.5	'3',7,1	3.67	33%	67%	0%	100%	6.0 IP 1 K, 0 H, 0 BB	-115
Lucas Giolito	'+115	SP	R	CHW	v	MIN	13th	16th	er	2.5	'1',2,4,0,1,7,2	2.43	29%	30%	47%	23%	198.2 IP 201 K, 90 H, 45 BB	-150
Eduardo Rodriguez	'+105	SP	L	DET	v	NYM	12th	5th	er	2.5	'0',1,0,0,1,4,3	1.29	29%	40%	45%	0%	44.1 IP 50 K, 5 H, 3 BB	-140
Kevin Gausman	'+115	SP	R	TOR	@	BOS	3rd	8th	er	2.5	'8',0,0,7,3,0,0	2.57	29%	30%	36%	48%	141.0 IP 153 K, 115 H, 31 BB	-150
Patrick Corbin	'+120	SP	L	WSH	v	CHC	9th	22nd	er	3.5	'2',3,3,2,4,6,2	3.14	29%	30%	31%	18%	95.2 IP 87 K, 55 H, 12 BB	-160
Griffin Canning	-105	SP	R	LAA	@	STL	21st	6th	er	2.5	'5',3,2,2	3.0	25%	50%	49%	88%	35.1 IP 21 K, 4 H, 3 BB	-130
Zach Eflin	'+130	SP	R	TB	v	PIT	10th	27th	er	2.5	'0',2,1,3,1	1.4	20%	10%	46%	11%	55.0 IP 69 K, 8 H, 0 BB	-175
Justin Verlander	-135	SP	R	NYM	@	DET	28th	30th	er	1.5	'2'	2.0	0%	40%	61%	90%	54.0 IP 67 K, 16 H, 3 BB	'+100
Wade Miley	'+110	SP	L	MIL	@	COL	23rd	15th	er	3.5	'3',1,2,0,3,0	1.5	0%	0%	30%	17%	137.2 IP 88 K, 108 H, 32 BB	-145
