NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+120	SP	R	PHI	v	WSH	21st	26th	er	2.5	5,5,3,2,4,1,4,0,4,6	3.17	65%	70%	44%	43%	160.0 IP 176 K, 149 H, 49 BB	-160
Noah Syndergaard	-145	SP	R	CLE	v	TOR	16th	4th	er	2.5	5,1,6,5,6,3,2,0,3,7	3.57	64%	70%	42%	0%		'+110
Alek Manoah	-120	SP	R	TOR	@	CLE	27th	19th	er	2.5	3,1,3,4,1,6,2,4,2,5	2.94	56%	60%	22%	0%	5.0 IP 3 K, 5 H, 1 BB	-110
Dean Kremer	-125	SP	R	BAL	v	HOU	10th	9th	er	2.5	2,3,1,5,1,1,7,3,1,2	2.78	52%	40%	50%	0%	16.2 IP 9 K, 8 H, 2 BB	-105
Matthew Liberatore	'+115	SP	L	STL	@	TB	4th	21st	er	3.5	5,4,3,0,5,2,4,4,2,0	2.9	50%	50%	44%	0%		-150
Hunter Brown	-125	SP	R	HOU	@	BAL	6th	20th	er	2.5	2,2,2,4,5,3,1,6,0,3	2.52	48%	50%	0%	0%	1.0 IP 1 K, 3 H, 0 BB	-105
Reese Olson	-145	SP	R	DET	v	MIN	17th	16th	er	2.5	4,4,5,2,1,0,1,1,3,6	2.5	42%	50%	0%	0%	5.1 IP 9 K, 0 H, 0 BB	'+110
Patrick Corbin	-105	SP	L	WSH	@	PHI	13th	7th	er	3.5	3,4,5,3,1,6,0,7,4,2	3.26	35%	50%	31%	37%	104.2 IP 92 K, 122 H, 35 BB	-125
Bryce Elder	-130	SP	R	ATL	@	PIT	24th	27th	er	2.5	5,1,2,5,7,2,2,0,1,5	2.18	32%	40%	40%	0%		'+100
James Paxton	-125	SP	L	BOS	v	KC	29th	24th	er	2.5	4,1,2,6,2,0,1,3,0,2	2.14	29%	30%	40%	0%	42.1 IP 53 K, 31 H, 6 BB	-105
Kenta Maeda	'+100	SP	R	MIN	@	DET	28th	30th	er	2.5	1,2,1,2,3,1,2,0,10,1	2.33	25%	20%	36%	33%	76.1 IP 106 K, 33 H, 7 BB	-135
Ty Blach	-155	RP	L	COL	@	LAD	3rd	1st	er	2.5	4,0,0,0,0,2,3,1,2,2	1.4	20%	20%	30%	16%	70.5 IP 43 K, 66 H, 25 BB	'+115
Zack Littell	-110	RP	R	TB	v	STL	12th	5th	er	2.5	0,2,0,1,2,2,0,0,1,1	0.81	0%	0%	6%	25%	9.1 IP 5 K, 16 H, 3 BB	-120
