NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-120	RP	R	CIN	@	KC	28th	24th	er	2.5	7,3,0,4,1,4,4,6,4	3.67	78%	70%	33%	100%	7.0 IP 8 K, 7 H, 1 BB	-110
James Kaprielian	-140	SP	R	OAK	v	TB	2nd	21st	er	2.5	1,3,4,1,3,2,3,0,6,7	3.18	64%	60%	40%	100%	32.2 IP 42 K, 7 H, 3 BB	'+105
Matthew Liberatore	-120	SP	L	STL	v	SF	9th	11th	er	2.5	4,4,2,0	2.5	50%	50%	56%	0%		-110
Jesus Luzardo	'+105	SP	L	MIA	@	SEA	19th	17th	er	2.5	1,5,1,6,1,1,3,2,4,3	2.38	46%	50%	45%	20%	17.2 IP 24 K, 12 H, 3 BB	-140
Zack Greinke	'+125	SP	R	KC	v	CIN	10th	23rd	er	2.5	5,0,1,2,2,3,0,7,4,4	2.62	46%	50%	38%	29%	94.2 IP 106 K, 74 H, 19 BB	-165
Zach Eflin	'+130	SP	R	TB	@	OAK	29th	29th	er	2.5	0,3,1,3,4,4,0,2,1,3	2.0	45%	50%	46%	88%	40.0 IP 45 K, 11 H, 2 BB	-175
Tyler Anderson	'+120	SP	L	LAA	@	TEX	1st	12th	er	3.5	4,6,1,3,3,2,1,5,6,5	3.27	45%	50%	27%	0%	60.2 IP 60 K, 23 H, 9 BB	-160
Tommy Henry	-145	SP	L	ARI	v	PHI	21st	7th	er	2.5	5,0,0,2,4,2,2,4,3	2.44	44%	40%	56%	12%	38.0 IP 34 K, 8 H, 4 BB	'+110
Bryce Miller	-105	SP	R	SEA	v	MIA	26th	28th	er	2.5	7,8,0,3,0,0,1	2.71	43%	43%	0%	0%		-125
Logan Webb	'+110	SP	R	SF	@	STL	11th	5th	er	2.5	4,3,1,0,1,1,2,2,2,4	2.23	38%	30%	37%	17%	64.1 IP 61 K, 31 H, 9 BB	-145
Connor Seabold	'+105	SP	R	COL	@	BOS	7th	8th	er	3.5	2,1,3,5,4,1,3,2,0,0	1.93	21%	20%	80%	0%		-135
James Paxton	'+130	SP	L	BOS	v	COL	15th	15th	er	2.5	2,1,5,1,2	2.2	20%	20%	40%	50%	18.2 IP 25 K, 17 H, 7 BB	-175
Dane Dunning	-150	RP	R	TEX	v	LAA	8th	25th	er	2.5	4,3,1,1,2,0,2,2,0,0	1.07	14%	20%	41%	19%	76.0 IP 67 K, 48 H, 17 BB	'+110
