NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Steven Matz	-160	SP	L	STL	v	MIA	24th	28th	er	1.5	2	2.0	100%	40%	59%	0%	65.1 IP 62 K, 65 H, 18 BB	'+120
Keaton Winn	'+125	RP	R	SF	v	SD	9th	13th	er	2.5	3	3.0	100%	60%	56%	0%	10.0 IP 6 K, 7 H, 1 BB	-170
Jake Irvin	-155	SP	R	WSH	v	PHI	18th	8th	er	2.5	3	3.0	100%	50%	54%	0%	6.0 IP 7 K, 5 H, 2 BB	'+115
Jon Gray	-115	SP	R	TEX	v	HOU	20th	5th	er	2.5	4	4.0	100%	70%	49%	0%	36.3 IP 37 K, 31 H, 16 BB	-115
Clarke Schmidt	-160	SP	R	NYY	v	TOR	26th	16th	er	1.5	3	3.0	100%	90%	47%	0%	12.4 IP 13 K, 9 H, 6 BB	'+120
Bryce Miller	-110	SP	R	SEA	@	MIL	16th	17th	er	2.5	4	4.0	100%	60%	44%	0%		-120
Luis Severino	-140	SP	R	NYM	@	CIN	11th	9th	er	2.5	6	6.0	100%	70%	41%	0%	13.2 IP 15 K, 11 H, 5 BB	'+105
Trevor Rogers	'+125	SP	L	MIA	@	STL	15th	19th	er	2.5	4	4.0	100%	60%	33%	0%	10.0 IP 12 K, 5 H, 5 BB	-165
Bailey Falter	'+105	SP	L	PIT	v	BAL	8th	7th	er	2.5	6	6.0	100%	40%	28%	0%	1.0 IP 1 K, 1 H, 0 BB	-140
Ranger Suarez	'+135	SP	L	PHI	@	WSH	23rd	21st	er	2.5	3	3.0	100%	50%	23%	0%	44.6 IP 39 K, 49 H, 16 BB	-180
Tyler Alexander	-105	RP	L	TB	@	COL	17th	18th	er	3.5	5	5.0	100%	10%	12%	0%	4.3 IP 5 K, 11 H, 1 BB	-125
Kenta Maeda	'+130	SP	R	DET	v	OAK	28th	30th	er	2.5	6	6.0	100%	50%	0%	0%	13.1 IP 14 K, 21 H, 7 BB	-175
Carlos Carrasco	-135	SP	R	CLE	@	MIN	25th	11th	er	2.5	3	3.0	100%	100%	0%	0%		'+105
Tyler Wells	-160	SP	R	BAL	@	PIT	5th	22nd	er	1.5	3	3.0	100%	60%	0%	0%	7.0 IP 8 K, 1 H, 2 BB	'+120
Chris Flexen	'+100	RP	R	CHW	@	KC	14th	23rd	er	3.5	4	4.0	100%	50%	0%	0%	13.2 IP 8 K, 12 H, 2 BB	-135
Michael Wacha	-155	SP	R	KC	v	CHW	30th	29th	er	1.5	3	3.0	100%	70%	0%	0%	26.1 IP 29 K, 27 H, 6 BB	'+115
Max Fried	-160	SP	L	ATL	v	ARI	5th	14th	er	1.5	3	3.0	100%	60%	0%	0%	18.0 IP 15 K, 20 H, 4 BB	'+120
Michael King	'+100	RP	R	SD	@	SF	12th	24th	er	2.5	3,2	2.5	50%	20%	12%	0%	17.2 IP 27 K, 4 H, 1 BB	-135
Yoshinobu Yamamoto	-175	SP	R	LAD	@	CHC	1st	6th	er	1.5	5,0	2.5	50%	50%	0%	0%		'+130
Kevin Gausman	-165	SP	R	TOR	@	NYY	20th	25th	er	1.5	1	1.0	0%	50%	58%	0%	154.6 IP 156 K, 149 H, 43 BB	'+125
Paul Blackburn	'+105	SP	R	OAK	@	DET	20th	27th	er	2.5	0	0.0	0%	30%	44%	0%	7.2 IP 4 K, 6 H, 0 BB	-135
Reid Detmers	'+105	SP	L	LAA	v	BOS	13th	10th	er	2.5	1	1.0	0%	40%	43%	0%	14.4 IP 10 K, 13 H, 5 BB	-135
Joe Ryan	'+130	SP	R	MIN	v	CLE	7th	26th	er	2.5	1	1.0	0%	50%	41%	0%	47.4 IP 37 K, 32 H, 6 BB	-175
Jordan Wicks	-140	SP	L	CHC	v	LAD	4th	2nd	er	2.5	2	2.0	0%	38%	0%	0%		'+105
Jp France	'+105	SP	R	HOU	@	TEX	3rd	3rd	er	3.5	3	3.0	0%	30%	0%	0%	12.0 IP 8 K, 11 H, 5 BB	-140
Brandon Pfaadt	-145	SP	R	ARI	@	ATL	1st	1st	er	2.5	1	1.0	0%	50%	0%	0%		'+110
Ryan Feltner	'+120	SP	R	COL	v	TB	19th	4th	er	3.5	3	3.0	0%	40%	0%	0%		-160
Garrett Whitlock	'+120	SP	R	BOS	@	LAA	10th	15th	er	2.5	1	1.0	0%	0%	0%	0%	17.0 IP 22 K, 11 H, 2 BB	-165
