NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Garcia	-175	SP	R	HOU	v	TEX	4th	12th	er	1.5	4,3	3.5	100%	60%	56%	20%	17.3 IP 17 K, 17 H, 5 BB	'+130
Jose Berrios	-120	SP	R	TOR	v	TB	1st	21st	er	2.5	4,8	6.0	100%	50%	49%	62%	42.3 IP 36 K, 47 H, 12 BB	-105
James Kaprielian	-115	SP	R	OAK	v	NYM	24th	6th	er	2.5	7,5	6.0	100%	40%	40%	0%		-115
Trevor Rogers	'+130	SP	L	MIA	v	ARI	14th	14th	er	2.5	3,3	3.0	100%	60%	33%	50%	10.1 IP 11 K, 10 H, 4 BB	-175
Joey Wentz	'+110	SP	L	DET	v	SF	12th	11th	er	2.5	5,3	4.0	100%	44%	29%	0%		-145
Cal Quantrill	-110	SP	R	CLE	@	WSH	26th	26th	er	2.5	3,4	3.5	100%	40%	28%	0%		-125
Austin Gomber	-105	SP	L	COL	@	SEA	17th	17th	er	2.5	5,3	4.0	100%	20%	26%	100%	6.0 IP 3 K, 3 H, 1 BB	-125
Noah Syndergaard	-180	SP	R	LAD	v	CHC	6th	22nd	er	1.5	6,1	3.5	50%	60%	60%	60%	26.3 IP 33 K, 38 H, 10 BB	'+135
Sean Manaea	-120	SP	L	SF	@	DET	30th	30th	er	2.5	1,3	2.0	50%	40%	47%	40%	28.1 IP 27 K, 29 H, 6 BB	-110
Charlie Morton	'+105	SP	R	ATL	@	KC	28th	24th	er	2.5	2,3	2.5	50%	60%	46%	75%	23.4 IP 25 K, 23 H, 6 BB	-135
Marco Gonzales	-110	SP	L	SEA	v	COL	18th	15th	er	2.5	1,4	2.5	50%	70%	43%	33%	15.2 IP 15 K, 17 H, 9 BB	-120
Brady Singer	-120	SP	R	KC	v	ATL	11th	3rd	er	2.5	5,1	3.0	50%	40%	42%	0%		-110
Madison Bumgarner	-160	SP	L	ARI	@	MIA	29th	28th	er	2.5	2,5	3.5	50%	70%	41%	50%	78.2 IP 71 K, 73 H, 18 BB	'+120
Trevor Williams	-135	RP	R	WSH	v	CLE	18th	19th	er	2.5	2,3	2.5	50%	10%	38%	0%	10.0 IP 6 K, 10 H, 4 BB	'+105
Mike Clevinger	-130	SP	R	CHW	v	BAL	7th	20th	er	2.5	4,0	2.0	50%	50%	32%	33%	31.2 IP 27 K, 27 H, 16 BB	'+100
Tyler Wells	-115	SP	R	BAL	@	CHW	16th	18th	er	2.5	4,0	2.0	50%	60%	16%	0%	2.0 IP 4 K, 1 H, 1 BB	-115
Tanner Houck	'+135	RP	R	BOS	v	LAA	8th	25th	er	2.5	2,3	2.5	50%	10%	16%	50%	4.1 IP 7 K, 6 H, 2 BB	-180
Martin Perez	-135	SP	L	TEX	@	HOU	10th	9th	er	2.5	2,1	1.5	0%	40%	45%	35%	127.6 IP 87 K, 118 H, 43 BB	'+100
Patrick Sandoval	'+120	SP	L	LAA	@	BOS	3rd	8th	er	2.5	1,1	1.0	0%	10%	33%	100%	4.2 IP 4 K, 6 H, 4 BB	-160
Justin Steele	'+115	SP	L	CHC	@	LAD	2nd	1st	er	2.5	1,0	0.5	0%	10%	27%	0%	5.0 IP 5 K, 3 H, 3 BB	-155
Drew Rasmussen	'+115	SP	R	TB	@	TOR	4th	4th	er	2.5	0,0	0.0	0%	20%	15%	12%	37.5 IP 20 K, 30 H, 10 BB	-150
Kodai Senga	-165	SP	R	NYM	@	OAK	27th	29th	er	1.5	1,1	1.0	0%	0%	0%	0%		'+125
