NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rucinski	-120	RP	R	OAK	v	ARI	6th	14th	er	2.5	5,5,3	4.33	100%	100%	11%	0%	0.1 IP 0 K, 0 H, 0 BB	-110
Jameson Taillon	'+110	SP	R	CHC	@	HOU	20th	9th	er	2.5	4,3,0,4,3	2.8	80%	70%	43%	33%	19.2 IP 15 K, 17 H, 3 BB	-145
David Peterson	'+110	SP	L	NYM	@	WSH	26th	26th	er	2.5	4,4,7,6,2,5,1	4.14	71%	50%	38%	33%	26.5 IP 20 K, 21 H, 11 BB	-145
Bailey Falter	'+125	SP	L	PHI	@	SF	16th	11th	er	2.5	5,4,3,3,5,1,2	3.29	71%	60%	21%	0%	3.0 IP 5 K, 2 H, 0 BB	-165
Tanner Houck	-110	SP	R	BOS	v	SEA	15th	17th	er	2.5	3,6,3,3,2,2,3	3.14	71%	50%	16%	25%	10.1 IP 16 K, 6 H, 2 BB	-120
Framber Valdez	-150	SP	L	HOU	v	CHC	9th	22nd	er	1.5	1,2,3,3,1,2,2,0	1.75	62%	60%	51%	0%		'+115
Jack Flaherty	'+115	SP	R	STL	v	MIL	14th	10th	er	2.5	3,10,4,3,4,1,2,0	3.38	62%	50%	37%	35%	107.1 IP 119 K, 76 H, 37 BB	-150
Freddy Peralta	-170	SP	R	MIL	@	STL	12th	5th	er	1.5	1,2,2,4,5,1,0	2.14	57%	50%	41%	40%	83.0 IP 97 K, 48 H, 19 BB	'+130
Michael Wacha	'+105	SP	R	SD	v	KC	24th	24th	er	2.5	1,0,3,5,7,0,4	2.86	57%	70%	39%	50%	57.6 IP 37 K, 56 H, 10 BB	-140
Merrill Kelly	-155	SP	R	ARI	@	OAK	27th	29th	er	1.5	4,1,1,4,1,3,2,0	2.0	50%	50%	64%	100%	5.0 IP 7 K, 5 H, 2 BB	'+115
Patrick Corbin	-165	SP	L	WSH	v	NYM	22nd	6th	er	2.5	2,2,3,3,2,4,6,2	3.0	50%	50%	46%	52%	137.6 IP 134 K, 146 H, 46 BB	'+120
Grayson Rodriguez	'+100	SP	R	BAL	v	LAA	6th	25th	er	2.5	2,6,0,0,4,5,2	2.71	43%	43%	0%	0%		-135
Hunter Greene	-125	SP	R	CIN	@	COL	18th	15th	er	2.5	2,5,0,1,0,3,2,3	2.0	38%	30%	46%	100%	4.1 IP 6 K, 6 H, 4 BB	-110
Brad Keller	-130	SP	R	KC	@	SD	25th	13th	er	2.5	1,6,1,4,3,1,1,2	2.38	38%	30%	37%	0%	0.3 IP 1 K, 4 H, 2 BB	'+100
George Kirby	-145	SP	R	SEA	@	BOS	3rd	8th	er	2.5	0,3,1,2,2,1,4	1.86	29%	40%	28%	100%	10.0 IP 7 K, 14 H, 2 BB	'+110
Pablo Lopez	'+125	SP	R	MIN	@	LAD	4th	1st	er	2.5	1,2,6,5,2,2,1,0	2.38	25%	30%	37%	0%	15.0 IP 17 K, 16 H, 5 BB	-165
Shohei Ohtani	-140	SP	L	LAA	@	BAL	8th	20th	er	1.5	0,0,0,0,3,0,0,0,0,0	0.36	8%	10%	0%	0%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	'+105
