NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-120	SP	R	PHI	v	ATL	3rd	3rd	er	2.5	4,6,0,4,5,2,4,2,4,1	3.27	67%	60%	44%	51%	210.1 IP 211 K, 162 H, 53 BB	-110
Blake Snell	-155	SP	L	SD	@	SF	7th	11th	er	1.5	0,1,0,0,1,6,2,2,3,2	2.07	64%	50%	48%	33%	31.4 IP 46 K, 21 H, 20 BB	'+115
Jake Irvin	-105	SP	R	WSH	v	ARI	5th	14th	er	2.5	1,3,4,2,4,6,0,1	2.62	50%	50%	0%	100%	4.0 IP 1 K, 0 H, 0 BB	-125
Domingo German	-170	SP	R	NYY	v	SEA	19th	17th	er	1.5	7,1,1,4,0,1,2,1,6,4	2.54	46%	50%	59%	90%	53.0 IP 39 K, 11 H, 3 BB	'+125
Tommy Henry	'+105	SP	L	ARI	@	WSH	23rd	26th	er	2.5	2,5,5,0,0,2,4,2,2,4	2.64	45%	40%	56%	47%	68.0 IP 33 K, 6 H, 2 BB	-140
Braxton Garrett	-140	SP	L	MIA	v	PIT	22nd	27th	er	1.5	1,0,4,1,2,0,1,4,11,0	2.14	43%	40%	67%	0%	12.0 IP 18 K, 4 H, 3 BB	'+105
Jp Sears	-140	SP	L	OAK	@	CLE	27th	19th	er	2.5	4,2,1,1,1,2,2,5,0,6	2.57	43%	30%	24%	89%	35.1 IP 36 K, 11 H, 1 BB	'+105
Shane Mcclanahan	-155	SP	L	TB	v	KC	29th	24th	er	1.5	1,3,1,2,1,0,4,0,1,2	1.4	40%	40%	48%	50%	12.0 IP 14 K, 5 H, 3 BB	'+115
Mitch Keller	-105	SP	R	PIT	@	MIA	25th	28th	er	2.5	4,1,5,4,6,2,0,0,1,2	2.47	40%	40%	41%	25%	16.2 IP 17 K, 12 H, 3 BB	-125
Logan Allen	'+105	SP	L	CLE	v	OAK	30th	29th	er	2.5	5,5,2,0,3,1,3,2,2,1	2.4	40%	40%	0%	0%		-140
Bryan Woo	'+105	SP	R	SEA	@	NYY	16th	2nd	er	2.5	2,2,6	3.33	33%	33%	0%	0%		-140
Bryce Elder	-140	SP	R	ATL	@	PHI	17th	7th	er	2.5	1,5,4,1,1,2,2,1,0,4	1.71	29%	30%	40%	0%		'+105
Alex Wood	'+110	SP	L	SF	v	SD	21st	13th	er	2.5	0,6,1,4,2,1,1,0,1	1.78	22%	30%	32%	24%	89.8 IP 97 K, 80 H, 23 BB	-145
