NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Musgrove	-175	SP	R	SD	v	LAD	5th	1st	er	1.5	7,3	5.0	100%	60%	53%	56%	48.3 IP 50 K, 46 H, 17 BB	'+130
Ross Stripling	-175	RP	R	SF	v	MIL	16th	10th	er	1.5	2,2,0,2,4,4	2.33	83%	60%	38%	20%	17.2 IP 19 K, 11 H, 6 BB	'+130
Ryne Nelson	-105	SP	R	ARI	v	WSH	27th	26th	er	2.5	6,4,5,1,3,3	3.67	83%	67%	33%	0%		-125
Steven Matz	-110	SP	L	STL	v	DET	29th	30th	er	2.5	4,2,4,2,6,4	3.67	67%	40%	40%	0%	12.0 IP 3 K, 9 H, 0 BB	-120
Sandy Alcantara	'+105	SP	R	MIA	@	CHC	9th	22nd	er	2.5	3,2,4,9,0,3	3.5	67%	40%	34%	50%	12.2 IP 16 K, 14 H, 8 BB	-140
Cal Quantrill	-155	SP	R	CLE	v	MIN	14th	16th	er	2.5	2,5,0,3,3,4	2.83	67%	50%	28%	40%	44.6 IP 34 K, 50 H, 10 BB	'+115
Michael Kopech	'+110	SP	R	CHW	@	CIN	17th	23rd	er	2.5	1,4,5,3,1,7	3.5	67%	60%	18%	0%	4.2 IP 7 K, 2 H, 6 BB	-145
Tanner Houck	-140	SP	R	BOS	@	PHI	18th	7th	er	2.5	6,3,3,2,2,3	3.17	67%	40%	16%	0%		'+105
Joey Lucchesi	'+120	SP	L	NYM	v	COL	22nd	15th	er	2.5	4,3,0	2.33	67%	67%	0%	0%		-155
Jose Suarez	'+120	SP	L	LAA	v	TEX	1st	12th	er	2.5	0,7,2,4,6	3.8	60%	50%	45%	33%	29.5 IP 31 K, 23 H, 7 BB	-155
Ryan Feltner	-115	SP	R	COL	@	NYM	18th	6th	er	2.5	2,0,0,5,3,5	2.5	50%	50%	64%	100%	4.2 IP 2 K, 6 H, 2 BB	-115
Taijuan Walker	-105	SP	R	PHI	v	BOS	3rd	8th	er	2.5	8,5,2,1,2,4	3.67	50%	50%	44%	33%	12.2 IP 8 K, 18 H, 4 BB	-125
Bryce Elder	-130	SP	R	ATL	v	BAL	4th	20th	er	2.5	0,4,0,3,0,0	1.17	33%	30%	40%	0%		-105
Trevor Williams	-140	SP	R	WSH	@	ARI	7th	14th	er	2.5	0,4,2,1,2,3	2.0	33%	20%	38%	38%	35.3 IP 26 K, 37 H, 4 BB	'+105
Ryan Yarbrough	'+105	RP	L	KC	v	OAK	24th	29th	er	2.5	5,1,2,4,0,3,0,2,0	1.89	33%	30%	37%	50%	15.3 IP 16 K, 18 H, 7 BB	-140
Joe Ryan	'+130	SP	R	MIN	@	CLE	28th	19th	er	2.5	0,1,3,1,4,1	1.67	33%	30%	34%	20%	31.2 IP 26 K, 18 H, 4 BB	-170
Hayden Wesneski	'+100	SP	R	CHC	v	MIA	30th	28th	er	2.5	1,1,3,1,2,3	1.83	33%	20%	17%	0%		-135
Tyler Wells	'+125	SP	R	BAL	@	ATL	6th	3rd	er	3.5	4,2,0,3,4,0	2.17	33%	40%	7%	0%	0.2 IP 1 K, 0 H, 0 BB	-165
Mason Miller	-160	SP	R	OAK	@	KC	26th	24th	er	2.5	0,4,2	2.0	33%	33%	0%	0%		'+120
Julio Urias	'+130	SP	L	LAD	@	SD	21st	13th	er	2.5	1,6,5,2,1,0,2	2.43	29%	20%	18%	7%	60.5 IP 59 K, 39 H, 22 BB	-175
Martin Perez	-125	SP	L	TEX	@	LAA	8th	25th	er	2.5	1,0,3,2,2,1	1.5	17%	40%	45%	39%	114.7 IP 69 K, 121 H, 50 BB	-105
Graham Ashcraft	-105	SP	R	CIN	v	CHW	23rd	18th	er	2.5	1,2,2,0,2,1	1.33	0%	40%	58%	0%		-125
Gerrit Cole	'+125	SP	R	NYY	@	TB	2nd	21st	er	2.5	2,2,0,0,2,1,0	1.0	0%	20%	38%	40%	89.9 IP 138 K, 72 H, 28 BB	-170
Bryce Miller	'+115	SP	R	SEA	v	HOU	13th	9th	er	2.5	1	1.0	0%	0%	0%	0%		-155
