NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	'+100	SP	L	CLE	@	MIA	29th	28th	er	2.5	5,4,3,4,2,7,0,0,3,7	3.17	67%	70%	38%	0%	6.0 IP 8 K, 5 H, 1 BB	-135
Brandon Pfaadt	'+100	SP	R	ARI	@	SD	18th	13th	er	2.5	6,2,2,2,3,3,1,2,4,4	2.92	50%	50%	68%	67%	18.2 IP 17 K, 10 H, 5 BB	-130
Griffin Canning	-140	SP	R	LAA	v	HOU	12th	5th	er	2.5	6,2,3,4,2,0,1,2,3,1	2.75	50%	40%	48%	57%	14.2 IP 9 K, 9 H, 2 BB	'+105
Joe Ryan	'+120	SP	R	MIN	@	PIT	20th	22nd	er	2.5	1,4,3,2,3,1,4,0,1,5	2.33	50%	50%	45%	0%		-165
Ryan Weathers	'+120	SP	L	MIA	v	CLE	1st	26th	er	2.5	0,2,3,6,3,3,0,1,0,4	2.17	50%	50%	42%	100%	1.2 IP 2 K, 7 H, 0 BB	-160
Aaron Civale	-105	SP	R	TB	v	BAL	1st	7th	er	2.5	2,3,5,6,7,2,3,4,2,1	3.08	50%	60%	40%	75%	10.1 IP 11 K, 4 H, 1 BB	-125
Chris Bassitt	'+125	SP	R	TOR	@	OAK	27th	30th	er	2.5	1,1,2,7,3,2,3,0,0,3	2.5	50%	40%	37%	25%	13.0 IP 11 K, 12 H, 2 BB	-165
Michael King	'+120	SP	R	SD	v	ARI	8th	14th	er	2.5	4,1,4,6,0,0,6,3,1,1	2.38	46%	50%	12%	0%	6.0 IP 3 K, 0 H, 0 BB	-160
Garrett Crochet	-145	SP	L	CHW	v	BOS	11th	10th	er	1.5	5,7,5,2,1,0,0,0,2,1	2.08	46%	50%	6%	0%	0.2 IP 1 K, 2 H, 1 BB	'+110
Chris Sale	-120	SP	L	ATL	@	WSH	24th	21st	er	1.5	2,5,3,1,1,0,0,0,1,8	2.09	45%	40%	47%	50%	4.1 IP 3 K, 2 H, 3 BB	-110
Framber Valdez	'+115	SP	L	HOU	@	LAA	22nd	15th	er	2.5	3,0,2,5,2,0,8,3,1	2.67	44%	50%	36%	37%	26.1 IP 35 K, 15 H, 3 BB	-155
Justin Steele	-105	SP	L	CHC	@	CIN	14th	9th	er	2.5	1,0,6,5,5,0,1	2.57	43%	60%	30%	56%	14.2 IP 15 K, 18 H, 0 BB	-125
Tobias Myers	-110	SP	R	MIL	@	DET	19th	27th	er	2.5	1,4,4,1,0,1,5	2.29	43%	43%	0%	0%		-120
Mitch Keller	-110	SP	R	PIT	v	MIN	16th	11th	er	2.5	2,2,4,4,3,1,0,2,1,1	2.33	42%	30%	41%	0%	6.0 IP 12 K, 7 H, 1 BB	-120
Yoshinobu Yamamoto	'+110	SP	R	LAD	@	NYY	4th	25th	er	2.5	0,3,3,0,0,2,4,2,4,1	2.0	42%	40%	33%	0%		-145
Nick Lodolo	-105	SP	L	CIN	v	CHC	14th	6th	er	2.5	0,1,3,1,4,4,1,2	2.0	38%	50%	54%	33%	15.2 IP 14 K, 9 H, 9 BB	-125
Lance Lynn	'+130	SP	R	STL	v	COL	21st	18th	er	2.5	1,3,1,4,4,4,0,0,1,0	1.69	38%	40%	38%	20%	5.0 IP 9 K, 4 H, 1 BB	-175
Austin Gomber	-140	SP	L	COL	@	STL	25th	19th	er	2.5	2,2,3,1,4,0,1,0,1,3	1.91	36%	30%	32%	50%	6.0 IP 2 K, 6 H, 3 BB	'+105
Jake Irvin	-125	SP	R	WSH	v	ATL	9th	1st	er	2.5	1,0,6,2,0,2,4,2,0,2	2.17	33%	20%	54%	50%	8.2 IP 11 K, 7 H, 3 BB	-105
Bryce Miller	-135	SP	R	SEA	@	KC	6th	23rd	er	2.5	0,1,2,1,4,2,4,5,2,0	2.08	33%	30%	44%	100%	4.0 IP 6 K, 6 H, 1 BB	'+100
Michael Lorenzen	'+100	SP	R	TEX	v	SF	17th	24th	er	2.5	0,3,5,1,6,0,2,1,0	2.0	33%	33%	0%	0%		-130
Hogan Harris	'+105	RP	L	OAK	v	TOR	26th	16th	er	2.5	4,0,1	1.67	33%	33%	0%	0%		0
Logan Webb	-110	SP	R	SF	@	TEX	10th	3rd	er	2.5	1,0,0,4,4,2,0,2,0,4	2.0	31%	30%	39%	0%	8.2 IP 6 K, 6 H, 1 BB	-120
Cole Irvin	-115	SP	L	BAL	@	TB	23rd	4th	er	2.5	4,5,2,0,0,0,2,0,0,2	1.5	20%	20%	43%	40%	7.1 IP 3 K, 2 H, 1 BB	-115
Cooper Criswell	'+100	SP	R	BOS	@	CHW	30th	29th	er	2.5	2,1,0,0,1,2,3,2,6,1	1.8	20%	20%	40%	0%	2.2 IP 3 K, 3 H, 2 BB	-135
Reese Olson	'+115	SP	R	DET	v	MIL	5th	17th	er	2.5	6,1,2,1,0,1,0,1,0,5	1.55	18%	20%	33%	0%		-155
Daniel Lynch	-125	SP	L	KC	v	SEA	28th	12th	er	2.5	0,0,2	0.67	0%	50%	59%	0%	4.2 IP 4 K, 7 H, 3 BB	-105
Cody Poteet	-135	RP	R	NYY	v	LAD	7th	2nd	er	2.5	1,2	1.5	0%	0%	26%	0%		'+105
