NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shintaro Fujinami	-110	SP	R	OAK	@	TB	1st	21st	er	2.5	8	8.0	100%	100%	100%	0%		-120
Nick Lodolo	-190	SP	L	CIN	@	PHI	27th	7th	er	1.5	2	2.0	100%	60%	60%	50%	12.1 IP 13 K, 8 H, 4 BB	'+140
Luis Garcia	-170	SP	R	HOU	@	MIN	22nd	16th	er	1.5	3	3.0	100%	60%	56%	50%	20.1 IP 26 K, 18 H, 4 BB	'+130
Jose Berrios	-125	SP	R	TOR	@	LAA	8th	25th	er	2.5	8	8.0	100%	40%	49%	71%	34.5 IP 24 K, 45 H, 12 BB	-105
Cole Irvin	-120	SP	L	BAL	v	NYY	13th	2nd	er	2.5	6	6.0	100%	70%	48%	100%	7.0 IP 5 K, 6 H, 1 BB	-110
Marco Gonzales	-125	SP	L	SEA	@	CLE	11th	19th	er	2.5	4	4.0	100%	70%	43%	0%	14.0 IP 10 K, 13 H, 2 BB	-105
Jordan Montgomery	'+120	SP	L	STL	@	MIL	2nd	10th	er	2.5	3	3.0	100%	50%	42%	33%	15.1 IP 18 K, 18 H, 3 BB	-160
Vince Velasquez	'+110	SP	R	PIT	v	CHW	11th	18th	er	2.5	3	3.0	100%	10%	37%	0%	5.0 IP 5 K, 3 H, 4 BB	-145
Bailey Falter	-170	SP	L	PHI	v	CIN	16th	23rd	er	1.5	2	2.0	100%	40%	36%	0%	5.2 IP 8 K, 2 H, 2 BB	'+130
Trevor Rogers	'+115	SP	L	MIA	@	NYM	21st	5th	er	2.5	3	3.0	100%	50%	33%	33%	29.1 IP 39 K, 24 H, 12 BB	-150
Joey Wentz	'+110	SP	L	DET	v	BOS	3rd	8th	er	2.5	3	3.0	100%	38%	29%	0%		-145
Cal Quantrill	'+110	SP	R	CLE	v	SEA	19th	17th	er	2.5	4	4.0	100%	30%	28%	0%	4.2 IP 5 K, 7 H, 1 BB	-150
Austin Gomber	-140	SP	L	COL	v	WSH	25th	26th	er	2.5	3	3.0	100%	10%	26%	33%	13.3 IP 13 K, 17 H, 8 BB	'+105
Tanner Houck	-125	RP	R	BOS	@	DET	28th	30th	er	1.5	3	3.0	100%	10%	24%	0%	1.0 IP 1 K, 1 H, 0 BB	-105
Martin Perez	'+130	SP	L	TEX	@	CHC	13th	22nd	er	2.5	1	1.0	0%	40%	45%	100%	5.2 IP 1 K, 6 H, 2 BB	-175
Justin Steele	-130	SP	L	CHC	v	TEX	8th	12th	er	1.5	0	0.0	0%	20%	43%	0%		'+100
Zach Davies	-140	SP	R	ARI	v	LAD	5th	1st	er	2.5	1	1.0	0%	20%	43%	36%	76.3 IP 61 K, 66 H, 24 BB	'+105
Brady Singer	'+125	SP	R	KC	@	SF	6th	11th	er	2.5	1	1.0	0%	30%	42%	0%	5.0 IP 5 K, 2 H, 5 BB	-165
Noah Syndergaard	'+105	SP	R	LAD	@	ARI	25th	14th	er	2.5	1	1.0	0%	50%	42%	25%	25.2 IP 34 K, 25 H, 6 BB	-140
Tyler Anderson	'+100	SP	L	LAA	v	TOR	15th	4th	er	2.5	0	0.0	0%	20%	42%	0%	6.0 IP 6 K, 8 H, 2 BB	-135
Eric Lauer	-125	SP	L	MIL	v	STL	20th	6th	er	2.5	2	2.0	0%	30%	38%	57%	29.5 IP 18 K, 38 H, 12 BB	-105
Joe Ryan	'+125	SP	R	MIN	v	HOU	16th	9th	er	2.5	1	1.0	0%	30%	34%	100%	4.0 IP 3 K, 4 H, 5 BB	-165
Mike Clevinger	'+125	SP	R	CHW	@	PIT	8th	27th	er	2.5	0	0.0	0%	50%	32%	0%		-170
Trevor Williams	'+120	RP	R	WSH	@	COL	24th	15th	er	3.5	3	3.0	0%	0%	23%	50%	23.2 IP 16 K, 21 H, 5 BB	-165
Jeffrey Springs	-125	SP	L	TB	v	OAK	22nd	29th	er	1.5	0	0.0	0%	30%	19%	7%	20.8 IP 22 K, 21 H, 9 BB	-105
Kodai Senga	-155	SP	R	NYM	v	MIA	30th	28th	er	1.5	1	1.0	0%	0%	0%	0%		'+120
