NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Wheeler	-160	SP	R	PHI	v	MIA	28th	28th	er	1.5	2,4	3.0	100%	50%	59%	42%	122.4 IP 137 K, 97 H, 31 BB	'+120
Ken Waldichuk	-145	SP	L	OAK	@	BAL	6th	20th	er	2.5	8,6	7.0	100%	67%	57%	0%		'+110
Dean Kremer	'+110	SP	R	BAL	v	OAK	27th	29th	er	2.5	4,5	4.5	100%	50%	50%	0%	6.0 IP 6 K, 5 H, 1 BB	-150
Eduardo Rodriguez	-155	SP	L	DET	@	TOR	5th	4th	er	2.5	4,3	3.5	100%	70%	45%	47%	87.2 IP 88 K, 83 H, 34 BB	'+115
Chris Sale	'+135	SP	L	BOS	@	TB	1st	21st	er	2.5	3,7	5.0	100%	50%	31%	25%	140.2 IP 202 K, 100 H, 45 BB	-180
Rich Hill	-130	SP	L	PIT	v	HOU	11th	9th	er	2.5	7,3	5.0	100%	60%	30%	18%	45.3 IP 46 K, 30 H, 20 BB	'+100
Blake Snell	'+105	SP	L	SD	@	NYM	25th	6th	er	2.5	4,3	3.5	100%	40%	30%	50%	32.3 IP 41 K, 29 H, 15 BB	-140
Jose Urena	-115	SP	R	COL	v	STL	22nd	5th	er	3.5	4,4	4.0	100%	40%	25%	40%	22.1 IP 18 K, 30 H, 11 BB	-115
Clayton Kershaw	-115	SP	L	LAD	@	SF	14th	11th	er	1.5	4,1	2.5	50%	30%	48%	47%	383.6 IP 401 K, 284 H, 61 BB	-115
Lucas Giolito	-150	SP	R	CHW	@	MIN	24th	16th	er	2.5	7,2	4.5	50%	40%	47%	40%	113.5 IP 110 K, 85 H, 43 BB	'+115
Hunter Greene	-105	SP	R	CIN	@	ATL	13th	3rd	er	2.5	2,3	2.5	50%	20%	46%	100%	5.0 IP 7 K, 4 H, 2 BB	-130
Nathan Eovaldi	'+120	SP	R	TEX	v	KC	30th	24th	er	2.5	2,3	2.5	50%	50%	42%	43%	32.0 IP 29 K, 39 H, 5 BB	-155
Jose Urquidy	-135	SP	R	HOU	@	PIT	15th	27th	er	2.5	1,3	2.0	50%	40%	36%	0%		'+100
Kevin Gausman	-160	SP	R	TOR	v	DET	29th	30th	er	1.5	0,0	0.0	0%	70%	59%	56%	52.2 IP 40 K, 55 H, 13 BB	'+120
Edward Cabrera	-105	SP	R	MIA	@	PHI	22nd	7th	er	2.5	2,2	2.0	0%	40%	43%	0%	10.3 IP 10 K, 6 H, 5 BB	-125
Alex Cobb	'+100	SP	R	SF	v	LAD	4th	1st	er	2.5	2,1	1.5	0%	30%	42%	75%	20.5 IP 21 K, 23 H, 11 BB	-130
Brad Keller	-115	SP	R	KC	@	TEX	2nd	12th	er	2.5	1,2	1.5	0%	0%	37%	75%	15.3 IP 9 K, 28 H, 4 BB	-105
Sonny Gray	'+120	SP	R	MIN	v	CHW	11th	18th	er	2.5	1,0	0.5	0%	20%	37%	36%	54.4 IP 52 K, 52 H, 25 BB	-160
Tylor Megill	'+110	SP	R	NYM	v	SD	17th	13th	er	2.5	0,2	1.0	0%	10%	36%	0%		-150
Mackenzie Gore	-130	SP	L	WSH	@	LAA	6th	25th	er	2.5	2,1	1.5	0%	30%	25%	0%		'+100
Jack Flaherty	'+120	SP	R	STL	@	COL	17th	15th	er	3.5	2,0	1.0	0%	10%	19%	33%	18.1 IP 22 K, 11 H, 4 BB	-155
