NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-130	SP	R	COL	@	PHI	17th	7th	er	2.5	5,3,5	4.33	100%	80%	64%	50%	8.2 IP 13 K, 11 H, 5 BB	-105
Tanner Houck	-175	RP	R	BOS	v	MIN	23rd	16th	er	1.5	2,2,3	2.33	100%	30%	24%	50%	9.4 IP 10 K, 10 H, 4 BB	'+130
Jameson Taillon	'+100	SP	R	CHC	v	LAD	6th	1st	er	2.5	0,4,3	2.33	67%	50%	43%	38%	34.0 IP 38 K, 21 H, 7 BB	-130
Michael Wacha	-110	SP	R	SD	@	ARI	15th	14th	er	2.5	7,0,4	3.67	67%	60%	39%	29%	34.4 IP 34 K, 33 H, 17 BB	-125
Ryne Nelson	-155	RP	R	ARI	v	SD	25th	13th	er	2.5	1,3,3	2.33	67%	50%	33%	90%	47.1 IP 31 K, 13 H, 7 BB	'+115
Kenta Maeda	'+100	SP	R	MIN	@	BOS	6th	8th	er	2.5	4,1	2.5	50%	50%	36%	50%	9.3 IP 12 K, 11 H, 3 BB	-135
Sean Manaea	'+120	SP	L	SF	v	NYM	15th	5th	er	2.5	2,1,3	2.0	33%	40%	47%	50%	12.2 IP 5 K, 13 H, 4 BB	-160
Roansy Contreras	'+120	SP	R	PIT	v	CIN	11th	23rd	er	2.5	2,7,1	3.33	33%	20%	24%	0%	14.0 IP 12 K, 9 H, 1 BB	-160
Kodai Senga	'+125	SP	R	NYM	@	SF	14th	11th	er	2.5	4,1,1	2.0	33%	33%	0%	0%		-165
Matt Strahm	-150	RP	L	PHI	v	COL	24th	15th	er	1.5	3,0,0,0	0.75	25%	30%	14%	15%	16.5 IP 19 K, 24 H, 6 BB	'+110
Patrick Sandoval	'+105	SP	L	LAA	@	NYY	20th	2nd	er	2.5	0,1,1	0.67	0%	10%	33%	0%	7.0 IP 7 K, 3 H, 2 BB	-140
Nestor Cortes	'+150	SP	L	NYY	v	LAA	8th	25th	er	2.5	2,2,1	1.67	0%	10%	19%	0%	13.2 IP 14 K, 11 H, 3 BB	-195
