NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Lyles	-125	SP	R	KC	v	CHW	26th	18th	er	2.5	2,7,4,6,4,5,3,5,0,1	4.0	77%	70%	40%	83%	127.2 IP 91 K, 45 H, 12 BB	-105
Clarke Schmidt	-150	SP	R	NYY	v	DET	29th	30th	er	1.5	3,1,2,8,1,2,3,3,2,0	2.43	68%	70%	24%	78%	32.1 IP 49 K, 3 H, 2 BB	'+110
Freddy Peralta	-150	SP	R	MIL	@	PIT	24th	27th	er	1.5	1,2,1,0,1,3,0,6,0,3	2.42	65%	40%	41%	68%	122.2 IP 167 K, 43 H, 18 BB	'+115
Kyle Gibson	'+110	SP	R	BAL	@	LAA	12th	25th	er	2.5	7,3,4,9,3,1,2,3,5,2	3.32	64%	70%	52%	57%	75.0 IP 57 K, 81 H, 32 BB	-145
Zack Wheeler	-165	SP	R	PHI	@	SD	16th	13th	er	1.5	3,1,4,1,3,2,1,1,3,3	2.41	59%	60%	59%	71%	85.2 IP 95 K, 39 H, 8 BB	'+125
Spencer Strider	-125	SP	R	ATL	v	STL	17th	5th	er	1.5	4,1,0,0,6,1,2,4,5,0	2.33	59%	50%	29%	0%	12.0 IP 19 K, 8 H, 3 BB	-105
Zach Davies	'+130	SP	R	ARI	v	COL	20th	15th	er	2.5	1,1,9,3,4,0,6,8,4,2	3.5	57%	60%	42%	65%	97.2 IP 75 K, 59 H, 28 BB	-170
Joan Adon	-120	SP	R	WSH	v	NYM	18th	6th	er	2.5	5,0,6,2,3,0,3	2.71	57%	57%	0%	0%		-110
Jp Sears	'+105	SP	L	OAK	v	TOR	15th	4th	er	2.5	0,6,7,3,4,2,1,5,3,0	2.74	48%	60%	24%	0%	1.0 IP 1 K, 0 H, 0 BB	-140
Joe Ryan	-125	SP	R	MIN	@	CLE	27th	19th	er	2.5	1,1,7,4,4,3,5,2,6,0	2.67	46%	60%	34%	5%	113.2 IP 78 K, 26 H, 4 BB	-105
Tyler Glasnow	-125	SP	R	TB	v	BOS	8th	8th	er	1.5	3,0,5,1,1,1,2,1,1,3	2.06	44%	40%	0%	0%	5.1 IP 6 K, 0 H, 0 BB	-105
Touki Toussaint	-115	SP	R	CHW	@	KC	28th	24th	er	2.5	3,0,7,3,4,4,0,0,5,1	2.36	43%	60%	0%	0%		-120
Max Scherzer	-105	SP	R	TEX	v	HOU	5th	9th	er	2.5	0,2,3,0,1,3,1,5,0,5	2.28	40%	40%	35%	0%	8.0 IP 8 K, 0 H, 0 BB	-130
Mitch Keller	-110	SP	R	PIT	v	MIL	19th	10th	er	2.5	1,0,2,1,3,8,2,6,8,0	2.64	39%	40%	41%	83%	80.1 IP 93 K, 22 H, 5 BB	-120
Chris Flexen	-145	RP	R	COL	@	ARI	14th	14th	er	2.5	4,2,1,4,5,3,5,2,2,2	2.5	38%	50%	37%	100%	6.0 IP 6 K, 0 H, 0 BB	'+110
Patrick Sandoval	'+110	SP	L	LAA	v	BAL	7th	20th	er	2.5	5,1,2,4,2,2,2,1,1,7	2.58	38%	30%	33%	0%	11.1 IP 17 K, 7 H, 7 BB	-150
Gavin Williams	'+120	SP	R	CLE	v	MIN	13th	16th	er	2.5	0,5,3,1,0,2,0,1,2,3	1.92	38%	30%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	-160
Logan Gilbert	-120	SP	R	SEA	@	CIN	11th	23rd	er	2.5	1,1,2,4,0,3,2,5,2,1	2.37	37%	30%	39%	0%		-110
Matt Manning	-140	SP	R	DET	@	NYY	23rd	2nd	er	2.5	0,0,1,0,6,4,7,0,0,0	2.14	36%	30%	35%	0%	6.0 IP 4 K, 0 H, 0 BB	'+105
Nick Pivetta	'+125	RP	R	BOS	@	TB	4th	21st	er	2.5	1,4,0,2,4,2,3,3,0,0	1.7	30%	40%	47%	17%	80.0 IP 88 K, 36 H, 25 BB	-165
Justin Verlander	'+125	SP	R	HOU	@	TEX	3rd	12th	er	3.5	6,0,0,4,3,2,1,0,1,3	2.18	27%	20%	24%	0%		-165
Michael Wacha	-105	SP	R	SD	v	PHI	9th	7th	er	2.5	2,4,1,0,1,2,0,0,2,2	1.79	26%	10%	39%	33%	42.4 IP 39 K, 54 H, 16 BB	-125
Hyun Jin Ryu	'+135	SP	L	TOR	@	OAK	30th	29th	er	2.5	2,2,0,0,0,4	1.33	17%	20%	33%	67%	15.0 IP 15 K, 13 H, 2 BB	-180
Dakota Hudson	-130	SP	R	STL	@	ATL	1st	3rd	er	3.5	1,5,2,2,3,3,5,0,2,0	1.92	15%	20%	0%	0%		'+100
Jordan Wicks	-125	SP	L	CHC	v	SF	22nd	11th	er	2.5	1,1	1.0	0%	0%	0%	0%		-110
