NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jameson Taillon	'+115	SP	R	CHC	v	ARI	12th	14th	er	2.5	5,4,4,2,8,2,2,1,1,3	3.24	68%	50%	42%	33%	19.0 IP 13 K, 18 H, 4 BB	-150
Luis Severino	-110	SP	R	NYY	v	MIL	18th	10th	er	2.5	4,0,0,3,4,5,9,3,1,7	3.56	67%	70%	37%	100%	7.0 IP 10 K, 6 H, 2 BB	-120
Kyle Harrison	-120	SP	L	SF	v	COL	18th	15th	er	1.5	6,0,2	2.67	67%	67%	0%	0%		-110
Tanner Houck	'+115	SP	R	BOS	v	BAL	7th	20th	er	2.5	4,1,3,1,2,4,4,1,4,3	2.88	62%	60%	16%	76%	84.2 IP 67 K, 26 H, 8 BB	-155
Taj Bradley	'+110	SP	R	TB	v	SEA	10th	17th	er	2.5	1,5,3,2,4,5,6,1,2,4	2.76	53%	60%	0%	100%	3.1 IP 3 K, 0 H, 0 BB	-145
Yusei Kikuchi	-165	SP	L	TOR	v	KC	27th	24th	er	1.5	2,4,3,1,1,1,1,0,1,4	2.15	52%	40%	65%	38%	54.2 IP 30 K, 31 H, 9 BB	'+120
Colin Rea	-115	SP	R	MIL	@	NYY	22nd	2nd	er	2.5	2,6,5,2,2,5,2,1,4,4	2.81	52%	50%	50%	0%	6.0 IP 5 K, 4 H, 1 BB	-115
Hunter Brown	'+130	SP	R	HOU	v	SD	17th	13th	er	2.5	3,2,6,0,5,2,2,2,4,5	2.65	50%	50%	0%	0%		-175
Emmet Sheehan	-110	SP	R	LAD	@	WSH	21st	26th	er	2.5	1,2,0,8,4,5,3,2,0	2.78	44%	44%	0%	0%		-120
George Kirby	'+120	SP	R	SEA	@	TB	4th	21st	er	2.5	3,3,4,0,1,1,5,0,6,1	2.31	42%	50%	28%	0%	6.0 IP 7 K, 4 H, 0 BB	-160
Cristopher Sanchez	'+120	SP	L	PHI	v	MIA	25th	28th	er	2.5	3,2,2,2,6,0,2,1,3,1	2.07	36%	30%	27%	50%	6.1 IP 5 K, 6 H, 3 BB	-160
Kodai Senga	'+105	SP	R	NYM	@	MIN	14th	16th	er	2.5	1,2,1,3,2,3,1,3,1,1	2.0	36%	30%	0%	0%		-140
Bryce Elder	'+100	SP	R	ATL	v	PIT	24th	27th	er	2.5	1,4,1,0,5,5,1,2,5,7	2.19	33%	50%	40%	100%	5.0 IP 5 K, 0 H, 0 BB	-130
Kyle Bradish	-115	SP	R	BAL	@	BOS	8th	8th	er	2.5	2,2,0,2,0,3,5,2,0,0	1.88	32%	20%	52%	85%	39.0 IP 23 K, 34 H, 12 BB	-115
Mitch Keller	'+125	SP	R	PIT	@	ATL	1st	3rd	er	3.5	1,0,2,1,3,8,2,6,8,0	2.64	32%	30%	35%	20%	41.2 IP 37 K, 25 H, 5 BB	-165
Eury Perez	-115	SP	R	MIA	@	PHI	9th	7th	er	2.5	3,0,0,4,4,1,6,0,0,0	1.56	31%	40%	0%	0%		-115
Ty Blach	-160	SP	L	COL	@	SF	23rd	11th	er	2.5	5,1,3,2,1,4,0,0,0,0	1.73	27%	30%	30%	33%	6.2 IP 8 K, 4 H, 2 BB	'+120
Blake Snell	-115	SP	L	SD	@	HOU	5th	9th	er	2.5	0,0,3,2,2,3,0,1,1,0	1.54	25%	20%	30%	71%	35.1 IP 34 K, 37 H, 19 BB	-115
