NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Hunter Greene	SP	CIN	PIT	27th	3.65	er	1.5	2.58	62%	0%	2	-110	-120
Patrick Corbin	SP	WSH	ATL	3rd	4.83	er	2.5	3.45	61%	75%	4	-105	-125
Gerrit Cole	SP	NYY	SF	11th	4.42	er	1.5	2.17	61%	0%	0	'+105	-140
Framber Valdez	SP	HOU	CHW	18th	4.23	er	1.5	1.75	60%	100%	2	-155	'+115
Eduardo Rodriguez	SP	DET	TB	21st	4.07	er	2.5	2.41	59%	100%	1	'+105	-135
Jacob Degrom	SP	TEX	PHI	7th	4.59	er	1.5	1.83	58%	0%	1	'+145	-195
Mitch Keller	SP	PIT	CIN	23rd	4.0	er	1.5	2.23	58%	67%	3	-150	'+115
German Marquez	SP	COL	SD	13th	4.34	er	2.5	3.26	58%	50%	2	'+130	-175
Logan Webb	SP	SF	NYY	2nd	4.89	er	1.5	1.94	56%	0%	0	-150	'+115
Pablo Lopez	SP	MIN	KC	24th	3.95	er	1.5	2.34	56%	0%	0	-130	'+100
Luis Castillo	SP	SEA	CLE	19th	4.23	er	1.5	1.79	56%	0%	2	-130	'+100
Max Fried	SP	ATL	WSH	26th	3.72	er	1.5	1.65	55%	100%	3	-105	-120
Aaron Nola	SP	PHI	TEX	12th	4.36	er	1.5	2.0	54%	0%	0	-130	'+100
Corbin Burnes	SP	MIL	CHC	22nd	4.06	er	1.5	2.0	52%	67%	3	-110	-120
Shane Bieber	SP	CLE	SEA	17th	4.27	er	1.5	1.94	52%	0%	1	-165	'+125
Sandy Alcantara	SP	MIA	NYM	5th	4.73	er	1.5	1.76	50%	75%	4	-175	'+130
Marcus Stroman	SP	CHC	MIL	10th	4.48	er	1.5	2.16	48%	33%	3	-150	'+110
Zac Gallen	SP	ARI	LAD	1st	5.17	er	1.5	1.68	48%	0%	2	-150	'+115
Shane Mcclanahan	SP	TB	DET	30th	3.44	er	1.5	1.52	47%	50%	2	-130	'+100
Blake Snell	SP	SD	COL	15th	4.31	er	1.5	1.71	46%	75%	4	'+110	-150
Kyle Gibson	SP	BAL	BOS	8th	4.54	er	2.5	2.85	45%	0%	0	-105	-130
Max Scherzer	SP	NYM	MIA	28th	3.62	er	1.5	1.54	42%	0%	0	-145	'+110
Corey Kluber	SP	BOS	BAL	20th	4.16	er	2.5	2.47	41%	50%	6	'+130	-175
Zack Greinke	SP	KC	MIN	16th	4.3	er	2.5	2.15	35%	40%	5	-120	-110
Julio Urias	SP	LAD	ARI	14th	4.33	er	1.5	1.31	34%	0%	2	-105	-125
Kyle Muller	SP	OAK	LAA	25th	3.85	er	2.5	3.67	33%	0%	0	'+105	-140
Miles Mikolas	SP	STL	TOR	4th	4.78	er	2.5	2.18	32%	100%	1	'+115	-155
Dylan Cease	SP	CHW	HOU	9th	4.51	er	1.5	1.41	28%	100%	1	-155	'+115
Alek Manoah	SP	TOR	STL	6th	4.73	er	2.5	1.48	22%	0%	0	'+125	-170
Shohei Ohtani	DH	LAA	OAK	29th	3.51	er	0.5	0.0	0%	0%	17	-200	'+145
