NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Rodon	-140	SP	L	NYY	v	HOU	10th	9th	er	2.5	4,1,6,4,2	3.4	60%	40%	30%	0%	46.1 IP 44 K, 36 H, 12 BB	'+105
Luis Medina	'+100	SP	R	OAK	v	SF	18th	11th	er	2.5	2,1,0,4,1,3,1,4,2,6	3.0	60%	40%	0%	0%		-130
Sandy Alcantara	-150	SP	R	MIA	@	TEX	1st	12th	er	2.5	0,1,4,2,1,4,1,5,5,1	3.09	55%	40%	35%	0%		'+110
Charlie Morton	'+105	SP	R	ATL	@	CHC	5th	22nd	er	2.5	3,4,4,0,1,0,3,3,0,4	2.29	48%	60%	46%	59%	90.4 IP 85 K, 92 H, 36 BB	-140
Andrew Heaney	'+100	SP	L	TEX	v	MIA	25th	28th	er	2.5	0,3,4,0,7,0,6,2,1,3	2.48	48%	50%	46%	0%		-135
Zac Gallen	-120	SP	R	ARI	@	MIN	17th	16th	er	2.5	3,5,3,3,1,4,4,1,1,5	2.35	48%	70%	32%	0%	7.0 IP 8 K, 4 H, 3 BB	-110
Matt Manning	-115	SP	R	DET	v	TB	4th	21st	er	2.5	4,7,0,0,0,4,2,4,2	2.56	44%	40%	35%	0%	7.0 IP 7 K, 4 H, 3 BB	-115
Tyler Glasnow	-130	SP	R	TB	@	DET	29th	30th	er	1.5	1,1,2,1,1,3,1,6,3,1	2.0	42%	40%	0%	0%		-105
Taijuan Walker	-130	SP	R	PHI	v	KC	28th	24th	er	2.5	2,2,4,2,4,1,1,1,0,0	2.41	41%	20%	45%	33%	15.0 IP 12 K, 14 H, 3 BB	'+100
Johan Oviedo	'+100	SP	R	PIT	@	MIL	23rd	10th	er	2.5	1,1,5,1,5,8,1,2,4,2	2.77	41%	40%	32%	25%	12.6 IP 13 K, 11 H, 4 BB	-130
Kyle Bradish	'+110	SP	R	BAL	v	NYM	19th	6th	er	2.5	3,5,2,0,0,1,2,2,1,3	2.05	40%	30%	52%	0%		-145
Bryce Miller	-160	SP	R	SEA	@	LAA	8th	25th	er	2.5	6,6,1,0,2,3,1,1,7,8	2.6	40%	50%	0%	0%		'+120
Austin Gomber	'+105	SP	L	COL	@	STL	12th	5th	er	3.5	2,0,4,2,2,2,2,4,3,7	3.27	36%	30%	18%	67%	10.3 IP 11 K, 15 H, 3 BB	-135
Jose Quintana	-150	SP	L	NYM	@	BAL	6th	20th	er	2.5	3,2,2	2.33	33%	10%	38%	44%	45.2 IP 46 K, 45 H, 10 BB	'+110
Jake Irvin	'+110	SP	R	WSH	@	CIN	9th	23rd	er	3.5	2,4,3,4,2,3,3,1,1,3	2.69	31%	20%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	-130
