NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	-115	SP	R	STL	@	BAL	6th	20th	er	3.5	6,1,6,3,8,7,4,2,4,6	4.26	58%	70%	24%	100%	1.2 IP 1 K, 7 H, 1 BB	-115
Ryne Nelson	-120	SP	R	ARI	@	NYM	20th	6th	er	2.5	1,6,6,2,5,2,1,7,1,1	3.08	56%	40%	33%	100%	3.0 IP 1 K, 0 H, 0 BB	-110
Zack Wheeler	'+115	SP	R	PHI	v	ATL	1st	3rd	er	2.5	0,3,1,4,1,3,2,1,1,3	2.32	50%	40%	41%	32%	196.2 IP 224 K, 139 H, 48 BB	-150
Jp Sears	-160	SP	L	OAK	@	HOU	5th	9th	er	2.5	1,0,6,7,3,4,2,1,5,3	2.68	46%	60%	24%	0%	45.0 IP 50 K, 6 H, 1 BB	'+120
Joe Ryan	'+135	SP	R	MIN	v	TB	4th	21st	er	2.5	2,1,1,7,4,4,3,5,2,6	2.64	44%	60%	34%	0%		-180
Max Scherzer	'+125	SP	R	TEX	@	TOR	15th	4th	er	2.5	7,0,2,3,0,1,3,1,5,0	2.46	42%	40%	35%	0%		-165
Justin Verlander	'+110	SP	R	HOU	v	OAK	30th	29th	er	2.5	1,6,0,0,4,3,2,1,0,1	2.13	35%	30%	43%	0%		-145
Max Fried	'+105	SP	L	ATL	@	PHI	9th	7th	er	2.5	3,0,2,3,2,4,0,5,0,0	1.67	33%	40%	27%	28%	73.5 IP 79 K, 75 H, 27 BB	-140
Jose Butto	-120	SP	R	NYM	v	ARI	13th	14th	er	2.5	2,3,1,2,1	1.8	20%	33%	100%	0%		-110
Zack Littell	-130	RP	R	TB	@	MIN	14th	16th	er	2.5	1,4,4,4,2,3,0,2,0,1	1.41	18%	40%	6%	0%	2.0 IP 1 K, 2 H, 0 BB	'+100
Hyun Jin Ryu	'+125	SP	L	TOR	v	TEX	3rd	12th	er	2.5	2,2,2,0,0,0,4	1.43	14%	20%	33%	33%	17.1 IP 15 K, 15 H, 3 BB	-165
