NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	'+120	SP	R	CIN	@	BAL	10th	20th	er	3.5	5,5,3,7,3,0,4,1,4,4	3.83	67%	60%	21%	0%		-160
Aaron Nola	-105	SP	R	PHI	@	CHC	12th	22nd	er	2.5	0,4,6,0,4,5,2,4,2,4	3.06	62%	60%	44%	40%	92.2 IP 122 K, 36 H, 15 BB	-130
Zach Davies	-145	SP	R	ARI	v	TB	2nd	21st	er	2.5	6,8,4,2,3,2,5,1	3.88	62%	60%	42%	0%	7.0 IP 2 K, 1 H, 2 BB	'+110
Blake Snell	-155	SP	L	SD	@	PIT	23rd	27th	er	1.5	0,0,1,0,0,1,6,2,2,3	1.93	60%	40%	48%	100%	5.2 IP 7 K, 7 H, 7 BB	'+115
Kyle Gibson	-115	SP	R	BAL	v	CIN	9th	23rd	er	2.5	5,3,3,2,3,0,1,4,2,6	2.75	56%	60%	52%	100%	6.0 IP 11 K, 6 H, 0 BB	-115
Zach Eflin	-115	SP	R	TB	@	ARI	5th	14th	er	2.5	3,2,4,0,3,1,3,4,4,0	2.21	50%	60%	46%	25%	20.4 IP 17 K, 17 H, 2 BB	-115
Miles Mikolas	-150	SP	R	STL	v	HOU	16th	9th	er	2.5	2,6,5,2,0,0,3,1,1,3	2.75	50%	40%	36%	50%	8.1 IP 9 K, 16 H, 3 BB	'+115
Kodai Senga	'+115	SP	R	NYM	v	MIL	25th	10th	er	2.5	2,4,0,3,0,3,1,5,0,2	2.14	43%	40%	0%	0%		-150
Logan Gilbert	'+115	SP	R	SEA	v	WSH	22nd	26th	er	2.5	1,2,6,1,5,2,2,3,2,2	2.6	40%	30%	39%	0%		-155
Jp Sears	-120	SP	L	OAK	v	NYY	19th	2nd	er	2.5	2,4,2,1,1,1,2,2,5,0	2.53	40%	20%	24%	100%	43.1 IP 31 K, 14 H, 4 BB	-110
Cristian Javier	-140	SP	R	HOU	@	STL	11th	5th	er	2.5	4,0,4,1,1,1,1,2,3,3	2.0	40%	40%	21%	0%		'+105
Kenta Maeda	'+115	SP	R	MIN	@	ATL	3rd	3rd	er	3.5	0,10,1,4,1	3.2	40%	40%	20%	0%	17.3 IP 20 K, 13 H, 7 BB	-155
Joey Wentz	'+105	SP	L	DET	@	TEX	1st	12th	er	3.5	3,2,2,5,1,5,6,3,2,5	3.33	40%	40%	14%	0%	4.1 IP 5 K, 0 H, 0 BB	-140
Mitch Keller	'+100	SP	R	PIT	v	SD	20th	13th	er	2.5	1,4,1,5,4,6,2,0,0,1	2.38	38%	40%	41%	33%	14.3 IP 11 K, 16 H, 5 BB	-135
Logan Allen	-170	SP	L	CLE	@	KC	29th	24th	er	2.5	0,5,5,2,0,3,1,3,2,2	2.18	36%	40%	0%	0%		'+125
Lucas Giolito	-125	SP	R	CHW	@	LAA	6th	25th	er	2.5	1,2,1,0,3,4,1,4,2,1	2.19	31%	30%	47%	71%	70.1 IP 81 K, 32 H, 14 BB	-105
Patrick Corbin	'+105	SP	L	WSH	@	SEA	13th	17th	er	3.5	7,4,2,3,3,6,2,2,2,2	3.31	31%	30%	31%	0%	6.0 IP 6 K, 3 H, 2 BB	-135
Wade Miley	'+100	SP	L	MIL	@	NYM	15th	6th	er	2.5	0,0,1,7,3,1,2,0,3,0	1.7	30%	30%	46%	29%	78.1 IP 51 K, 47 H, 12 BB	-135
Drew Smyly	-150	SP	L	CHC	v	PHI	17th	7th	er	2.5	0,5,2,3,5,2,1,2,2,1	2.2	27%	30%	31%	20%	20.1 IP 11 K, 17 H, 6 BB	'+115
Dane Dunning	'+100	SP	R	TEX	v	DET	28th	30th	er	2.5	2,2,4,4,3,1,1,2,0,2	1.35	18%	30%	41%	91%	48.2 IP 53 K, 14 H, 7 BB	-130
Jaime Barria	'+120	RP	R	LAA	v	CHW	25th	18th	er	2.5	0,3,2,1,0,0,0,0,0,2	0.75	12%	10%	23%	10%	40.1 IP 39 K, 15 H, 5 BB	-155
