NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-155	SP	R	CIN	v	MIA	27th	28th	er	2.5	4,1,3,4,5,2,4,5,5,3	3.63	79%	80%	33%	8%	51.1 IP 55 K, 27 H, 4 BB	'+115
Carlos Carrasco	-160	SP	R	NYM	v	CHC	5th	22nd	er	2.5	6,6,5,4,0,2,2,5,2,4	3.5	56%	60%	39%	22%	49.2 IP 38 K, 17 H, 8 BB	'+120
Kyle Freeland	-165	SP	L	COL	@	MIL	23rd	10th	er	2.5	4,3,1,4,6,3,7,1,2,5	2.9	52%	70%	46%	8%	66.0 IP 66 K, 23 H, 13 BB	'+125
Grayson Rodriguez	'+115	SP	R	BAL	v	HOU	10th	9th	er	2.5	3,0,2,4,8,2,8,2,6,0	3.29	50%	50%	0%	0%		-150
Clarke Schmidt	'+100	SP	R	NYY	@	CHW	25th	18th	er	2.5	2,3,3,2,0,3,3,0,2,1	2.3	48%	40%	12%	88%	38.2 IP 7 K, 2 H, 0 BB	-130
Yonny Chirinos	-165	RP	R	ATL	@	PIT	24th	27th	er	2.5	3,4,3,0,3,1,8,3,0,1	2.06	47%	60%	41%	0%		'+125
Jameson Taillon	'+120	SP	R	CHC	@	NYM	19th	6th	er	3.5	2,1,1,3,0,4,5,4,3,4	2.95	47%	40%	22%	0%	20.0 IP 13 K, 12 H, 6 BB	-165
Max Scherzer	'+130	SP	R	TEX	@	OAK	30th	29th	er	2.5	3,1,5,0,5,4,2,2,1,6	2.55	45%	50%	35%	0%		-175
Brady Singer	-120	SP	R	KC	@	BOS	7th	8th	er	3.5	0,2,2,4,6,1,0,5,2,4	3.14	45%	40%	24%	0%	6.0 IP 5 K, 5 H, 1 BB	-110
Brandon Pfaadt	'+125	SP	R	ARI	v	LAD	2nd	1st	er	3.5	1,3,3,6,5,3,1,6,7	3.89	44%	44%	0%	0%		-165
Wade Miley	-130	SP	L	MIL	v	COL	22nd	15th	er	1.5	1,0,4,2,0,0,1,7,3,1	1.71	43%	40%	67%	78%	131.2 IP 86 K, 114 H, 34 BB	'+100
Zach Eflin	'+130	SP	R	TB	v	STL	12th	5th	er	2.5	0,5,0,5,2,2,2,3,2,4	2.24	43%	40%	46%	33%	17.4 IP 18 K, 18 H, 3 BB	-175
Logan Gilbert	-140	SP	R	SEA	v	SD	12th	13th	er	2.5	3,2,5,2,1,0,4,1,2,6	2.55	41%	40%	39%	0%	52.1 IP 42 K, 10 H, 6 BB	'+105
Jp Sears	-115	SP	L	OAK	v	TEX	1st	12th	er	2.5	2,1,5,3,0,0,5,2,4,2	2.45	41%	40%	24%	50%	88.1 IP 124 K, 21 H, 7 BB	-115
Lucas Giolito	'+110	SP	R	LAA	v	SF	18th	11th	er	2.5	9,3,0,8,2,2,4,1,2,1	2.74	39%	40%	47%	0%		-145
Mitch Keller	-105	SP	R	PIT	v	ATL	3rd	3rd	er	3.5	8,2,6,8,0,4,1,1,4,1	2.91	39%	50%	35%	67%	11.2 IP 13 K, 25 H, 5 BB	-125
Framber Valdez	-130	SP	L	HOU	@	BAL	6th	20th	er	2.5	0,6,4,5,2,4,2,1,3,0	2.19	38%	50%	33%	33%	14.2 IP 14 K, 17 H, 4 BB	'+100
Julio Urias	-125	SP	L	LAD	@	ARI	11th	14th	er	2.5	0,3,8,0,2,5,6,2,2,1	2.81	38%	40%	18%	0%	94.0 IP 89 K, 36 H, 9 BB	-105
Braxton Garrett	-110	SP	L	MIA	@	CIN	9th	23rd	er	2.5	3,0,6,4,3,3,1,1,1,0	2.32	36%	50%	38%	10%	45.2 IP 75 K, 13 H, 4 BB	-120
Yusei Kikuchi	'+120	SP	L	TOR	@	CLE	26th	19th	er	2.5	1,1,0,1,4,5,1,0,2,2	2.14	32%	20%	50%	33%	20.0 IP 21 K, 11 H, 7 BB	-160
Sonny Gray	'+105	SP	R	MIN	@	DET	28th	30th	er	2.5	2,3,2,5,6,0,3,3,2,1	1.95	32%	50%	37%	13%	67.2 IP 63 K, 32 H, 12 BB	-135
Eduardo Rodriguez	'+115	SP	L	DET	v	MIN	17th	16th	er	2.5	2,4,2,2,5,1,2,4,0,0	1.94	31%	30%	46%	50%	47.3 IP 53 K, 43 H, 18 BB	-155
Tanner Bibee	-110	SP	R	CLE	v	TOR	16th	4th	er	2.5	2,3,0,2,1,0,1,3,6,1	1.94	29%	30%	0%	0%		-120
Kutter Crawford	-135	SP	R	BOS	v	KC	29th	24th	er	2.5	0,1,4,0,3,2,4,0,4,2	1.5	23%	40%	45%	100%	5.0 IP 4 K, 5 H, 2 BB	'+100
Touki Toussaint	-135	SP	R	CHW	v	NYY	21st	2nd	er	2.5	4,0,0,5,1,2,2,2,0	1.78	22%	22%	0%	0%		'+100
