NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
James Kaprielian	-160	SP	R	OAK	v	PHI	15th	7th	er	2.5	3,1,3,4,1,3,2,3,0,6	3.17	67%	60%	40%	0%		'+120
Mitch Keller	-170	SP	R	PIT	@	MIL	25th	10th	er	1.5	1,5,4,6,2,0,0,1,2,2	2.36	64%	60%	63%	75%	19.4 IP 21 K, 22 H, 5 BB	'+130
Joey Wentz	-130	SP	L	DET	@	MIN	21st	16th	er	2.5	2,5,1,5,6,3,2,5,2,5	3.46	62%	60%	29%	0%	8.2 IP 8 K, 3 H, 4 BB	'+100
Griffin Canning	-110	SP	R	LAA	@	KC	29th	24th	er	2.5	3,1,3,0,3,5,5,3,2,2	2.7	60%	60%	49%	0%	18.2 IP 16 K, 14 H, 5 BB	-120
Jake Irvin	-130	SP	R	WSH	v	MIA	26th	28th	er	2.5	3,4,2,4,6,0,1	2.86	57%	57%	0%	0%		'+100
Tommy Henry	-120	SP	L	ARI	v	CLE	27th	19th	er	2.5	5,5,0,0,2,4,2,2,4,3	2.7	50%	50%	56%	100%	5.0 IP 3 K, 4 H, 3 BB	-110
Kyle Gibson	-110	SP	R	BAL	@	CHC	12th	22nd	er	2.5	3,2,3,0,1,4,2,6,3,1	2.57	50%	50%	52%	67%	14.1 IP 13 K, 17 H, 6 BB	-120
Zach Eflin	'+105	SP	R	TB	@	SD	22nd	13th	er	2.5	4,0,3,1,3,4,4,0,2,1	2.17	50%	50%	46%	20%	26.2 IP 20 K, 24 H, 7 BB	-140
Clarke Schmidt	-110	SP	R	NYY	@	BOS	6th	8th	er	2.5	1,3,0,1,2,7,2,0,5,0	2.5	50%	30%	12%	9%	38.2 IP 29 K, 4 H, 1 BB	-120
Hunter Greene	-115	SP	R	CIN	@	HOU	16th	9th	er	2.5	3,1,0,4,6,2,5,0,1,0	2.31	46%	40%	46%	0%		-115
Logan Gilbert	'+135	SP	R	SEA	v	CHW	24th	18th	er	2.5	6,1,5,2,2,3,2,2,4,4	2.77	46%	50%	39%	0%	13.0 IP 16 K, 10 H, 0 BB	-180
Adam Wainwright	'+125	SP	R	STL	@	NYM	17th	6th	er	3.5	3,3,3,5,2,4,4	3.43	43%	60%	24%	31%	83.9 IP 72 K, 91 H, 29 BB	-165
Kodai Senga	'+100	SP	R	NYM	v	STL	14th	5th	er	2.5	0,3,0,3,1,5,0,2,4,4	2.0	42%	50%	0%	0%		-130
Blake Snell	'+110	SP	L	SD	v	TB	2nd	21st	er	2.5	1,0,0,1,6,2,2,3,2,2	2.23	38%	20%	30%	0%		-145
Brandon Bielak	'+115	RP	R	HOU	v	CIN	10th	23rd	er	2.5	5,3,1,4,1,1,2,2	2.38	38%	40%	18%	0%		-155
Lucas Giolito	-120	SP	R	CHW	@	SEA	18th	17th	er	2.5	1,0,3,4,1,4,2,1,2,4	2.29	36%	40%	47%	100%	9.2 IP 14 K, 10 H, 5 BB	-110
Shane Bieber	-140	SP	R	CLE	@	ARI	5th	14th	er	2.5	0,1,7,2,2,5,0,2,2,3	2.29	36%	30%	39%	0%	6.0 IP 8 K, 4 H, 0 BB	'+105
Bryce Elder	-130	SP	R	ATL	v	COL	19th	15th	er	2.5	5,4,1,1,2,2,1,0,4,0	1.77	31%	30%	40%	0%		'+100
Brayan Bello	-110	SP	R	BOS	v	NYY	11th	2nd	er	2.5	2,3,1,2,1,2,2,1,3,5	2.2	30%	30%	46%	0%	53.0 IP 28 K, 12 H, 3 BB	-125
Braxton Garrett	'+115	SP	L	MIA	@	WSH	23rd	26th	er	2.5	0,4,1,2,0,1,4,11,0,1	2.23	23%	30%	38%	0%	13.1 IP 10 K, 9 H, 1 BB	-155
Connor Seabold	-130	SP	R	COL	@	ATL	4th	3rd	er	3.5	1,2,1,3,5,4,1,3,2,0	1.87	20%	20%	80%	0%		'+100
Bobby Miller	'+105	SP	R	LAD	v	SF	9th	11th	er	2.5	0,0,1,1	0.5	0%	0%	0%	0%		-140
