NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Corbin Burnes	-165	SP	R	MIL	@	WSH	22nd	26th	er	1.5	2,0,0,2,2,4,7,3,0,3	2.33	67%	70%	33%	0%	3.0 IP 3 K, 2 H, 0 BB	'+125
Jake Irvin	-165	SP	R	WSH	v	MIL	24th	10th	er	2.5	4,3,4,2,3,3,1,1,3,4	2.73	60%	70%	0%	0%		'+125
Kyle Gibson	-150	SP	R	BAL	@	TOR	13th	4th	er	2.5	2,3,5,2,4,6,5,3,3,2	3.0	59%	70%	52%	26%	112.2 IP 94 K, 73 H, 27 BB	'+115
Charlie Morton	-105	SP	R	ATL	v	LAA	5th	25th	er	2.5	4,4,0,1,0,3,3,0,4,3	2.25	45%	60%	46%	60%	51.2 IP 46 K, 41 H, 21 BB	-125
Tyler Glasnow	-180	SP	R	TB	@	NYY	20th	2nd	er	1.5	1,2,1,1,3,1,6,3,1,1	2.09	45%	40%	0%	0%		'+135
Edward Cabrera	'+110	SP	R	MIA	v	PHI	17th	7th	er	2.5	3,1,5,1,0,3,3,2,4,3	2.44	44%	60%	43%	0%	36.0 IP 30 K, 13 H, 6 BB	-145
Taijuan Walker	-110	SP	R	PHI	@	MIA	27th	28th	er	2.5	2,4,2,4,1,1,1,0,0,3	2.43	43%	30%	45%	55%	62.1 IP 68 K, 58 H, 18 BB	-120
George Kirby	-105	SP	R	SEA	v	BOS	6th	8th	er	2.5	5,0,6,1,2,2,3,0,5,0	2.4	40%	40%	28%	20%	56.2 IP 49 K, 22 H, 3 BB	-125
Austin Gomber	-125	SP	L	COL	v	SD	13th	13th	er	3.5	0,4,2,2,2,2,4,3,7,2	3.33	38%	30%	18%	33%	97.1 IP 62 K, 29 H, 8 BB	-105
Chris Bassitt	-120	SP	R	TOR	v	BAL	9th	20th	er	2.5	2,0,2,3,3,0,4,3,8,2	2.5	36%	50%	36%	73%	44.2 IP 57 K, 20 H, 7 BB	-110
Jp France	-110	SP	R	HOU	v	CLE	24th	19th	er	2.5	0,1,2,3,0,3,2,3,1,4	1.93	36%	40%	0%	100%	6.2 IP 6 K, 0 H, 0 BB	-120
Seth Lugo	-160	SP	R	SD	@	COL	20th	15th	er	2.5	2,2,5,1,0,3,1,5,2,1	2.2	33%	30%	9%	12%	72.2 IP 80 K, 23 H, 7 BB	'+120
Griffin Canning	'+100	SP	R	LAA	@	ATL	2nd	3rd	er	3.5	2,2,4,5,0,2,3,1,3,0	2.62	25%	20%	28%	0%		-135
Nick Pivetta	'+135	RP	R	BOS	@	SEA	15th	17th	er	2.5	0,0,0,2,1,2,0,0,0,0	1.48	24%	0%	47%	88%	38.0 IP 40 K, 7 H, 7 BB	-180
Andrew Abbott	-125	SP	L	CIN	@	CHC	7th	22nd	er	2.5	0,0,2,6,1,1,3,0,0,0	1.3	20%	20%	0%	0%		-105
