NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	'+125	SP	R	CHW	@	CIN	20th	23rd	er	2.5	4,4,5,3,8,2	4.33	83%	70%	35%	38%	111.0 IP 106 K, 91 H, 33 BB	-170
Dean Kremer	'+115	SP	R	BAL	@	ATL	6th	3rd	er	3.5	5,4,0,4,4,5	3.67	83%	50%	29%	0%		-150
Sean Manaea	-165	SP	L	SF	v	MIL	14th	10th	er	1.5	4,1,5,2,1,3	2.67	67%	60%	65%	50%	13.0 IP 14 K, 11 H, 4 BB	'+125
Zack Wheeler	-170	SP	R	PHI	v	BOS	3rd	8th	er	1.5	0,3,4,1,2,4	2.33	67%	50%	59%	0%	7.1 IP 12 K, 3 H, 1 BB	'+125
Chris Sale	-165	SP	L	BOS	@	PHI	18th	7th	er	1.5	1,5,1,5,3,7	3.67	67%	62%	46%	50%	12.0 IP 15 K, 11 H, 1 BB	'+120
Corbin Burnes	-160	SP	R	MIL	@	SF	13th	11th	er	1.5	1,2,2,0,6,4	2.5	67%	60%	33%	17%	38.6 IP 57 K, 28 H, 6 BB	'+120
Kodai Senga	-170	SP	R	NYM	v	COL	22nd	15th	er	1.5	2,4,4,1,1	2.4	60%	60%	0%	0%		'+125
Luis Castillo	-145	SP	R	SEA	v	HOU	14th	9th	er	1.5	2,3,0,2,0,0	1.17	50%	50%	60%	100%	6.0 IP 7 K, 2 H, 6 BB	'+110
Kyle Muller	-145	SP	L	OAK	@	KC	26th	24th	er	2.5	1,4,6,6,2,1	3.33	50%	44%	33%	0%		'+110
Cristian Javier	-120	SP	R	HOU	@	SEA	17th	17th	er	2.5	3,1,1,4,1,3	2.17	50%	30%	21%	14%	24.6 IP 23 K, 15 H, 15 BB	-110
Peyton Battenfield	-140	SP	R	CLE	v	MIN	12th	16th	er	2.5	3,4,1,1	2.25	50%	50%	0%	0%		'+105
Matthew Boyd	-125	SP	L	DET	@	STL	21st	6th	er	2.5	6,2,3,2,2	3.0	40%	20%	56%	0%	7.0 IP 11 K, 2 H, 1 BB	-105
Yu Darvish	'+125	SP	R	SD	v	LAD	4th	1st	er	2.5	4,1,1,5,1	2.4	40%	40%	44%	20%	62.0 IP 82 K, 37 H, 17 BB	-170
Merrill Kelly	'+100	SP	R	ARI	v	WSH	28th	26th	er	2.5	1,4,1,3,2,0	1.83	33%	40%	52%	50%	12.0 IP 10 K, 15 H, 2 BB	-135
Clayton Kershaw	-135	SP	L	LAD	@	SD	18th	13th	er	1.5	0,1,0,2,4,1	1.33	33%	30%	48%	42%	288.5 IP 310 K, 197 H, 83 BB	'+105
Hunter Greene	'+105	SP	R	CIN	v	CHW	23rd	18th	er	2.5	0,1,0,3,2,3	1.5	33%	20%	46%	0%		-140
Justin Steele	-155	SP	L	CHC	v	MIA	30th	28th	er	1.5	2,0,1,2,1,0	1.0	33%	30%	43%	88%	40.2 IP 28 K, 4 H, 1 BB	'+115
Jordan Montgomery	'+110	SP	L	STL	v	DET	29th	30th	er	2.5	1,0,7,2,0,3	2.17	33%	50%	42%	33%	18.1 IP 14 K, 13 H, 3 BB	-145
Brad Keller	-110	SP	R	KC	v	OAK	26th	29th	er	2.5	1,4,3,1,1,2	2.0	33%	20%	37%	25%	16.4 IP 15 K, 16 H, 12 BB	-120
Chris Bassitt	'+100	SP	R	TOR	@	PIT	10th	27th	er	2.5	4,2,0,2,2,9	3.17	33%	40%	36%	33%	18.0 IP 24 K, 13 H, 5 BB	-135
Rich Hill	'+115	SP	L	PIT	v	TOR	11th	4th	er	2.5	2,1,1,2,7,3	2.67	33%	40%	30%	31%	30.8 IP 25 K, 31 H, 11 BB	-155
Jhony Brito	-120	SP	R	NYY	@	TB	1st	21st	er	2.5	2,3,1,7,1,0	2.33	33%	33%	0%	0%		-110
Josiah Gray	-140	SP	R	WSH	@	ARI	8th	14th	er	2.5	1,0,1,2,1,5	1.67	17%	40%	55%	0%	5.1 IP 8 K, 3 H, 2 BB	'+105
Edward Cabrera	'+110	SP	R	MIA	@	CHC	9th	22nd	er	2.5	2,4,2,2,2,2	2.33	17%	30%	43%	14%	30.0 IP 60 K, 3 H, 6 BB	-150
Max Fried	-155	SP	L	ATL	v	BAL	5th	20th	er	1.5	0,0,0,1	0.25	0%	30%	47%	0%	9.0 IP 4 K, 4 H, 0 BB	'+115
Bailey Ober	'+105	SP	R	MIN	@	CLE	25th	19th	er	2.5	1,1	1.0	0%	0%	0%	0%		-140
