NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cade Povich	-150	RP	L	BAL	v	ATL	12th	1st	er	2.5	6	6.0	100%	100%	0%	0%		'+115
Spencer Schwellenbach	-150	SP	R	ATL	@	BAL	1st	7th	er	2.5	3,6	4.5	100%	100%	0%	0%		'+115
David Peterson	-175	SP	L	NYM	v	MIA	28th	28th	er	1.5	2,2	2.0	100%	100%	0%	0%		'+130
Walker Buehler	'+115	SP	R	LAD	v	TEX	13th	3rd	er	2.5	3,3,0,3,3,3	2.5	83%	83%	29%	0%	10.0 IP 9 K, 9 H, 5 BB	-155
Pablo Lopez	-150	SP	R	MIN	v	COL	23rd	18th	er	1.5	1,3,4,1,1,3,7,6,1,7	3.31	62%	60%	60%	50%	26.1 IP 26 K, 17 H, 7 BB	'+115
Bryce Miller	-150	SP	R	SEA	v	CHW	30th	29th	er	1.5	1,2,1,4,2,4,5,2,0,7	2.46	62%	70%	48%	0%	7.0 IP 6 K, 4 H, 0 BB	'+115
Braxton Garrett	'+100	SP	L	MIA	@	NYM	16th	20th	er	2.5	5,6,0,1,5	3.4	60%	40%	36%	50%	22.0 IP 22 K, 23 H, 3 BB	-130
Aaron Civale	'+100	SP	R	TB	v	CHC	17th	6th	er	2.5	3,5,6,7,2,3,4,2,1,4	3.15	54%	70%	40%	0%	6.0 IP 2 K, 3 H, 1 BB	-130
Michael King	-145	SP	R	SD	v	OAK	29th	30th	er	1.5	1,4,6,0,0,6,3,1,1,0	2.21	50%	40%	24%	0%	1.1 IP 2 K, 1 H, 1 BB	'+110
Slade Cecconi	-120	SP	R	ARI	v	LAA	21st	15th	er	2.5	2,1,6,1,6,6,1,3	3.25	50%	50%	14%	0%		-110
Jonathan Cannon	-120	SP	R	CHW	@	SEA	25th	12th	er	2.5	1,6,4,0	2.75	50%	50%	0%	0%		-110
Chris Bassitt	-130	SP	R	TOR	@	MIL	7th	17th	er	2.5	1,2,7,3,2,3,0,0,3,1	2.38	46%	40%	37%	0%	14.0 IP 13 K, 6 H, 2 BB	-105
Jose Soriano	-105	SP	R	LAA	@	ARI	8th	14th	er	2.5	1,0,4,0,4,0,1,4,4,1	2.0	46%	40%	5%	0%	1.0 IP 1 K, 1 H, 1 BB	-125
Sonny Gray	-160	SP	R	STL	v	PIT	20th	22nd	er	1.5	0,2,1,0,6,5,1,0,4,3	2.0	45%	50%	58%	50%	6.2 IP 7 K, 4 H, 3 BB	'+120
Austin Gomber	-140	SP	L	COL	@	MIN	14th	11th	er	2.5	2,3,1,4,0,1,0,1,3,4	2.08	42%	40%	32%	0%	3.4 IP 2 K, 2 H, 1 BB	'+105
Bailey Falter	-135	SP	L	PIT	@	STL	24th	19th	er	2.5	1,2,1,5,3,2,0,3,0,5	2.33	42%	40%	28%	33%	9.2 IP 10 K, 4 H, 3 BB	'+100
Framber Valdez	'+120	SP	L	HOU	@	SF	18th	24th	er	2.5	3,0,2,5,2,0,8,3,1,1	2.5	40%	40%	36%	0%	6.0 IP 8 K, 5 H, 2 BB	-160
Tanner Bibee	'+120	SP	R	CLE	@	CIN	14th	9th	er	2.5	1,2,0,6,4,0,1,3,1,2	2.23	38%	30%	24%	0%		-160
Tobias Myers	-140	SP	R	MIL	v	TOR	26th	16th	er	2.5	1,4,4,1,0,1,5,0	2.0	38%	38%	0%	0%		'+105
Nick Lodolo	'+135	SP	L	CIN	v	CLE	4th	26th	er	2.5	0,1,3,1,4,4,1,2,1	1.89	33%	40%	54%	100%	4.0 IP 4 K, 7 H, 3 BB	-180
Jake Irvin	'+110	SP	R	WSH	@	DET	19th	27th	er	2.5	0,6,2,0,2,4,2,0,2,0	2.0	31%	20%	54%	100%	2.2 IP 1 K, 5 H, 4 BB	-145
Logan Webb	'+110	SP	R	SF	v	HOU	10th	5th	er	2.5	0,0,4,4,2,0,2,0,4,2	2.0	29%	30%	39%	0%	7.2 IP 5 K, 5 H, 2 BB	-145
Jon Gray	-145	SP	R	TEX	@	LAD	3rd	2nd	er	1.5	1,1,0,1,1,2,1,0,2,0	1.08	25%	20%	67%	65%	98.9 IP 100 K, 101 H, 48 BB	'+110
Nick Pivetta	'+115	SP	R	BOS	v	PHI	2nd	8th	er	2.5	1,0,5,2,1,5,2,0	2.0	25%	20%	44%	100%	4.0 IP 4 K, 4 H, 2 BB	-155
Reese Olson	'+115	SP	R	DET	v	WSH	22nd	21st	er	2.5	1,2,1,0,1,0,1,0,5,8	2.08	25%	20%	33%	0%		-150
Cristopher Sanchez	'+110	SP	L	PHI	@	BOS	11th	10th	er	2.5	1,0,1,4,1,3,2,1,0,1	1.58	25%	20%	28%	0%	3.0 IP 2 K, 4 H, 1 BB	-145
Hogan Harris	-120	RP	L	OAK	@	SD	9th	13th	er	2.5	4,0,1,0	1.25	25%	25%	0%	0%		-110
Javier Assad	'+115	SP	R	CHC	@	TB	27th	4th	er	2.5	1,1,1,0,1,0,2,4,2,5	1.62	15%	20%	20%	0%		-155
Cody Poteet	'+130	RP	R	NYY	@	KC	6th	23rd	er	3.5	1,2,0	1.0	0%	0%	21%	0%		-175
