NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Kopech	-145	SP	R	CHW	v	MIN	13th	16th	er	2.5	4,5,3,1,7	4.0	80%	60%	18%	12%	21.2 IP 22 K, 22 H, 12 BB	'+110
Ryan Feltner	-135	SP	R	COL	v	MIL	14th	10th	er	2.5	0,0,5,3,5	2.6	60%	60%	64%	100%	5.1 IP 7 K, 5 H, 1 BB	'+100
Steven Matz	'+100	SP	L	STL	v	LAA	8th	25th	er	2.5	2,4,2,6,4	3.6	60%	30%	40%	0%	10.2 IP 9 K, 11 H, 6 BB	-130
Sandy Alcantara	'+125	SP	R	MIA	v	ATL	7th	3rd	er	2.5	2,4,9,0,3	3.6	60%	40%	34%	19%	95.1 IP 88 K, 48 H, 22 BB	-170
Tanner Houck	-110	SP	R	BOS	v	TOR	11th	4th	er	2.5	3,3,2,2,3	2.6	60%	30%	16%	0%	13.2 IP 18 K, 8 H, 5 BB	-120
Mason Miller	'+125	SP	R	OAK	v	SEA	19th	17th	er	2.5	4,2	3.0	50%	50%	0%	0%		-165
Jon Gray	'+125	SP	R	TEX	v	ARI	10th	14th	er	2.5	3,3,1,2,2	2.2	40%	40%	50%	67%	96.6 IP 91 K, 112 H, 32 BB	-170
Bryce Elder	-130	SP	R	ATL	@	MIA	28th	28th	er	2.5	4,0,3,0,0	1.4	40%	30%	40%	73%	54.2 IP 43 K, 16 H, 12 BB	-105
Trevor Williams	-130	SP	R	WSH	v	CHC	4th	22nd	er	2.5	4,2,1,2,3	2.4	40%	20%	38%	40%	65.1 IP 56 K, 77 H, 32 BB	-105
Joe Ryan	'+105	SP	R	MIN	@	CHW	22nd	18th	er	2.5	1,3,1,4,1	2.0	40%	40%	34%	0%	4.0 IP 3 K, 5 H, 2 BB	-140
Freddy Peralta	-105	SP	R	MIL	@	COL	24th	15th	er	2.5	2,4,5,1,0	2.4	40%	30%	24%	25%	15.3 IP 25 K, 11 H, 7 BB	-130
Hayden Wesneski	'+120	SP	R	CHC	@	WSH	27th	26th	er	2.5	1,3,1,2,3	2.0	40%	30%	17%	0%		-160
Tyler Wells	'+110	SP	R	BAL	@	KC	29th	24th	er	2.5	2,0,3,4,0	1.8	40%	50%	16%	20%	14.1 IP 8 K, 11 H, 2 BB	-145
Hunter Brown	-175	SP	R	HOU	v	SF	12th	11th	er	1.5	0,4,0,0,4	1.6	40%	20%	14%	0%		'+130
Gerrit Cole	-145	SP	R	NYY	v	CLE	26th	19th	er	1.5	2,0,0,2,1,0	0.83	33%	60%	61%	81%	103.1 IP 81 K, 41 H, 15 BB	'+110
Zac Gallen	-150	SP	R	ARI	@	TEX	2nd	12th	er	1.5	0,0,0,0,4,5	1.5	33%	50%	54%	100%	6.2 IP 8 K, 6 H, 0 BB	'+110
Matt Strahm	-170	SP	L	PHI	@	LAD	9th	1st	er	1.5	0,3,3,0,0,0	1.0	33%	30%	14%	8%	18.6 IP 21 K, 16 H, 6 BB	'+125
Ryan Yarbrough	'+100	RP	L	KC	v	BAL	6th	20th	er	2.5	1,2,4,0,3,0,2,0	1.5	25%	20%	37%	31%	82.8 IP 73 K, 86 H, 12 BB	-130
Yusei Kikuchi	'+100	SP	L	TOR	@	BOS	3rd	8th	er	2.5	0,1,1,6,1	1.8	20%	10%	50%	20%	18.4 IP 15 K, 14 H, 10 BB	-130
Anthony Desclafani	-110	SP	R	SF	@	HOU	14th	9th	er	2.5	2,4,2,1,0	1.8	20%	30%	44%	0%	5.1 IP 4 K, 6 H, 1 BB	-120
Patrick Sandoval	-105	SP	L	LAA	@	STL	20th	6th	er	2.5	2,5,0,1,1	1.8	20%	20%	33%	0%		-125
Tanner Bibee	'+115	SP	R	CLE	@	NYY	23rd	2nd	er	2.5	1	1.0	0%	0%	0%	0%		-155
