NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-155	SP	R	PHI	@	WSH	15th	21st	er	1.5	7	7.0	100%	70%	61%	0%	165.0 IP 182 K, 154 H, 50 BB	'+115
Patrick Corbin	-150	SP	L	WSH	v	PHI	18th	8th	er	2.5	4	4.0	100%	60%	48%	0%	109.2 IP 94 K, 123 H, 42 BB	'+110
Griffin Canning	'+115	SP	R	LAA	v	BOS	19th	10th	er	2.5	5	5.0	100%	40%	48%	0%	13.0 IP 12 K, 8 H, 5 BB	-155
Yusei Kikuchi	'+100	SP	L	TOR	@	NYY	14th	25th	er	2.5	3	3.0	100%	60%	47%	0%	51.6 IP 49 K, 45 H, 22 BB	-130
Jp Sears	-135	SP	L	OAK	@	DET	21st	27th	er	2.5	5	5.0	100%	60%	39%	0%	12.1 IP 11 K, 11 H, 2 BB	'+100
Austin Gomber	-155	SP	L	COL	v	TB	22nd	4th	er	3.5	4	4.0	100%	30%	0%	0%	6.0 IP 4 K, 7 H, 2 BB	'+115
Jared Jones	'+110	SP	R	PIT	v	BAL	7th	7th	er	2.5	3	3.0	100%	100%	0%	0%		-145
Tommy Henry	-105	SP	L	ARI	@	ATL	1st	1st	er	3.5	5	5.0	100%	40%	0%	0%		-125
Marcus Stroman	-160	SP	R	NYY	v	TOR	26th	16th	er	1.5	0	0.0	0%	60%	60%	0%	5.0 IP 1 K, 3 H, 2 BB	'+120
Freddy Peralta	-135	SP	R	MIL	v	SEA	27th	12th	er	1.5	1	1.0	0%	30%	45%	0%	4.0 IP 5 K, 2 H, 2 BB	'+105
Logan Gilbert	-105	SP	R	SEA	@	MIL	20th	17th	er	2.5	1	1.0	0%	40%	40%	0%	6.0 IP 8 K, 5 H, 0 BB	-125
Dylan Cease	'+135	SP	R	SD	@	SF	12th	24th	er	2.5	2	2.0	0%	50%	39%	0%	28.2 IP 36 K, 5 H, 8 BB	-180
Jose Quintana	-110	SP	L	NYM	@	CIN	10th	9th	er	2.5	2	2.0	0%	30%	38%	0%	75.7 IP 58 K, 77 H, 22 BB	-125
Cody Bradford	-130	SP	L	TEX	v	HOU	17th	5th	er	2.5	2	2.0	0%	20%	20%	0%	8.3 IP 7 K, 8 H, 0 BB	'+100
Jordan Hicks	-160	SP	R	SF	v	SD	9th	13th	er	1.5	0	0.0	0%	10%	14%	0%	24.2 IP 32 K, 0 H, 1 BB	'+120
Zack Littell	-115	RP	R	TB	@	COL	24th	18th	er	3.5	0	0.0	0%	30%	5%	0%	12.8 IP 18 K, 11 H, 4 BB	-115
Tarik Skubal	'+105	SP	L	DET	v	OAK	29th	30th	er	1.5	0	0.0	0%	40%	0%	0%	33.0 IP 41 K, 16 H, 13 BB	-140
Hunter Greene	-115	SP	R	CIN	v	NYM	28th	20th	er	2.5	2	2.0	0%	50%	0%	0%	15.4 IP 15 K, 17 H, 6 BB	-115
Brady Singer	'+115	SP	R	KC	v	CHW	30th	29th	er	2.5	0	0.0	0%	60%	0%	0%	65.7 IP 54 K, 80 H, 12 BB	-155
Erick Fedde	-150	SP	R	CHW	@	KC	13th	23rd	er	2.5	2	2.0	0%	0%	0%	0%		'+115
Hunter Brown	-120	SP	R	HOU	@	TEX	8th	3rd	er	2.5	0	0.0	0%	50%	0%	0%	17.0 IP 16 K, 18 H, 2 BB	-110
Kutter Crawford	'+100	SP	R	BOS	@	LAA	11th	15th	er	2.5	0	0.0	0%	30%	0%	0%	9.3 IP 10 K, 5 H, 1 BB	-130
